episode,interval,reward
10,-500.3728403819611,-500.3728403819611
20,-498.81347133633426,-499.59315585914754
30,-500.3249996475185,-499.8371037886045
40,-496.2857213592415,-498.94925818126376
50,-497.512434940837,-498.66189353317844
60,-503.5942560150597,-499.48395394682535
70,-497.8157227137593,-499.2456351992444
80,-500.5551346881164,-499.4093226353534
90,-500.2655730017128,-499.50446156494894
100,-500.1184412380274,-499.56585953225675
110,-502.3165991985232,-499.81592677464454
120,-499.70892126190563,-499.80700964858295
130,-499.7682291176726,-499.8040265308206
140,-486.9998594326689,-498.88944316666687
150,-502.0854518108984,-499.10251040961566
160,-499.2143283362842,-499.10949903003257
170,-499.07100880577417,-499.1072348991937
180,-499.6809548266348,-499.13910822849607
190,-498.66864392085165,-499.11434694914635
200,-498.60173626992093,-499.0887164151851
210,-501.25164850320414,-499.1917131812813
220,-501.583973070475,-499.3004522671538
230,-498.88903439397063,-499.28256453353714
240,-500.2680373986488,-499.32362590291683
250,-502.15386630178864,-499.4368355188717
260,-496.6377862719152,-499.32917977860416
270,-500.31984643443775,-499.36587113622755
280,-499.8930782037597,-499.384699960068
290,-499.90041947051157,-499.4024833914626
300,-503.6695308867696,-499.54471830797286
310,-497.57956574682566,-499.48132628987133
320,-502.9545259722234,-499.5898637799448
330,-498.0932374439509,-499.5445114667329
340,-482.4886507639285,-499.0428685048857
350,-498.1763251167002,-499.01811012236607
360,-500.789825465274,-499.06732443744687
370,-499.971561535882,-499.0917632779451
380,-498.0415835467494,-499.0641269692295
390,-502.377164157661,-499.1490766407276
400,-497.15187714541725,-499.0991466533449
410,-503.0164971024783,-499.19469178625064
420,-500.8830885735066,-499.23489170975665
430,-479.3231922282859,-498.77182893111774
440,-500.07987260323205,-498.80155719639316
450,-504.7463842084113,-498.93366446332686
460,-494.92014632935934,-498.8464140691102
470,-486.5474378538682,-498.58473372410515
480,-498.64283247712484,-498.58594411479305
490,-466.52675558378235,-497.9316749610989
500,-503.92228845324155,-498.05148723094175
510,-457.6467265927323,-497.2592370223494
520,-502.3555412315112,-497.3572428725256
530,-462.6702442866439,-496.70277120109387
540,-503.27843332805014,-496.8245427219634
550,-490.8484398781371,-496.715886306621
560,-479.5403793040731,-496.4091808244326
570,-469.64266166787377,-495.93959276905446
580,-501.50634016261284,-496.03557117239154
590,-499.8974813018497,-496.10102727628055
600,-480.7584182919877,-495.8453171265423
610,-484.48646488592914,-495.6591064340732
620,-485.82878875198156,-495.5005529230719
630,-452.2069188183776,-494.8133523817275
640,-465.8693632175796,-494.3611025510377
650,-480.5814675943149,-494.14910816708806
660,-471.71741145892963,-493.80923397454023
670,-414.35078004594624,-492.6232869009792
680,-414.6472725317587,-491.4765808073144
690,-323.8926018476984,-489.04782748905905
700,-366.021745279884,-487.290312028928
710,-383.87527048645035,-485.8337621480479
720,-330.9171263726563,-483.6821422067231
730,-310.1773354731801,-481.3053640322908
740,-345.9712466871453,-479.47652460870773
750,-251.17543790658064,-476.432510119346
760,-191.9759263203281,-472.6896603325169
770,-271.79403067184626,-470.0806261810796
780,-300.6588034421269,-467.9085515305804
790,-270.8418958780692,-465.4140369020675
800,-146.3673978414957,-461.42595391381036
810,-183.20157702679262,-457.99108506335335
820,-274.4434765227573,-455.7526995933461
830,-338.3927202401684,-454.3387239384885
840,-324.3429292633841,-452.791154954261
850,-348.8390330089661,-451.5681888137281
860,-340.0706337492171,-450.2717056153036
870,-398.909780443268,-449.68133865930326
880,-263.93951210206876,-447.57063608478916
890,-323.0396671870158,-446.1714117151512
900,-220.3512526036076,-443.662298836134
910,-144.26256069645615,-440.3721918236101
920,-197.69075950958816,-437.73435016802296
930,-158.430219625064,-434.7310799471309
940,-238.08975504025656,-432.6391509587599
950,-238.27773634729314,-430.5932413312707
960,-194.79865143502417,-428.1370476865181
970,-83.5394138311249,-424.5844947601738
980,-217.6148954894474,-422.47256007373795
990,-90.1345664573619,-419.1156106432695
1000,-108.02366049527878,-416.0046911417896
1010,-101.63785597696759,-412.89214821936565
1020,-124.93337241099846,-410.06902296634246
1030,-33.56634339917133,-406.4136571453019
1040,-67.2654613502114,-403.15261680111826
1050,-50.166529310677035,-399.7908445393045
1060,-120.3405789795368,-397.1545212793067
1070,-118.04599953901602,-394.5460304219209
1080,-134.48854903022865,-392.1380907794052
1090,-178.639748007644,-390.1793903870038
1100,-63.91806675420234,-387.2133783539783
1110,-167.81981765273304,-385.23685978910225
1120,-116.01163769143368,-382.8330631632302
1130,-166.1874398133871,-380.91584525747925
1140,-67.63609202995767,-378.1677772467115
1150,-132.22434866920005,-376.0291387373418
1160,-166.8996421556956,-374.22629824956886
1170,-66.78861896279379,-371.59862577703234
1180,-50.364798956198584,-368.8763052107541
1190,-79.27519505809724,-366.4426824363621
1200,-170.19885184296396,-364.8073171814172
1210,-145.8175335846938,-362.9974842591302
