episode,interval,reward
10,-35.83486106456928,-35.834861064569274
20,-76.10701922694452,-55.97094014575689
30,-48.0242979856183,-53.32205942571069
40,-77.79381477201875,-59.439998262287716
50,-62.498023513834596,-60.05160331259709
60,-44.92719713592305,-57.5308689498181
70,-41.98103400009872,-55.30946395700104
80,-24.06301275367735,-51.403657556585586
90,-0.476622534715447,-45.74509810971116
100,0.7942708373833784,-41.09116121500171
110,-0.6812524599197823,-37.41753314635789
120,1.2532494476144864,-34.19496793019353
130,-1.0322996652952174,-31.643993448278266
140,-33.055277473268994,-31.744799450063322
150,-108.33005846415085,-36.850483384335824
160,-9.67791862293808,-35.15219808674846
170,3.2128091534994025,-32.895432954969166
180,-2.1853520160492126,-31.189317347251396
190,-34.41984361165495,-31.359345045377896
200,-64.11002803866494,-32.99687919504224
210,-28.274100070886636,-32.77198495103484
220,-18.573040248805334,-32.12657837366076
230,-6.5006095034627105,-31.01240581408694
240,-42.64067574231133,-31.49691706109629
250,-21.730950999303676,-31.106278418624587
260,1.2373138790911038,-29.862294099481684
270,-9.489785025553806,-29.107756726373246
280,-0.3737957906448325,-28.081543835811523
290,-0.7320966963854706,-27.138459451693386
300,-0.2032204314842378,-26.240618151019746
310,0.18747268132650027,-25.388099091911805
320,0.468019757441136,-24.580095377869533
330,0.20170167023387764,-23.829131830957305
340,-1.0310998494239498,-23.15860147855927
350,2.158453936297137,-22.435257038134804
360,-21.272306923725534,-22.402952868290097
370,-59.45096313219052,-23.404250442990108
380,-71.75314623662806,-24.676589805980583
390,-50.063612264641584,-25.3275390997924
400,-67.60170731135332,-26.38439330508142
410,-13.787997804076696,-26.07716414652033
420,-23.562807175113523,-26.017298504343973
430,-54.727393201451285,-26.68497512520693
440,-57.28053321903716,-27.380328718248528
450,-7.693310215744978,-26.9428394181929
460,-25.82011285784207,-26.91843231905484
470,-67.55879233759788,-27.78312083008767
480,-76.27478431875264,-28.793363819434855
490,-66.75678786860169,-29.568127575540295
500,-99.24720362186316,-30.961709096466755
510,-7.43154759285125,-30.50033338070959
520,-1.4950534253870706,-29.942539535414927
530,-0.11082201126276522,-29.379676940619596
540,-1.5753825111773012,-28.864782599333626
550,1.3133891650936207,-28.316088567253136
560,-0.09037477260887065,-27.812057963777356
570,-0.03724679313312338,-27.32478057481869
580,0.09415749761134587,-26.85204026322507
590,-1.3812364878364558,-26.420331724659164
600,0.1715977797411604,-25.977132899585822
610,-21.55332776830765,-25.90461150399109
620,-11.277091488233555,-25.668683761801454
630,0.8210265706403229,-25.248212169223013
640,-1.8936196879628615,-24.88329666170332
650,0.44194059777179895,-24.493677626942162
660,0.2709488681970615,-24.11845601337944
670,-17.979239259262915,-24.02682591257173
680,0.28610504997311115,-23.669282810181368
690,-19.546633875072917,-23.60953427488994
