episode,interval,reward
10,-40.32017677662365,-40.32017677662365
20,-88.41722081749556,-64.36869879705961
30,-80.23217589309935,-69.65652449573953
40,-82.36413585074354,-72.83342733449054
50,-90.14031707717339,-76.29480528302707
60,-48.104608122071774,-71.59643908953453
70,-85.59789971961997,-73.59664775097532
80,-47.45344837355567,-70.32874782879787
90,-75.67160388495336,-70.92239850170405
100,-81.77452444990061,-72.0076110965237
110,-77.19182966151185,-72.47890369334083
120,-71.62127447172637,-72.40743459153964
130,-109.04734989263197,-75.2258896147006
140,-76.70742451757873,-75.33171353633475
150,-50.63865127562107,-73.68550938562048
160,-39.36508038411785,-71.54048257302661
170,-32.85818402618587,-69.26505324674186
180,-31.7516126713716,-67.18097321477687
190,-46.18917727992112,-66.07614184978448
200,-30.629040512925968,-64.30378678294159
210,-1.5198130274183206,-61.3140737469643
220,-21.708987472705765,-59.513842552679804
230,-38.5672577513801,-58.60312147436243
240,-44.37279867966423,-58.01019135791668
250,-36.711103123033986,-57.15822782852138
260,-48.96201734770322,-56.84298896387453
270,-19.72530914100546,-55.46826008154604
280,-23.210864933769237,-54.31621025483973
290,-7.152736650786123,-52.68988357883788
300,-43.49212099776545,-52.38329149280213
310,-33.33544991129969,-51.768844990173015
320,-37.75764376091908,-51.330994951758825
330,-29.820570648729756,-50.67916391227311
340,-39.043472391693896,-50.33693769107962
350,-20.886901524409637,-49.49550808631761
360,-11.30624442369301,-48.43469520680028
370,-1.2590599605999202,-47.15967803798405
380,-13.168228293616696,-46.265166202605954
390,-9.125282147732529,-45.31286148325022
400,2.079137254422463,-44.12806151480842
410,-0.722703268441346,-43.069394240506796
420,-17.766121158388874,-42.466935357599226
430,3.3232750180114947,-41.40204674421294
440,-19.997529222164665,-40.91558043689366
450,-10.248444465399007,-40.234088526415995
460,-8.586394354582476,-39.54609517485438
470,-0.7877013919285545,-38.721448498621925
480,2.7225915005278254,-37.85803099863963
490,2.13093671774663,-37.04192961667256
500,1.4598002047041256,-36.27189502024503
510,-0.8427352263462712,-35.57720561252151
520,0.6157067084715379,-34.881188067887024
530,0.9469101603183813,-34.20518621452466
540,-11.19845477259064,-33.779135632266616
550,0.7161294264018065,-33.151948994836275
560,1.9977680667694646,-32.52427547587903
570,-0.1091148104302984,-31.95558844666065
580,-0.00561040706765612,-31.40472675632284
590,1.5969275032287922,-30.845376684127054
600,-11.765365860603758,-30.527376503735002
610,-10.741435042382733,-30.203016807647266
620,-0.8303521993570946,-29.72926415267484
630,-1.59054738331459,-29.28261785474849
640,-9.696973909836506,-28.97659216810925
650,1.8371865435602346,-28.50253403408356
660,-2.917637888412602,-28.114884092482487
670,1.9510344427516597,-27.666139039717795
680,2.4513853072503275,-27.223234269909437
690,-0.09433185809057601,-26.83006177118742
700,-0.19402893267550914,-26.449547016351534
710,0.39336338501666024,-26.071477855768883
720,-0.969466342733352,-25.722838806976718
730,1.7289513412842297,-25.346786887137522
740,-8.291395741602091,-25.116308628414068
750,-8.902955313103583,-24.90013058420992
760,0.2648096357534759,-24.569012949736713
770,-1.3887792402203119,-24.26797095350923
780,1.456490989947685,-23.938170159362347
790,1.2805138948899515,-23.618946310574337
800,-6.231315543794876,-23.40160092598959
810,-1.6775052687934728,-23.13340221417236
820,-4.253157672555282,-22.903155329518498
830,-2.3342177790994656,-22.655336804814652
840,-7.540201471481052,-22.47539471751306
850,-11.69575076315752,-22.34857537687358
860,-3.284378646713546,-22.126898670708925
870,0.5204612381098739,-21.86658418899837
880,2.6206552333391637,-21.588320104653622
890,-9.95818965336176,-21.457644481605396
900,0.6038295706698518,-21.21251699213567
910,-0.5072444428306364,-20.984986524560885
920,2.7983331958128614,-20.726472179774213
930,-18.753331853813197,-20.705255617129477
940,-0.856595006268096,-20.494099653184144
950,-0.2193694980473712,-20.280681441024804
960,0.9643461201572852,-20.05937907059583
970,-18.890690330449978,-20.047330733068556
980,1.1064165481065271,-19.83147616897493
990,-0.9435835602803868,-19.640689374947716
1000,-0.4903614652915911,-19.449186095851154
1010,-0.23096214011867527,-19.258906650744887
1020,-11.169618002202474,-19.17959989928859
1030,0.3086738375509343,-18.990393358154222
1040,-30.70122572975159,-19.102997515573428
1050,-2.7187156886926345,-18.946956736269797
1060,-1.5473410204063243,-18.782809418195612
1070,0.3829673437408519,-18.60369000920555
1080,-9.55286962695472,-18.51988611677731
1090,0.5660352887791338,-18.34478592039606
1100,-0.614866491720638,-18.183604834680825
1110,1.8926996294040666,-18.002737226896276
1120,-0.7100756099116541,-17.848338462458912
1130,0.14283056738597702,-17.689124577239042
1140,1.985895750092483,-17.516536679630875
1150,1.173269446950568,-17.35401662635626
1160,2.3712817196307308,-17.183970950959818
1170,-17.86731037139856,-17.189811458826814
1180,-8.073267576797843,-17.11255261236894
1190,0.9432009906775558,-16.960823590494588
1200,2.09654306201084,-16.80201220172371
1210,-10.103127006090192,-16.74664951415649
1220,-20.721677749191183,-16.77923171280431
1230,0.45036157879361643,-16.63915371856368
1240,0.9796975135074153,-16.497066208627615
1250,-20.88912328028297,-16.532202665200856
1260,-0.41533996076780777,-16.40429105643551
1270,-1.0716164005727067,-16.2835613347358
1280,-0.03637279856433875,-16.156630174296957
1290,1.359184720207034,-16.020848663486845
1300,0.6848965903617773,-15.89234293076493
1310,1.1569572466605478,-15.762195601166264
1320,0.03180563981003317,-15.64254407661341
1330,-1.4034450638561269,-15.535483181780647
1340,0.2868161013183592,-15.417406321459012
1350,0.08371791502693489,-15.302583178966522
1360,-2.8915902449153785,-15.211325877980853
