episode,interval,reward
10,-148.63776202147523,-148.63776202147523
20,171.3393618881119,11.350799933318331
30,300.9690277777778,107.89020921480481
40,501.5554365079365,206.30651603808775
50,540.0808531746031,273.06138346539086
60,918.7476190476191,380.67575606242895
70,947.0235714285715,461.5825868290208
80,1240.799761904762,558.9847337134884
90,1885.8233333333337,706.4112447823599
100,1586.000833333333,794.3702036374573
110,2129.732976190476,915.7668193240954
120,2401.8025000000002,1039.6031260470872
130,2645.2620833333335,1163.1153535306444
140,3360.9137499999997,1320.1009532784556
150,3045.3145833333333,1435.1151952821137
160,3120.2658333333334,1540.4371101603147
170,3391.038333333333,1649.2960056410805
180,3670.409583333333,1761.5800932906504
190,4050.1483333333335,1882.0310532928966
200,3316.6825,1953.7636256282517
210,3656.788333333333,2034.8600402808747
220,4658.890833333333,2154.1341672378053
230,4971.034166666666,2276.6080802564516
240,5461.352916666667,2409.305781773544
250,7088.717500000001,2596.482250502602
260,4109.6875,2654.6824524063472
270,5217.7675,2749.6115282431497
280,4411.495833333333,2808.9645391392273
290,5203.827083333334,2891.5460061804033
300,6234.027083333333,3002.9620420855013
310,5749.144583333333,3091.5485756741405
320,8109.575,3248.361901434326
330,8066.6125,3394.3694953302556
340,8940.964583333332,3557.504644977405
350,9782.65,3735.3659408351928
360,19135.325,4163.142581367549
370,8476.652083333332,4279.723919258518
380,9451.587083333334,4415.825581471012
390,9461.654166666667,4545.205801604235
400,10712.1375,4699.379094064129
410,13203.7225,4906.802103965005
420,12940.789583333335,5098.0875201404415
430,9356.772916666665,5197.126715408493
440,8625.095833333333,5275.035104452239
450,9788.7125,5375.339046575522
460,12195.3875,5523.600969476055
470,10330.835000000001,5625.882544593586
480,11553.35625,5749.3715801228855
490,8687.412083333333,5809.331590392487
500,8440.067916666667,5861.946316917971
510,10513.213749999999,5953.147639135267
520,14008.072916666668,6108.050048318563
530,11870.660416666666,6216.778545834566
540,9550.53125,6278.514707022814
550,16508.183750000004,6464.508689622398
560,15230.636666666664,6621.046689212474
570,17220.754166666666,6807.006469518688
580,20344.8625,7040.417780389057
590,37653.558333333334,7559.284569422012
600,19979.958333333332,7766.2957988205335
610,23905.733333333334,8030.876742009269
620,33316.20625,8438.704637299441
630,19040.34791666667,8606.984689352887
640,23318.30375,8836.849049675495
650,39963.92083333333,9315.727077116384
