episode,interval,reward
10,-234.425,-234.425
20,377.025,71.3
30,549.2,230.6
40,797.975,372.44375
50,470.45,392.0449999999999
60,1264.025,537.3749999999999
70,955.375,597.0892857142857
80,1051.75,653.921875
90,1812.4,782.6416666666667
100,1893.225,893.7
110,2053.5,999.1363636363636
120,766.675,979.7645833333333
130,120.925,913.7
140,1420.825,949.9232142857143
150,191.075,899.3333333333334
160,1618.75,944.296875
170,1283.725,964.2632352941176
180,550.7,941.2875
190,1779.775,985.4184210526316
200,1969.75,1034.6350000000002
210,2801.075,1118.7511904761907
220,3756.675,1238.6568181818182
230,2835.425,1308.0815217391305
240,2597.35,1361.8010416666666
250,2395.05,1403.131
260,2475.475,1444.375
270,1578.275,1449.3342592592592
280,1732.5,1459.4473214285713
290,710.4,1433.6181034482756
300,1085.925,1422.0283333333332
310,2544.95,1458.251612903226
320,2327.65,1485.4203125000006
330,1488.75,1485.5212121212126
340,1738.25,1492.954411764706
350,3225.05,1542.442857142857
360,3625.475,1600.3048611111112
370,2475.775,1623.9662162162163
380,3379.4,1670.161842105263
390,2516.15,1691.8538461538462
400,1157.0,1678.4825
410,3217.3,1716.0146341463415
420,2711.775,1739.7232142857142
430,4082.35,1794.202906976744
440,3241.65,1827.0994318181818
450,3094.8,1855.2705555555556
460,3669.25,1894.704891304348
470,3663.375,1932.3361702127659
480,3429.15,1963.5197916666666
490,5472.525,2035.1321428571428
500,3498.725,2064.4039999999995
510,3611.225,2094.733823529412
520,2584.15,2104.1456730769232
530,1450.8,2091.818396226415
540,2055.2,2091.1402777777776
550,2607.95,2100.5368181818176
560,2445.625,2106.6991071428565
570,3916.2,2138.4447368421047
580,4217.9,2174.297413793103
590,1766.95,2167.3932203389822
600,1244.15,2152.005833333333
610,1791.625,2146.0979508196724
620,2803.2,2156.6963709677425
630,4351.2,2191.5297619047624
640,3746.325,2215.8234375
650,3867.275,2241.230384615384
660,5421.3,2289.4132575757567
670,4074.35,2316.0541044776114
680,2593.775,2320.138235294116
690,4016.325,2344.7206521739117
700,7363.875,2416.422857142856
710,16731.9,2618.0492957746465
720,15957.25,2803.3159722222204
730,13253.725,2946.4722602739703
740,6507.875,2994.599324324322
750,8834.675,3072.4669999999974
760,10523.85,3170.5115131578923
770,7872.175,3231.5720779220756
780,11637.875,3339.34519230769
790,11223.75,3439.1477848101244
800,15968.5,3595.7646874999978
810,9092.425,3663.6246913580226
820,24080.95,3912.6164634146317
830,42907.725,4382.437048192768
840,23308.825,4607.751190476189
850,10363.65,4675.467647058823
860,9463.5,4731.142441860465
870,5785.125,4743.257183908046
880,8166.45,4782.157102272728
890,2020.725,4751.129775280899
900,4743.35,4751.043333333333
910,2088.825,4721.788186813187
920,454.475,4675.404347826087
930,1424.925,4640.4529569892475
940,553.675,4596.976595744681
950,2472.7,4574.615789473684
960,1770.85,4545.409895833333
970,6299.9,4563.4974226804125
980,7111.025,4589.492602040817
990,8115.875,4625.112626262627
1000,11438.325,4693.24475
1010,8663.725,4732.556435643564
1020,11907.45,4802.898529411765
1030,10104.5,4854.3703883495145
1040,19759.025,4997.684375
1050,8204.5,5028.225476190476
1060,26247.675,5228.408962264151
1070,23495.55,5399.129906542056
1080,21289.1,5546.25925925926
1090,10458.575,5591.32637614679
1100,9248.3,5624.571590909091
1110,9485.475,5659.354504504507
1120,6226.3,5664.416517857146
1130,4804.925,5656.81039823009
1140,9117.875,5687.170614035089
1150,6353.825,5692.9676086956515
1160,3388.75,5673.103663793104
1170,4972.525,5667.11581196581
1180,7963.45,5686.57627118644
1190,3881.15,5671.404621848738
1200,3949.35,5657.054166666666
1210,2596.95,5631.764049586776
1220,5393.75,5629.813114754098
1230,2633.975,5605.456707317072
1240,1984.55,5576.255846774191
1250,2730.775,5553.4919999999975
1260,2017.625,5525.429563492061
1270,1346.325,5492.523228346454
1280,2036.2,5465.520703124997
1290,2956.0,5446.0670542635635
1300,2472.625,5423.194423076921
1310,4235.9,5414.131106870227
1320,6067.4,5419.08011363636
1330,8107.6,5439.294548872177
1340,13399.125,5498.696268656714
1350,20612.275,5610.648703703701
1360,8759.65,5633.803124999997
1370,10787.025,5671.417883211673
1380,8679.35,5693.214492753617
1390,9800.925,5722.766366906469
1400,2485.475,5699.642857142852
1410,849.35,5665.243617021271
1420,3631.725,5650.923063380277
1430,3596.65,5636.5575174825135
1440,716.825,5602.39270833333
1450,751.875,5568.940862068962
1460,1949.3,5544.14880136986
1470,1607.275,5517.367346938771
1480,987.85,5486.762499999995
1490,1015.125,5456.751510067106
1500,873.875,5426.198999999991
1510,1882.75,5402.732450331117
1520,1988.9,5380.273026315782
1530,3233.825,5366.243954248359
1540,2133.25,5345.250487012979
1550,1271.025,5318.965161290314
1560,2728.325,5302.358493589736
1570,3157.1,5288.694426751584
1580,3706.7,5278.681803797461
1590,2961.525,5264.108490566029
1600,2524.95,5246.98874999999
1610,1227.1,5222.020496894401
1620,962.575,5195.727623456781
1630,2803.375,5181.050613496924
1640,3370.225,5170.00899390243
1650,1036.475,5144.957272727263
1660,808.525,5118.834186746979
1670,834.575,5093.179940119751
1680,1631.9,5072.5770833333245
1690,570.225,5045.935946745553
1700,822.825,5021.09411764705
1710,2294.025,5005.146345029231
1720,2285.975,4989.337209302317
1730,1548.425,4969.447543352592
1740,2248.1,4953.807614942521
1750,1254.0,4932.665857142849
1760,411.675,4906.978409090901
1770,871.625,4884.179802259879
1780,1644.5,4865.979353932576
