episode,interval,reward
10,34.575,34.575
20,-141.275,-53.35
30,30.55,-25.383333333333333
40,259.85,45.925
50,121.7,61.079999999999984
60,-278.025,4.562499999999985
70,420.8,64.02499999999999
80,348.675,99.60624999999997
90,164.125,106.77499999999996
100,676.65,163.76249999999993
110,261.35,172.63409090909084
120,661.65,213.3854166666666
130,599.15,243.05961538461534
140,698.2,275.5696428571428
150,772.075,308.66999999999996
160,352.775,311.42656249999993
170,543.55,325.08088235294116
180,877.6,355.776388888889
190,998.575,389.60789473684224
200,665.525,403.4037500000002
210,1229.925,442.7619047619049
220,544.525,447.38750000000016
230,837.9,464.3663043478262
240,381.05,460.8947916666668
250,1054.25,484.62900000000013
260,526.8,486.25096153846164
270,937.925,502.97962962962976
280,412.275,499.74017857142866
290,1390.775,530.4655172413794
300,593.325,532.5608333333333
310,605.925,534.9274193548387
320,732.6,541.1046875000002
330,1423.425,567.8416666666669
340,806.225,574.8529411764707
350,560.125,574.4321428571432
360,1060.325,587.929166666667
370,853.475,595.1060810810815
380,1492.95,618.7335526315794
390,766.3,622.5173076923083
400,781.525,626.4925000000009
410,993.275,635.4384146341472
420,775.275,638.767857142858
430,1756.2,664.7546511627916
440,866.275,669.3346590909099
450,1293.7,683.2094444444452
460,1555.4,702.170108695653
470,1671.4,722.7920212765965
480,2362.125,756.9447916666674
490,1446.75,771.0224489795926
500,666.0,768.9220000000007
510,2381.125,800.5338235294124
520,910.75,802.6533653846161
530,1637.35,818.4023584905667
540,850.375,818.9944444444452
550,1888.7,838.4436363636371
560,1691.2,853.6714285714293
570,1492.6,864.8807017543866
580,1186.65,870.4284482758628
590,1847.725,886.9927966101701
600,2030.525,906.0516666666673
610,1394.025,914.0512295081973
620,1499.15,923.4883064516134
630,1115.4,926.5345238095243
640,1919.325,942.0468750000006
650,1941.25,957.4192307692313
660,1117.45,959.8439393939399
670,1191.825,963.3063432835826
680,1619.925,972.9625000000005
690,2128.425,989.7083333333338
700,2806.725,1015.6657142857148
710,4859.35,1069.8021126760566
720,2327.3,1087.2673611111109
730,1946.825,1099.0421232876708
740,1701.025,1107.1770270270267
750,2609.475,1127.207666666666
760,4156.875,1167.071710526315
770,2962.975,1190.395129870129
780,3625.3,1221.611858974358
790,2881.325,1242.6208860759486
800,4548.975,1283.9503124999992
810,4040.775,1317.9851851851847
820,3741.675,1347.54237804878
830,1998.85,1355.3894578313248
840,5134.575,1400.3797619047614
850,2962.8,1418.7611764705878
860,4149.675,1450.5159883720926
870,3047.5,1468.8721264367812
880,4418.575,1502.3914772727267
890,6697.325,1560.761516853932
900,6770.35,1618.6458333333328
910,2632.3,1629.7848901098896
920,3410.975,1649.1456521739126
930,4006.8,1674.496774193548
940,2601.0,1684.3531914893613
950,5374.475,1723.196578947368
960,4948.1,1756.7893229166662
970,4466.225,1784.7216494845356
980,3917.625,1806.4859693877547
990,4211.075,1830.774747474747
1000,4765.675,1860.1237499999995
1010,3264.675,1874.0301980198014
1020,3698.025,1891.9124999999995
1030,4346.75,1915.7458737864074
1040,6239.325,1957.3187499999992
1050,4819.375,1984.5764285714279
1060,9167.65,2052.3412735849047
1070,5578.875,2085.2995327102794
1080,8488.15,2144.5851851851844
1090,7840.55,2196.8417431192647
1100,6311.8,2234.2504545454535
1110,6045.975,2268.5903153153145
1120,13535.55,2369.188169642857
1130,5711.125,2398.7628318584066
1140,5192.35,2423.26798245614
1150,6415.175,2457.980217391304
1160,6704.6,2494.5890086206887
1170,6469.025,2528.5585470085457
1180,5658.275,2555.081567796609
1190,5339.65,2578.4813025210074
1200,6613.75,2612.1085416666656
1210,8004.675,2656.675206611569
1220,6264.525,2686.2477459016372
1230,10387.65,2748.860772357721
1240,5840.375,2773.7923387096744
1250,7064.925,2808.121399999997
1260,7024.475,2841.5845238095203
1270,9189.45,2891.5677165354286
1280,7436.9,2927.078124999995
1290,6985.3499999999985,2958.5375968992203
1300,4962.975,2973.9563461538414
1310,10100.175,3028.3549618320562
1320,5754.925,3049.0107954545406
1330,5456.45,3067.111842105259
1340,7355.375,3099.113805970145
1350,9273.3,3144.8485185185145
1360,11443.85,3205.87058823529
1370,12177.7,3271.35839416058
1380,9948.5,3319.7434782608657
1390,10901.675,3374.289748201435
1400,12146.85,3436.950892857139
1410,11524.75,3494.311170212762
1420,13314.175,3563.4651408450663
1430,8911.6,3600.8646853146815
1440,16126.325,3687.8470486111073
1450,9214.675,3725.963103448272
1460,9223.15,3763.6150684931467
1470,7352.1,3788.026530612241
1480,7756.1,3814.8378378378343
1490,9218.525,3851.1041946308687
1500,7176.3,3873.272166666663
1510,4553.05,3877.774006622513
1520,7579.275,3902.1259868421016
1530,6349.45,3918.1215686274472
1540,11265.8,3965.8337662337626
1550,7590.625,3989.2195161290288
1560,9162.375,4022.3807692307655
1570,10645.6,4064.5668789808883
1580,8461.525,4092.3957278480975
1590,7574.225,4114.29402515723
1600,12737.05,4168.186249999997
1610,11361.275,4212.863819875774
1620,10017.450000000003,4248.694598765431
1630,11361.825,4292.333435582822
1640,11201.75,4334.464024390244
1650,14128.875,4393.82409090909
1660,5713.425,4401.773493975904
1670,9882.7,4434.593413173652
1680,10649.4,4471.58630952381
1690,7656.35,4490.431065088758
1700,9166.75,4517.938823529412
1710,12106.4,4562.315789473683
1720,9661.075,4591.959738372092
1730,15040.125,4652.353757225434
1740,11641.175,4692.519396551726
1750,9342.625,4719.09142857143
1760,10925.675,4754.356107954546
1770,12171.575,4796.261299435028
1780,14170.375,4848.924859550561
1790,15756.275,4909.859776536313
1800,11579.875,4946.915416666667
1810,13674.125,4995.132044198895
1820,12592.375,5036.875137362637
1830,9542.225,5061.494535519126
1840,17706.1,5130.215217391305
1850,9555.225,5154.134189189189
1860,7269.9,5165.509274193549
1870,14150.375,5213.556684491979
1880,9233.725,5234.940558510638
1890,9881.625,5259.52619047619
1900,11084.15,5290.182105263158
1910,12869.375,5329.863743455498
1920,10324.825,5355.879166666667
1930,19947.675,5431.48432642487
1940,20151.1,5507.358634020618
1950,17742.1,5570.100897435897
1960,26767.2,5678.249362244898
1970,14808.525,5724.5959390862945
1980,13260.65,5762.656818181818
1990,20790.375,5838.172989949749
2000,19109.0,5904.527125
2010,17594.15,5962.684452736318
2020,20091.0,6032.626608910891
2030,16450.075,6083.94408866995
2040,18577.7,6145.187990196078
2050,17958.875,6202.815731707317
2060,26586.075,6301.76359223301
2070,29344.95,6413.083333333333
2080,16597.275,6462.045793269231
2090,17479.5,6514.760885167464
2100,14907.85,6554.727976190476
2110,13882.65,6589.457464454976
2120,13350.175,6621.347641509433
2130,16717.25,6668.746244131455
2140,18542.875,6724.232827102803
2150,28265.475,6824.42465116279
2160,27430.825,6919.8246527777765
2170,29822.125,7025.36520737327
2180,20310.65,7086.306880733943
2190,26433.55,7174.650456621003
2200,47969.97500000001,7360.083749999998
2210,39011.425,7503.302488687781
2220,47276.025,7682.458896396394
2230,25133.075000000004,7760.712780269057
2240,39701.05,7903.30357142857
2250,16214.15,7940.240666666665
2260,15722.075,7974.673561946901
2270,34275.8,8090.537555066077
2280,27420.975,8175.320175438595
