episode,reward
10,-88.73705583588426
20,-43.11869744403263
30,-69.73999781635472
40,-198.93054922290685
50,-230.921055844634
60,-249.3760539238234
70,-250.80403251366604
80,-216.61958942367997
90,-217.3937509227072
100,-278.7455275745437
110,-239.20525860198623
120,-259.18697502254383
130,-258.35653124185234
140,-292.4207217285763
150,-259.1323848909466
160,-265.61661731226656
170,-262.22312433377215
180,-242.2552574344606
190,-230.66258965760062
200,-187.27939388180556
210,-178.91703629171198
220,-165.2911704819216
230,-147.91909092253943
240,-78.40880294517065
250,-61.46582418537282
260,-12.27441324194229
270,-3.5832036500726425
280,28.75238006328895
290,43.167047412067994
300,20.457583977352368
310,32.76321522664782
320,59.11602743013856
330,65.60822248735681
340,114.31011116970225
350,145.89549787933151
360,211.71514928883428
370,271.23083799017746
380,255.0408704942825
390,317.98092618744147
400,406.95402426989415
410,441.27633222781583
420,472.0646739251455
430,470.9310519655197
440,470.51807398892504
450,523.6839469121226
460,510.1622715579584
470,582.1132851926143
480,650.4077463975791
490,678.0245924684735
500,693.6192821086464
510,816.3994287809428
520,851.2435827059693
530,891.0980632030069
540,904.7723876395266
550,920.2928009377415
560,963.6399913796228
570,1009.2737322861067
580,1045.5204851582134
590,1109.7538596035067
600,1166.5283043116456
610,1229.9935320827512
620,1294.4553035342874
630,1372.752042624474
640,1435.913974550671
650,1485.0686844650759
660,1575.2380719447247
670,1644.0545466757249
680,1709.2958619438855
690,1783.2390012781516
700,1828.1821663609383
710,1882.3500145372177
720,1972.9826555072227
730,2050.152103243473
740,2130.156837906538
750,2200.3939818795247
760,2239.878939318703
770,2289.1734648678716
780,2343.9536469863715
790,2423.0856713408753
800,2493.228527062035
810,2568.369661144161
820,2616.703987233788
830,2672.410494527139
840,2685.906095617774
850,2707.2304154694407
860,2728.864709823315
870,2724.360486623595
880,2750.979443062273
890,2813.931597046656
900,2833.344210227237
910,2860.5428720712007
920,2895.9304305723354
930,2923.567363898871
940,2986.6995864615633
950,3024.6668865693778
960,3046.979401015568
970,3097.01249425557
980,3148.9402033482943
990,3209.806413023568
1000,3235.836466672837
1010,3260.9003388750816
1020,3292.659527002875
1030,3356.2394709878567
1040,3408.4862856858886
1050,3434.1111828711187
1060,3460.5127313021867
1070,3494.659592877588
1080,3542.380512155243
1090,3569.0219930989183
1100,3590.276629254039
1110,3644.0555508298053
1120,3691.270769332415
1130,3741.703102860266
1140,3794.186238277099
1150,3804.7227899433155
1160,3848.220140256214
1170,3902.8201201772954
1180,3956.470159258602
1190,3963.1324968345243
1200,3968.2724022725224
1210,3988.904786646036
1220,3995.6109831266554
1230,4030.2374974162713
1240,4083.626105268567
1250,4099.650052994497
1260,4116.990835028584
1270,4117.021826975263
1280,4156.527326967969
1290,4193.853626183705
1300,4223.102215730483
1310,4228.862976385573
1320,4261.4440687293345
1330,4304.725907150207
1340,4332.914680856494
1350,4357.601399315537
1360,4391.343185660067
1370,4413.81765410991
1380,4448.633964258637
1390,4467.714455628995
1400,4471.328378591819
1410,4490.62288244755
1420,4510.20251718891
1430,4527.988069078919
1440,4546.816217116146
1450,4582.108027233115
1460,4590.732015799308
1470,4598.025971594909
1480,4629.63201481037
1490,4644.823143817039
1500,4671.757260976065
1510,4695.113106719862
1520,4723.298461260945
1530,4761.894676388779
1540,4761.750190565147
1550,4795.32197643552
1560,4821.39259754435
1570,4839.404137526909
1580,4863.353727002604
1590,4898.455739653359
1600,4925.479206681167
1610,4954.193487609118
1620,4972.604548718988
1630,5006.205123202377
1640,5025.772987936658
1650,5056.223688441421
1660,5069.10465931483
1670,5094.819900205776
1680,5122.891475566566
1690,5138.09368747306
1700,5148.22830762634
1710,5158.522672568866
1720,5152.121226956263
1730,5175.948386168634
1740,5198.4415085230385
1750,5206.64741776051
1760,5223.83052709739
1770,5256.658725486243
1780,5274.781321680558
1790,5292.672110235015
1800,5303.117457080801
1810,5304.944531393209
1820,5321.901355138384
1830,5350.653350631033
1840,5370.383836877804
1850,5390.275439694384
1860,5415.165007804214
1870,5418.25135624245
1880,5446.85313264137
1890,5467.680820562433
1900,5500.105280919972
1910,5525.479544349023
1920,5541.684256061053
1930,5566.876584253532
1940,5585.125581994576
1950,5611.862224036141
1960,5635.945976899542
1970,5655.448939598437
1980,5678.716604444443
1990,5693.501504954269
2000,5713.926180112383
