episode,reward
10,-527.1111210048
20,-510.00706021
30,-462.1561624873
40,-468.2747665527
50,-488.3076500341
60,-481.0599548562
70,-483.435136887
80,-492.9065106002
90,-495.0940972188
100,-502.5617856572
110,-500.461969006
120,-498.5310500915
130,-496.4300114822
140,-488.7121599597
150,-489.6754530834
160,-495.005112372
170,-497.5013871287
180,-498.1055144078
190,-499.3920245794
200,-499.5611322723
210,-500.3876891504
220,-497.0867610588
230,-495.7466336627
240,-498.0558602679
250,-498.0068601246
260,-497.7117024739
270,-496.5927545535
280,-496.0349231228
290,-493.736244039
300,-494.3086156646
310,-494.7563595217
320,-495.4629405809
330,-498.607483792
340,-498.1269017874
350,-500.5132755197
360,-500.9354488026
370,-499.0439693513
380,-498.3250597542
390,-498.3995144559
400,-497.1341789452
410,-496.746256943
420,-497.3454927496
430,-498.4705195749
440,-499.8542591921
450,-498.6431868888
460,-498.0836073563
470,-496.2289861429
480,-497.7315125083
490,-497.2727436453
500,-497.4684458626
510,-497.7209130864
520,-496.80750123
530,-497.8624235871
540,-498.4122638173
550,-498.9329705267
560,-498.7948930352
570,-500.4190401667
580,-499.2847566351
590,-498.1649051317
600,-498.9053799954
610,-498.2284556357
620,-499.5854531438
630,-499.3384274137
640,-499.9931981548
650,-498.9709269685
660,-498.159199793
670,-498.4426286545
680,-497.9819431429
690,-498.1068436324
700,-498.159586092
710,-499.2397549074
720,-500.2086382194
730,-500.5952408158
740,-499.5883752453
750,-498.9045272483
760,-498.39096901
770,-497.7401549745
780,-497.2432281965
790,-497.6073360843
800,-495.9840503795
810,-494.7920468969
820,-493.9064848791
830,-491.8986490114
840,-489.7513564801
850,-488.7212445005
860,-487.0109430232
870,-483.6409602593
880,-480.372708327
890,-477.7686784696
900,-475.4709797765
910,-473.7360752037
920,-471.367389664
930,-469.5697217818
940,-467.8219997871
950,-467.8065869013
960,-467.739635722
970,-466.8519871664
980,-466.3972624889
990,-464.741120028
1000,-463.5341060486
1010,-462.5864708328
1020,-460.8979260197
1030,-458.946857814
1040,-456.4973749273
1050,-455.3039812985
1060,-453.0419053798
1070,-450.7771063108
1080,-448.8711527507
1090,-448.1717723209
1100,-447.5888443496
1110,-447.759131471
1120,-447.0597760456
1130,-447.1861365332
1140,-447.2850905869
1150,-446.6645724689
1160,-446.0425266869
1170,-446.0021700583
1180,-445.661072814
1190,-444.5200373407
1200,-444.0734473053
1210,-443.1803642733
1220,-442.9063695962
1230,-441.2138133573
1240,-440.331198967
1250,-439.5464631164
1260,-437.3969367352
1270,-435.6005771422
1280,-434.63225582
1290,-434.2528483103
1300,-433.6491597699
1310,-433.7629574877
1320,-434.0058456542
1330,-432.9286836135
1340,-433.0608168113
1350,-433.2665370047
1360,-433.2872344924
1370,-434.171220804
1380,-434.7969892279
1390,-434.5513097758
1400,-434.7285675749
1410,-434.7821225543
1420,-435.6454754956
1430,-436.6859990162
1440,-437.306284664
1450,-437.7209146209
1460,-437.9664626024
1470,-437.9523780157
1480,-437.7495874244
1490,-438.2323601013
1500,-438.2774423778
1510,-438.2463468491
1520,-438.804421081
1530,-439.1617432894
1540,-438.2064256364
1550,-438.1052733414
1560,-438.2732136443
1570,-438.0547376391
1580,-438.2885460906
1590,-438.2994531135
1600,-438.1748078662
1610,-438.0609853505
1620,-437.9864605567
1630,-437.4398927922
1640,-437.2418796354
1650,-437.4650510921
1660,-437.0895493386
1670,-436.6423233542
1680,-436.5127181259
1690,-436.215116041
1700,-435.8717790872
1710,-435.6443172879
1720,-435.3023687517
1730,-434.2077887726
1740,-434.3615710807
1750,-433.3006578173
1760,-433.0307468755
1770,-432.2034314977
1780,-431.5754457934
1790,-431.4942799503
1800,-431.9569293845
1810,-431.0152819338
1820,-429.9999480366
1830,-429.5342098135
1840,-428.9312779849
1850,-429.3541578324
1860,-429.4535548724
1870,-428.8526553257
1880,-428.6468587841
1890,-427.8501785037
1900,-427.8882744192
1910,-426.7052739098
1920,-425.3641827232
1930,-424.763438609
1940,-423.8767778769
1950,-422.7278177599
1960,-421.0399497528
1970,-419.2653044292
1980,-418.5176056891
1990,-417.5603089648
2000,-416.8864807873
2010,-415.9969516016
2020,-415.5867948366
2030,-414.3899429981
2040,-413.576541841
2050,-412.7357763293
2060,-412.24462929
2070,-412.0418881313
2080,-411.3015288308
2090,-411.2300273533
2100,-410.5721898412
2110,-410.2123279365
2120,-408.9568870771
2130,-408.3936031363
2140,-408.0102134345
2150,-407.6165416323
2160,-406.8189905838
2170,-405.8672540958
2180,-404.1120205757
2190,-403.204492025
2200,-401.8240569569
2210,-400.5386686127
2220,-399.888332724
2230,-399.0695699106
2240,-398.3262312319
2250,-397.0484451787
2260,-396.0134265847
2270,-394.5198352751
2280,-392.8057193904
2290,-391.5916705304
2300,-390.5091487535
2310,-389.6272103781
2320,-388.4224471989
2330,-386.8831232798
2340,-385.4320188664
2350,-384.6589741974
2360,-384.0230261326
2370,-382.7075118016
2380,-381.0231330042
2390,-379.5663912394
2400,-378.4584071213
2410,-377.1397173976
2420,-375.3371467147
2430,-373.9786205587
2440,-372.6048046533
2450,-371.2623810619
2460,-369.7863957503
2470,-368.7895372538
2480,-367.4778697079
2490,-366.1959188242
2500,-365.4490212903
2510,-365.3338718787
2520,-364.9026267588
2530,-364.3690533948
2540,-363.8348559137
2550,-363.5450531925
2560,-362.4856138223
2570,-361.1360576283
2580,-360.6904101115
2590,-359.7242497813
2600,-359.2082176443
2610,-358.7217519533
2620,-357.3917454546
2630,-356.3096583298
2640,-355.4935812953
2650,-354.1907248253
2660,-353.2513263907
2670,-352.0958260266
2680,-351.2916015724
2690,-350.4744221003
2700,-349.6646263047
2710,-348.6377371435
2720,-347.3943128348
2730,-346.3972985967
2740,-345.3641655892
2750,-344.0585275427
2760,-343.2002043487
2770,-341.9621307946
2780,-340.7721052266
2790,-339.7752888143
2800,-338.9325198485
2810,-337.9061674338
2820,-337.1975393535
2830,-336.3342954233
2840,-335.5024017725
2850,-334.4508889228
2860,-333.2142666037
2870,-332.0738890307
2880,-330.9243016519
2890,-330.0492105041
2900,-328.9298851353
2910,-327.752838451
2920,-326.5810340479
2930,-325.8196850939
2940,-324.692602802
2950,-323.7448044549
2960,-322.6625422449
2970,-321.5454063564
2980,-320.4647580561
2990,-319.5171263678
3000,-318.6380650105
3010,-317.5667114146
3020,-316.6946281472
3030,-316.0922668013
3040,-315.1618679397
3050,-314.1575908219
3060,-313.1263819321
3070,-312.3620438744
3080,-311.49997261
3090,-310.8074360019
3100,-309.9733682767
3110,-309.3216339003
3120,-308.9470154
3130,-308.470791646
3140,-308.4414181055
3150,-308.0629717171
3160,-307.5353383341
3170,-307.0112023084
3180,-306.5069842764
3190,-305.5779177152
3200,-304.8943362234
3210,-304.1842793443
3220,-303.5800724785
3230,-302.7833840562
3240,-302.1321222295
3250,-301.4834470225
3260,-301.0294670354
3270,-300.5748077574
3280,-300.156831567
3290,-299.1950787043
3300,-298.4285186923
3310,-297.9421544663
3320,-297.1871256941
3330,-296.376120115
3340,-295.6272889854
3350,-294.8395625719
3360,-294.1499057538
3370,-293.2830727326
3380,-292.5672612985
3390,-291.7394909295
3400,-291.0331880319
3410,-290.2169405658
3420,-289.5591104553
3430,-288.8011471482
3440,-287.9633964922
3450,-287.243017174
3460,-286.588157783
3470,-285.863444353
3480,-285.1999585497
3490,-284.368138624
3500,-283.7886828243
3510,-283.0046040424
3520,-282.2614038428
3530,-281.7751311185
3540,-281.1400360295
3550,-280.5069927261
3560,-279.8167381861
3570,-279.0253660842
3580,-278.2316390695
3590,-277.5667771324
3600,-276.7575351574
3610,-276.0012835046
3620,-275.3525197132
3630,-274.5899505307
3640,-273.8277718396
3650,-272.9873067617
3660,-272.3868452257
3670,-271.9460351135
3680,-271.4716094532
3690,-270.8508435539
3700,-270.1886160452
3710,-269.5541145556
3720,-268.8445712798
3730,-268.1458067097
3740,-267.4547169166
3750,-266.7526679368
3760,-266.1527455387
3770,-265.4419884937
3780,-264.5898442006
3790,-264.0272120102
3800,-263.3486950908
3810,-262.7954015627
3820,-262.2315162758
3830,-261.7010093356
3840,-261.1311144676
3850,-260.8977352479
3860,-260.2417725524
3870,-259.6922538674
3880,-259.124120909
3890,-258.6935824126
3900,-258.3142132707
3910,-257.6447210566
3920,-256.9869427855
3930,-256.33789152
3940,-255.6740446785
3950,-255.1709555114
3960,-254.7507763984
3970,-254.1348023942
3980,-253.4824366485
3990,-252.8297299842
4000,-252.2205430583
4010,-251.5941917912
4020,-250.9822738396
4030,-250.3709842649
4040,-249.7934983714
4050,-249.1854181264
4060,-248.6897967607
4070,-247.924449495
4080,-247.1863549021
4090,-246.8119895962
4100,-246.1979420859
4110,-245.7089516148
4120,-245.120962621
4130,-244.514615151
4140,-243.9248175077
4150,-243.343359617
4160,-242.7619502679
4170,-242.3196437703
4180,-241.731441444
4190,-241.2835076229
4200,-240.8350036284
4210,-240.2645300157
4220,-239.7813810439
4230,-239.2028225961
4240,-238.6515925025
4250,-238.0740526927
4260,-237.634144453
4270,-237.0752051459
4280,-236.7499036946
4290,-236.194353841
4300,-235.7564243148
4310,-235.2145121335
4320,-234.6726228799
4330,-234.1205403929
4340,-233.5581664512
4350,-233.0333485435
4360,-232.4990288158
4370,-231.9712355312
4380,-231.5453929715
4390,-231.2460517127
4400,-230.7120007805
4410,-230.0618267395
4420,-229.7429832278
4430,-229.3598071796
4440,-228.7254572898
4450,-228.2243946453
