episode,reward
10,-77.0700108114
20,-64.0728796467
30,-52.9742799125
40,-46.9142726679
50,-40.9147933679
60,-35.4215005726
70,-32.4072357562
80,-28.7510958696
90,-26.3204100174
100,-24.3662664514
110,-22.4453307783
120,-20.5732650667
130,-19.6550207901
140,-18.6357847324
150,-17.6803072929
160,-16.7340863427
170,-15.7415319903
180,-14.9315787149
190,-14.2887012436
200,-13.7046803538
210,-13.1626567129
220,-12.8615547191
230,-12.4242619744
240,-12.1715607372
250,-11.7314955586
260,-11.2850698259
270,-10.8644245283
280,-10.577304415
290,-10.3203535729
300,-10.0241269688
310,-9.7884414579
320,-9.5704340427
330,-9.3688903401
340,-9.2137445522
350,-9.0308816422
360,-8.8175452547
370,-8.6938876491
380,-8.534222635
390,-8.3882807442
400,-8.2504077224
410,-8.1188425039
420,-7.9935718337
430,-7.8399151676
440,-7.7228455721
450,-7.5505810686
460,-7.4485715205
470,-7.3526781931
480,-7.2580364279
490,-7.1096153165
500,-6.9664607589
510,-6.8796959672
520,-6.8266185662
530,-6.7987024472
540,-6.6964355448
550,-6.5977201098
560,-6.5016818952
570,-6.4345127298
580,-6.3903131585
590,-6.3295834774
600,-6.248389181
610,-6.167100139
620,-6.1715574507
630,-6.0718904899
640,-6.000101872
650,-5.8857537208
660,-5.8373684324
670,-5.8128291793
680,-5.7885850948
690,-5.8033850927
700,-5.7805800541
710,-5.7358348909
720,-5.6956045828
730,-5.6368967304
740,-5.5802886363
750,-5.5441659424
760,-5.4887529107
770,-5.4481226177
780,-5.4303801812
790,-5.361569924
800,-5.3113811395
810,-5.2609540414
820,-5.1970290268
830,-5.1642410523
840,-5.1171864063
850,-5.1063191773
860,-5.0621620446
870,-5.0326187479
880,-4.976258668
890,-4.9189290106
900,-4.8648588535
910,-4.8110212871
920,-4.7723342351
930,-4.7218622062
940,-4.6845572364
950,-4.6480496271
960,-4.6127699468
970,-4.6559809097
980,-4.6589032326
990,-4.6243216874
1000,-4.6022478282
1010,-4.557119541
1020,-4.5475088881
1030,-4.5276367963
1040,-4.4961870092
1050,-4.4537342453
1060,-4.4220348052
1070,-4.3805130235
1080,-4.340187257
1090,-4.3124715848
1100,-4.2825626186
1110,-4.2556157349
1120,-4.2173676208
1130,-4.1796134369
1140,-4.1430537542
1150,-4.1186656696
1160,-4.0826023628
1170,-4.0587106083
1180,-4.0982768266
1190,-4.1060998993
1200,-4.0821222968
1210,-4.0999260996
1220,-4.0869031959
1230,-4.074170978
1240,-4.0813664799
1250,-4.0591652157
1260,-4.0366144206
1270,-4.0046044855
1280,-3.992966996
1290,-4.0115834799
1300,-4.0090658888
1310,-4.0161835835
1320,-4.0424320285
1330,-4.0673957195
1340,-4.0551486887
1350,-4.0249199192
1360,-3.9953577801
1370,-4.0108881179
1380,-4.0089545697
1390,-3.998212951
1400,-3.9788218647
1410,-3.950382471
1420,-3.9401755815
1430,-3.9740179458
1440,-3.9552159751
1450,-3.9366123
1460,-3.9524424639
1470,-3.9592488435
1480,-3.9581799323
1490,-3.9649545977
1500,-3.9387782741
1510,-3.9292291469
1520,-3.9190490664
1530,-3.917470439
1540,-3.8927573803
1550,-3.8669684738
1560,-3.8499893821
1570,-3.8261355792
1580,-3.8313310146
1590,-3.8309527512
1600,-3.8473403104
1610,-3.8450679742
1620,-3.8292505736
1630,-3.8061858012
1640,-3.8266462715
1650,-3.8177765376
1660,-3.8240472493
1670,-3.8166550033
1680,-3.8383012698
1690,-3.8377216847
1700,-3.8673885809
1710,-3.8879904958
1720,-3.8945707569
1730,-3.9148343212
1740,-3.9069671856
1750,-3.9134936629
1760,-3.9407617938
1770,-3.9254068027
1780,-3.9174366119
1790,-3.9028476896
1800,-3.8948798647
1810,-3.8802387286
1820,-3.8659785638
1830,-3.8516750824
1840,-3.8372971787
1850,-3.8503907745
1860,-3.8423953553
1870,-3.8218033546
1880,-3.8141091775
1890,-3.7937867823
1900,-3.7921860608
1910,-3.8043859674
1920,-3.7973818261
1930,-3.7778426032
1940,-3.7710959521
1950,-3.7711487505
1960,-3.7583156081
1970,-3.7520306561
1980,-3.7559624652
1990,-3.7434176752
2000,-3.7498449437
2010,-3.7496409485
2020,-3.7824014609
2030,-3.8192325177
2040,-3.8314652165
2050,-3.8368790501
2060,-3.8497829903
2070,-3.8749532618
2080,-3.88126674
2090,-3.8933280393
2100,-3.9226141401
2110,-3.9453586421
2120,-3.9504544918
2130,-3.9671194462
2140,-3.9776437419
2150,-3.9899271282
2160,-3.9889089822
2170,-3.9761869415
2180,-3.9751872945
2190,-3.9741528172
2200,-3.9675454312
2210,-3.9495073238
2220,-3.9374415926
2230,-3.9421239883
2240,-3.930228552
2250,-3.9398846767
2260,-3.9222965795
2270,-3.9215857605
2280,-3.9258178453
2290,-3.9577845832
2300,-3.961741044
2310,-3.9716154932
2320,-3.9868830272
2330,-4.0072836111
2340,-4.0116255995
2350,-4.0104177654
2360,-4.0039773725
2370,-3.9977039914
2380,-3.9914372236
2390,-3.9957390496
2400,-3.989467833
2410,-3.9833971966
2420,-3.966884342
2430,-3.960816256
2440,-3.9446412895
2450,-3.9285645588
2460,-3.922980299
2470,-3.926996366
2480,-3.9112894548
2490,-3.8959473867
2500,-3.9106990132
2510,-3.9104591394
2520,-3.8995522597
2530,-3.8841971154
2540,-3.8738093507
2550,-3.8634624292
2560,-3.8631478939
2570,-3.8581519975
2580,-3.8428505902
2590,-3.8326316174
2600,-3.8416287561
2610,-3.8554243531
2620,-3.8645415606
2630,-3.8641311959
2640,-3.8636648574
2650,-3.8774442008
2660,-3.8952490588
2670,-3.8995124513
2680,-3.903760148
2690,-3.9448913444
2700,-3.9627697945
2710,-3.9756728772
2720,-3.9656423706
2730,-3.9698703436
2740,-3.9868712491
2750,-3.9860416859
2760,-3.9806380661
2770,-3.9754234523
2780,-3.970345475
2790,-3.9558627718
2800,-3.973072582
2810,-3.9716829483
2820,-3.9752753916
2830,-4.0009399188
2840,-4.0379522792
2850,-4.0572694687
2860,-4.0643258569
2870,-4.1009219265
2880,-4.1560926732
2890,-4.1501041781
2900,-4.1358649313
2910,-4.1301950651
2920,-4.1204874091
2930,-4.1228391224
2940,-4.108751128
2950,-4.1154523815
2960,-4.1257032366
2970,-4.1200853431
2980,-4.1061515039
2990,-4.1006363591
3000,-4.0912757464
3010,-4.093637348
3020,-4.104169344
3030,-4.0946451987
3040,-4.0958594185
3050,-4.0947746875
3060,-4.0891881889
3070,-4.0953235763
3080,-4.0854824508
3090,-4.0902580979
3100,-4.1000625319
3110,-4.123631685
3120,-4.1446664749
3130,-4.1386884157
3140,-4.1328915061
3150,-4.1381638551
3160,-4.1444233378
3170,-4.1387864463
3180,-4.1294642829
3190,-4.1166820795
3200,-4.1111138348
3210,-4.1169465971
3220,-4.1336214563
3230,-4.120668025
3240,-4.1155844501
3250,-4.1144473543
3260,-4.1280161261
3270,-4.1270125926
3280,-4.1181989937
3290,-4.1122262697
3300,-4.1036736428
3310,-4.0979577269
3320,-4.0930620102
3330,-4.0884552307
3340,-4.1005899294
3350,-4.1275395325
3360,-4.1215805127
3370,-4.1167640078
3380,-4.1116083563
3390,-4.099915285
3400,-4.1063518749
3410,-4.108168515
3420,-4.0996176372
3430,-4.0874981449
3440,-4.0899431189
3450,-4.0817513723
3460,-4.0699335692
3470,-4.0616743693
3480,-4.0574131162
3490,-4.0598924411
3500,-4.048356581
3510,-4.0475371809
3520,-4.0609527015
3530,-4.0741972111
3540,-4.0813688605
3550,-4.088473184
3560,-4.0925090918
3570,-4.0966123521
3580,-4.1030940961
3590,-4.0956675401
3600,-4.0843222619
3610,-4.0770104525
3620,-4.0844089393
3630,-4.0766389871
3640,-4.0756826185
3650,-4.0822844207
3660,-4.0710902497
3670,-4.0673321168
3680,-4.0630171521
3690,-4.0830889695
3700,-4.0826153953
3710,-4.0850466639
3720,-4.0842530996
3730,-4.0875205392
3740,-4.0762164122
3750,-4.071965952
3760,-4.0645388318
3770,-4.0632833817
3780,-4.0526205709
3790,-4.0475932074
3800,-4.0469390599
3810,-4.0459281458
3820,-4.0384300715
3830,-4.0377705073
3840,-4.0371180271
3850,-4.0321362956
3860,-4.0347022777
3870,-4.0340116086
3880,-4.0330015246
3890,-4.0410043755
3900,-4.0527163991
3910,-4.0520747308
3920,-4.0639859524
3930,-4.0759178572
3940,-4.0987895617
3950,-4.1166426347
3960,-4.1188004106
3970,-4.1399318881
3980,-4.1389677547
3990,-4.1317495051
4000,-4.1338852579
4010,-4.1266615766
4020,-4.119604564
4030,-4.1278619262
4040,-4.1301082212
4050,-4.1260434997
4060,-4.1351324613
4070,-4.1654828791
4080,-4.1950821317
4090,-4.2237959351
4100,-4.2197542073
4110,-4.2180841267
4120,-4.2323059702
4130,-4.2370479835
4140,-4.2415576546
4150,-4.2373627497
4160,-4.2389150744
4170,-4.2287241347
4180,-4.2216110246
4190,-4.2174188461
4200,-4.2164605833
4210,-4.2093042475
4220,-4.1992987881
4230,-4.1894357322
4240,-4.1796434651
4250,-4.184436423
4260,-4.1835855109
4270,-4.1795371703
4280,-4.1784017557
4290,-4.1715988356
4300,-4.165039943
4310,-4.1553020222
4320,-4.1542495987
4330,-4.1624708032
4340,-4.1557942908
4350,-4.1492263261
4360,-4.1423581349
4370,-4.13889487
4380,-4.1434586817
4390,-4.1463654919
4400,-4.1454125228
4410,-4.1360351557
4420,-4.1266237896
4430,-4.1174152945
4440,-4.1169327669
4450,-4.1133189161
4460,-4.1124658059
4470,-4.1116973795
4480,-4.1025767388
4490,-4.0935364308
4500,-4.0899463502
4510,-4.086446787
4520,-4.080158387
4530,-4.0820712109
4540,-4.0842788697
4550,-4.088922879
4560,-4.0909238149
4570,-4.0929497299
4580,-4.0924556295
4590,-4.0833419357
4600,-4.0879831894
4610,-4.0872294451
4620,-4.0812275429
4630,-4.0830529554
4640,-4.0880476882
4650,-4.0951742834
4660,-4.1051458616
4670,-4.1017817755
4680,-4.0983774998
4690,-4.097649188
4700,-4.0915870609
4710,-4.0931187995
4720,-4.0891562678
4730,-4.0805396538
4740,-4.0851334489
4750,-4.0792867134
4760,-4.0733037366
4770,-4.0751833197
4780,-4.0719491943
4790,-4.0709601378
4800,-4.0650420129
4810,-4.0567007471
4820,-4.0481922526
4830,-4.0424186049
4840,-4.0367024853
4850,-4.0309473566
4860,-4.0348894184
4870,-4.0289383821
4880,-4.0258444994
4890,-4.0226968805
4900,-4.0144525181
4910,-4.011118391
4920,-4.0205558864
4930,-4.0148284727
4940,-4.0143725746
4950,-4.0213178951
4960,-4.028378757
4970,-4.0350721586
4980,-4.0291626458
4990,-4.028731434
5000,-4.0206284975
