episode,reward
10,-488.2157406484
20,-472.3207161877
30,-475.526760105
40,-506.0456218244
50,-502.9685471533
60,-500.8658286499
70,-505.64861763
80,-508.5385035176
90,-510.6388365588
100,-504.4901662679
110,-506.7648127768
120,-510.9945582498
130,-506.5099779827
140,-506.6869623848
150,-504.8500108105
160,-502.5043576104
170,-503.9244814951
180,-501.0188029663
190,-501.5684727292
200,-501.0590837224
210,-501.5513970815
220,-501.9769474149
230,-500.8760900419
240,-500.9127052018
250,-501.954031823
260,-502.1355868438
270,-502.7119916672
280,-501.9061928392
290,-500.7522463783
300,-502.3566696449
310,-499.0715506856
320,-498.7509166354
330,-497.3013207307
340,-496.5427569815
350,-495.0277094647
360,-494.6116980291
370,-494.1415326095
380,-493.9715901103
390,-494.7976799752
400,-495.0373103021
410,-496.5991786889
420,-496.5163513366
430,-496.5754576163
440,-497.008758158
450,-498.3251815199
460,-498.7174878117
470,-499.129206395
480,-499.530966484
490,-499.4126505044
500,-499.4431024669
510,-498.5620378053
520,-498.7884606837
530,-498.0993537997
540,-498.4025329013
550,-498.1998996398
560,-497.9368036793
570,-498.4309528443
580,-498.3134032069
590,-498.534620356
600,-498.4843709061
610,-499.2757767295
620,-499.1265085336
630,-499.0250167143
640,-498.8170447443
650,-499.1524293212
660,-499.0997202671
670,-498.4941531193
680,-497.8178832727
690,-498.0925973116
700,-497.7763963422
710,-497.8265858828
720,-498.2171059321
730,-498.340917832
740,-498.3062563777
750,-498.2278298193
760,-498.2300531369
770,-498.7116220281
780,-498.5244517696
790,-498.6758518796
800,-498.5045140868
810,-498.0819244051
820,-498.6089342742
830,-498.8530959657
840,-499.1893894539
850,-499.1249410656
860,-499.1129219356
870,-499.1021581728
880,-499.4703347462
890,-499.1936227086
900,-498.8527609946
910,-499.1407895127
920,-498.8263567251
930,-498.6976099399
940,-498.6412761748
950,-498.4767669914
960,-498.1396570813
970,-499.1878063805
980,-498.6888055087
990,-497.7067878016
1000,-497.4625990204
1010,-496.9290463968
1020,-496.752025622
1030,-494.731211829
1040,-493.9502881176
1050,-491.1037456038
1060,-487.7456354322
1070,-487.1109813701
1080,-484.9368422468
1090,-483.1468515458
1100,-481.2479454029
1110,-481.4628692805
1120,-480.9965688608
1130,-478.5163452586
1140,-477.7854463973
1150,-478.2685449939
1160,-478.3297831303
1170,-478.5029090148
1180,-478.787215371
1190,-479.0665656405
1200,-479.2139639732
1210,-479.4891039462
1220,-480.0791164512
1230,-480.0484116267
1240,-479.8113889154
1250,-480.0465803663
1260,-480.3976967834
1270,-480.6016172759
1280,-480.5497699528
1290,-480.6035916528
1300,-480.6246942609
1310,-480.8571346608
1320,-480.838362637
1330,-481.1269350276
1340,-481.7689422901
1350,-482.4380152561
1360,-482.770290441
1370,-483.1181444326
1380,-483.2363328464
1390,-483.7861308226
1400,-483.7150949358
1410,-484.0038574872
1420,-483.9339956399
1430,-484.1240299942
1440,-484.7177944696
1450,-484.827265259
1460,-484.7932643312
1470,-484.9014041963
1480,-484.7396736515
1490,-485.0592529946
1500,-484.8913679124
1510,-485.0576749527
1520,-485.1707292675
1530,-485.5721548157
1540,-486.0216552525
1550,-486.1431572109
1560,-486.2309488088
1570,-486.5810422634
1580,-486.6198118478
1590,-487.0642289777
1600,-487.1115966087
1610,-487.330862129
1620,-487.4936176756
1630,-487.8712629933
1640,-488.1226734339
1650,-488.20622286
1660,-488.1332759801
1670,-487.9958487758
1680,-488.2854309424
1690,-488.5166132743
1700,-488.5767815641
1710,-488.8026857938
1720,-488.8672648054
1730,-488.8206247999
1740,-488.9661015214
1750,-489.0935680819
1760,-489.1133934641
1770,-489.0957410961
1780,-488.9734843953
1790,-488.8690745285
1800,-488.8630964188
1810,-489.0170226759
1820,-489.1917549232
1830,-489.3479213896
1840,-489.4626025849
1850,-489.4651647985
1860,-489.3865229977
1870,-489.2910845638
1880,-489.2765516662
1890,-489.1236223989
1900,-489.3284148888
1910,-489.643103074
1920,-489.8531285791
1930,-489.6487703254
1940,-489.9224516572
1950,-490.0752030238
1960,-490.3462371811
1970,-490.4845298137
1980,-490.4436426643
1990,-490.3150337093
2000,-490.3647388208
2010,-490.5918975376
2020,-490.4889119393
2030,-490.5817538658
2040,-490.450089964
2050,-490.6657352385
2060,-490.9188032428
2070,-491.0598095073
2080,-490.9587839388
2090,-491.1223097294
2100,-491.0152592725
2110,-490.9831071706
2120,-491.0342303365
2130,-491.3070974498
2140,-491.3655380259
2150,-491.4293473024
2160,-491.5281407959
2170,-491.5632237354
2180,-491.6418519839
2190,-491.4815979271
2200,-491.3647149754
2210,-491.3515235787
2220,-491.4368640616
2230,-491.4398147609
2240,-491.4276432471
2250,-491.6579241738
2260,-491.6307149954
2270,-491.7214167617
2280,-491.6941108845
2290,-491.5251783783
2300,-491.4893437925
2310,-491.610011666
2320,-491.6144126688
2330,-491.8131063982
2340,-491.9970607916
2350,-492.3186251217
2360,-492.4100029851
2370,-492.5003243054
2380,-492.5268828846
2390,-492.278894473
2400,-492.5743596483
2410,-492.6097754945
2420,-492.6549452752
2430,-492.7049075465
2440,-492.4899966716
2450,-492.3813864128
2460,-492.3713321513
2470,-492.2594501054
2480,-492.4324822272
2490,-492.2984280007
2500,-492.2966033602
2510,-492.4759557838
2520,-492.3983316138
2530,-492.2371700072
2540,-492.271809765
2550,-492.3902036443
2560,-492.4953777041
2570,-492.4319107504
2580,-492.638663174
2590,-492.8338818882
2600,-492.8800659257
2610,-493.1264073113
2620,-493.0687489747
2630,-493.1145169858
2640,-493.2294208301
2650,-493.0849689784
2660,-493.1061160783
2670,-493.2133338749
2680,-493.5242781186
2690,-493.5187476442
2700,-493.5393961341
2710,-493.6225407572
2720,-493.5398150917
2730,-493.6532067107
2740,-493.5068974243
2750,-493.6448745614
2760,-493.7072005326
2770,-493.8859241289
2780,-493.9557486649
2790,-494.2516284047
2800,-494.3466885134
2810,-494.4665203064
2820,-494.5575361258
2830,-494.5114708005
2840,-494.5134128356
2850,-494.4072847301
2860,-494.5532720368
2870,-494.6023377101
2880,-494.5027431685
2890,-494.5095974834
2900,-494.3731095651
2910,-494.4853493597
2920,-494.7483178671
2930,-494.8347302958
2940,-494.8556291575
2950,-494.8739206629
2960,-494.8288059743
2970,-494.8414796753
2980,-494.6167526657
2990,-494.6183500217
3000,-494.7528026384
3010,-494.7914184249
3020,-494.8165495382
3030,-494.8238768657
3040,-494.701713984
3050,-494.7624445763
3060,-494.8370170441
3070,-494.8542176632
3080,-494.8753702132
3090,-494.9999296501
3100,-494.9527956651
3110,-494.9472097965
3120,-495.0360891366
3130,-495.0282921609
3140,-495.1063393724
3150,-495.002362347
3160,-495.2745571468
3170,-495.3199814392
3180,-495.4323303411
3190,-495.3294251064
3200,-495.2121004109
3210,-495.2957042105
3220,-495.2547561157
3230,-495.2877769331
3240,-495.4887212495
3250,-495.4710644063
3260,-495.7539726956
3270,-495.6155825726
3280,-495.6573180766
3290,-495.7544503433
3300,-495.7808209408
3310,-495.8362909389
3320,-495.8912905201
3330,-495.7918391785
3340,-495.5371764732
3350,-495.6000974079
3360,-495.5931980187
3370,-495.6117744989
3380,-495.598374174
3390,-495.6554253425
3400,-495.7121884504
3410,-495.7940760572
3420,-496.0097201956
3430,-495.9631799508
3440,-496.0109128445
3450,-496.145348024
3460,-496.2900757787
3470,-496.2333036184
3480,-496.1556570006
3490,-496.0584972576
3500,-496.2785917742
3510,-496.2597234778
3520,-496.3122055489
3530,-496.3997645516
3540,-496.4992294231
3550,-496.50602639
3560,-496.4422656886
3570,-496.5068820908
3580,-496.5612379943
3590,-496.6136904523
3600,-496.6544074016
3610,-496.6975629641
3620,-496.7088768936
3630,-496.7616796023
3640,-496.7740869071
3650,-496.6879471672
3660,-496.6200028985
3670,-496.634404707
3680,-496.6789623267
3690,-496.7005220496
3700,-496.6264316383
3710,-496.4664432271
3720,-496.6032937585
3730,-496.6693596376
3740,-496.7062632107
3750,-496.7878219696
3760,-496.7255725492
3770,-496.6898684763
3780,-496.6423569785
3790,-496.6368782324
3800,-496.6121847803
3810,-496.5073343694
3820,-496.3375877371
3830,-496.32305085
3840,-496.2443077505
3850,-496.3509072578
3860,-496.4235464784
3870,-496.5819421834
3880,-496.5480694418
3890,-496.576467261
3900,-496.5010783808
3910,-496.4685044885
3920,-496.3633721288
3930,-496.4722359224
3940,-496.559909138
3950,-496.581054526
3960,-496.5515921599
