episode,reward
10,-4816.110931507056
20,-3834.581677235488
30,-3660.537359699101
40,-3256.630708966416
50,-2759.068661366883
60,-4911.1462167759155
70,-4205.214560396897
80,-5046.335342479999
90,-3581.1548461848847
100,-2746.6328420648065
110,-4511.632786601045
120,-2645.1930003387215
130,-2797.348627681723
140,-4830.949950120063
150,-2829.8440600476374
160,-2815.216940091211
170,-3736.4716644871705
180,-3483.882512539528
190,-3769.7298939777456
200,-3244.691895966685
210,-3898.7707705792327
220,-3636.494268624388
230,-2413.285504550574
240,-7553.126003710116
250,-3437.292229026845
260,-3971.106297602808
270,-3086.2484705202937
280,-2510.7106785870633
290,-3522.765801780363
300,-3847.848790293751
310,-3165.650240013565
