episode,reward
10,-3065.55340392
20,-3682.25611081
30,-3847.6751632
40,-3552.70379773
50,-4047.35482634
60,-2557.29895577
70,-3814.90911088
80,-3522.60427328
90,-3743.32109567
100,-3915.37394793
110,-2224.82649171
120,-3206.9418971
130,-2452.05831494
140,-4301.96176359
150,-4174.22429597
160,-2089.43855034
170,-2716.36355772
180,-4883.56415146
190,-2168.89915312
200,-2006.03650389
210,-2493.59253078
220,-2471.00163025
230,-3182.38066039
240,-2103.57771204
250,-2240.65402203
