episode,interval,reward
10,-1047.866183834256,-1047.866183834256
20,-619.1996082976113,-833.5328960659335
30,-265.27569649113667,-644.1138295410013
40,-54.96476741007062,-496.82656400826875
50,25.993503529707898,-392.26255050067346
60,71.91740067268572,-314.89922530511353
70,94.42884138270009,-256.4237872068545
80,134.55564405216538,-207.55135829947704
90,218.04687814943992,-160.2626653607085
100,345.98819758277523,-109.63757906636016
110,395.67885922561015,-63.69972103981742
120,400.78415754630595,-24.99273115764046
130,394.4752900125735,7.274039701606763
140,426.31530052098213,37.205558331562145
150,449.23292657439805,64.6740495477512
160,480.48835524299767,90.66244365370412
170,449.7745233916188,111.78668363828736
180,465.9917729605265,131.46474415618954
190,467.4750047560503,149.14949471407692
200,498.9399360767795,166.63901678221205
210,495.14442008592795,182.28213122524613
220,508.3633839078053,197.10400634718061
230,536.6175037783562,211.8654627572317
240,486.8349117996262,223.32252313399815
250,499.04117865859854,234.35126935498218
260,462.37602549422354,243.1214522834145
270,449.7604623122098,250.77474895114767
280,457.0782390309819,258.1427307397132
290,502.7011550975088,266.57577985549915
300,502.9784722680355,274.4558696025837
310,517.3569522470007,282.29138839756484
320,483.3691143760735,288.5750673343932
330,484.57048292487195,294.51432235228657
340,545.4317739258183,301.89424739856696
350,524.0507242575578,308.24157530882377
360,521.7539192649886,314.17247375205056
370,501.603406554523,319.23817463860377
380,546.88965048495,325.2290029503497
390,534.5819794353434,330.5970279884265
400,538.7442853766305,335.80070942313165
410,540.5350430257218,340.7942297549022
420,551.7316094872536,345.8165483199582
430,517.1990933669173,349.80218890244555
440,594.2122526922683,355.35696307948695
450,540.1357134112419,359.4631575313037
460,582.0865400743661,364.30279628223985
470,565.6700742076976,368.58720645086674
480,552.2900752603092,372.4143495510635
490,553.7319622902709,376.1147089947208
500,588.7065576370039,380.36654596756654
