episode,reward
10,-624.6145865261416
20,-599.4079724334958
30,-590.8407995782776
40,-593.2203847929654
50,-594.5976896404102
60,-595.4781070485416
70,-592.380449033389
80,-590.0452949176943
90,-588.1997163070673
100,-588.0992344844451
110,-585.6108978630573
120,-586.8662434067394
130,-589.525737437817
140,-586.8588213373492
150,-584.2288393931525
160,-582.9981164909118
170,-584.3291381408551
180,-584.4053126726174
190,-584.4592884663995
200,-588.4224799200009
210,-589.8079570820441
220,-589.8256313769941
230,-587.1893939857779
240,-588.5510471988136
250,-588.6140615965049
260,-591.1831750263527
270,-589.8971703128027
280,-589.8388584177949
290,-591.1589072751386
300,-589.8408076272219
310,-588.5361621677497
320,-591.1649086027614
330,-596.3245554725942
340,-597.6106648172544
350,-598.839648653127
360,-594.9428781143378
370,-596.1654306462108
380,-596.1081575944128
390,-597.3573805587046
400,-597.3289964440678
410,-594.6771957731594
420,-590.7955246985043
430,-585.6799432542675
440,-584.4298471080959
450,-583.1802861652336
460,-583.234866524414
470,-583.3302549642183
480,-583.4081376378784
490,-582.2237452956989
500,-578.3244023312275
510,-579.6778414920057
520,-579.6599315668738
530,-579.6514369707041
540,-578.4320840262653
550,-578.5214157203361
560,-578.5352210107434
570,-578.6064029933652
580,-578.66842830772
590,-577.4359186324155
600,-577.4145464599899
610,-576.1251749376092
620,-577.4267702780802
630,-577.4819297264456
640,-577.480305765494
650,-577.523130725288
660,-577.5461658020196
670,-576.3089285509631
680,-576.4035508805442
690,-576.3490748223372
700,-576.4415014813243
710,-576.5190183948048
720,-575.3276501448364
730,-575.3357221965308
740,-575.2795537684501
750,-575.2596673514564
760,-575.2640343270074
770,-575.1517812776904
780,-575.0438370438699
790,-575.006889119411
800,-575.0494935022324
810,-574.9924901333726
820,-574.9285678489027
830,-574.9583823016254
840,-574.9228177601115
850,-574.8896709241683
860,-574.8757776241225
870,-574.8781486766547
880,-574.9322376891116
890,-575.0033278325338
900,-574.9471128826921
910,-574.979958491806
920,-575.0146345749212
930,-575.0320197602101
940,-575.0228517122599
950,-574.9437686675308
960,-574.8729887005597
970,-574.9073425243892
980,-574.9093920009748
990,-574.8254753980459
1000,-574.8068637117361
1010,-574.7513371278678
1020,-574.719185150631
1030,-574.656731998224
1040,-574.7030578619948
1050,-576.0578702271871
1060,-577.373198031668
1070,-577.3269791482978
1080,-577.259482229891
1090,-577.2830934147328
1100,-577.2945378132908
1110,-577.350989467958
1120,-577.328967715535
1130,-577.3194329745111
1140,-577.2741876694196
1150,-575.951747562442
1160,-574.6402255901639
1170,-579.8438879871736
1180,-581.124281909536
1190,-581.1340809088032
1200,-581.200378857967
1210,-581.2187178688046
1220,-581.2814459353195
1230,-581.3006690456855
1240,-581.4205923237323
1250,-581.4779135190616
1260,-581.5382865735257
1270,-576.430175646744
1280,-575.2923864627452
1290,-575.3594292096111
1300,-575.3103223775227
1310,-575.2491914763738
1320,-575.2402554412698
1330,-575.3173763122279
1340,-575.2291311593782
1350,-575.1642074752741
1360,-575.0811083250223
1370,-574.9207547467907
1380,-574.7928271554129
1390,-574.6282550399109
1400,-574.5143489675249
1410,-574.4371190341225
1420,-574.2770087480826
1430,-574.09484216304
1440,-573.9613949715758
1450,-573.9115738378624
1460,-575.2103742827542
1470,-575.2445252085221
1480,-575.1763125084047
1490,-575.2371794739645
1500,-575.217816400468
1510,-576.5466880703705
1520,-576.647152634228
1530,-576.6585848758677
1540,-576.7599426860576
1550,-576.797539590824
1560,-575.4887740555881
1570,-575.5373797037653
1580,-575.5629575626781
1590,-575.5030987353307
1600,-575.5311219348533
1610,-574.2702929256964
1620,-574.191203717969
1630,-574.1817917875086
1640,-574.0680990458027
1650,-575.2748159004254
1660,-579.1193798083058
1670,-579.0241358717959
1680,-578.9910915323741
1690,-579.0224094339864
1700,-579.0285960311118
1710,-578.9497726140794
1720,-578.9460661873583
1730,-578.969547754659
1740,-578.9622695015553
1750,-579.0294665885291
1760,-575.096040577397
1770,-575.0589696385183
1780,-576.342384832369
1790,-576.218418695083
1800,-576.1153044865154
1810,-578.7119324477793
