episode,reward
10,-2405.090928053069
20,-1781.9297817460283
30,-1460.6255368835234
40,-1264.1593072241278
50,-1271.0658782774483
60,-1162.648747461302
70,-1082.7476896572634
80,-1022.2569620594917
90,-977.2756098348311
100,-942.6214959532365
110,-761.8781969110864
120,-710.2439806261043
130,-691.4160748723548
140,-687.3121417026862
150,-620.9247213283625
160,-631.509723874993
170,-633.2031875235198
180,-637.8111196392952
190,-789.1505800842014
200,-946.4213367826712
210,-995.2297188491215
220,-1059.2955863321265
230,-1079.3108832448715
240,-1100.266290845795
250,-1106.0615453930543
260,-1186.3797955002203
270,-1207.7019847177828
280,-1209.2995914458595
290,-1120.1814926891864
300,-1071.9771296304357
310,-1069.061646498082
320,-1082.0437578424196
330,-1062.6053114293322
340,-1043.0843866055761
350,-1061.9704626860425
360,-969.4053887332919
370,-959.2276882488414
380,-951.3837266214083
390,-906.4406460775846
400,-1002.1583109897736
410,-1007.8406587022644
420,-946.6557882942367
430,-938.807859455765
440,-1006.6293885031016
450,-1013.2324663657074
460,-1008.5673157418814
470,-995.0408516400566
480,-992.4960044930049
490,-969.2143866758425
500,-770.26822375556
510,-714.4631408318833
520,-690.0883721755771
530,-690.191206694529
540,-613.3205566614879
550,-574.3322104748361
560,-615.7188045738228
570,-625.6059912382317
580,-625.7221842185108
590,-722.0129412638703
600,-781.3948555602481
610,-920.0552674482017
620,-966.5306788660441
630,-966.4259818111278
640,-1031.8405857387143
650,-1094.7176355604324
660,-1165.0047002019498
670,-1236.6044020254744
680,-1293.3430864847246
690,-1196.9848453856298
700,-1124.5053181630228
710,-986.1086091393519
720,-940.9414522350406
730,-968.9957379481395
740,-906.9268162160329
750,-843.826841465448
760,-771.5644836449684
770,-686.0120709565949
780,-630.2364451115267
790,-632.8491703987631
800,-632.7695601636508
810,-632.6851374109261
820,-695.854193387274
830,-796.0431799923098
840,-934.8695208846439
850,-951.5907037296128
860,-981.3098972741516
870,-1099.1737162816019
880,-1171.6869373723198
890,-1172.219991466853
900,-1194.7927579354803
910,-1199.6390413002325
920,-1137.2158189740426
930,-1010.3712419851884
940,-868.2166384096885
950,-853.7224863836601
960,-785.5456734288435
970,-669.330100140531
980,-597.8270483639768
990,-595.6418049431303
1000,-574.1000709137313
1010,-570.6499781561666
1020,-568.6002482241161
1030,-569.5467112419967
1040,-570.9718308955079
1050,-570.41419839115
