episode,reward
10,91.87313128280327
20,111.51221926423784
30,131.48744123980495
40,142.19828507398455
50,148.5074023100593
60,152.72696833221661
70,156.32323073160742
80,159.77312998998053
90,162.66172361433564
100,165.0768553316105
110,174.2358905502232
120,178.79789590665473
130,179.19051295227186
140,177.94910825675902
150,177.96218456595045
160,177.60845046824497
170,177.01799279503112
180,174.8976945003854
190,171.09753768890045
200,167.72731032943165
210,163.8050835443365
220,161.03174172911238
230,160.38600112445872
240,161.73348988028272
250,161.9413520202819
260,161.0742859547739
270,159.76664508724014
280,160.79830437393278
290,162.31053178672758
300,163.48157327196972
310,165.3312097715946
320,167.47731218083908
330,168.7200856902995
340,168.64403476812228
350,167.9947824633891
360,169.77503944063704
370,170.93966017475483
380,171.15209480706434
390,172.17775342562882
400,171.6031358796658
410,171.84944031834667
420,170.8373416532961
430,169.88325599194582
440,167.71786893812165
450,166.99469667518187
460,166.36661606515707
470,165.5722279826561
480,164.87130442275327
490,163.25555863894422
500,163.82601601312805
510,164.99552563601884
520,163.28719088990164
530,161.62698198790005
540,163.59967199051357
550,163.37692303308606
560,162.88581035355207
570,163.08244453698185
580,161.10464171976605
590,160.60266724255277
600,158.3386479742958
610,155.21700697858077
620,157.16135686778117
630,156.75287496459896
640,154.957892523756
650,154.93283016205962
660,155.1122341273914
670,150.21358855211568
680,150.49145810227472
690,149.60124756632217
700,150.2644215318944
710,150.79220292011507
720,148.78855006302828
730,148.39977423966602
740,149.39665810936216
750,149.36745540455541
760,144.59722152439764
770,148.02119961386626
780,148.85962832938964
790,150.5171672976899
800,153.03894548325653
810,151.16334973713418
820,153.55201448429986
830,153.51411398541623
840,151.64943508625925
850,151.5403182279631
860,155.822284632041
870,156.6151708604304
880,156.1663708676476
890,157.18394041705847
900,154.8843784781825
910,156.96732300607198
920,155.42336457922067
930,157.19155294600492
940,159.53364104712924
950,161.19099769091628
960,161.21505264265465
970,162.70353900887008
980,164.1211988596254
990,164.8300593519058
1000,168.74756789738345
1010,172.27451525123743
1020,175.8355524909994
1030,178.35638857986132
1040,180.47345311797184
1050,182.0547476940618
1060,184.5413855234121
1070,186.36371020711616
1080,188.12546028746377
1090,188.60202936636102
1100,188.07401548675782
1110,188.19886630690846
1120,188.60160202307583
1130,188.79012822195966
1140,189.01238941607386
1150,189.4803513654996
1160,190.0868992027315
1170,190.5206737219779
1180,191.29069648422396
1190,192.31027560465844
1200,192.9461239264325
1210,193.98623875865513
1220,194.8037210350376
1230,195.52782357884684
1240,196.2379331065363
1250,196.71647590462157
1260,196.90647963592954
1270,197.40674258195213
1280,197.98388102109834
1290,198.4111828405781
1300,199.1155847283304
1310,199.1514509027198
1320,199.30850592998027
1330,199.35183621458825
1340,199.4338261456273
1350,199.49310991387415
1360,199.7534887774851
1370,199.8127263843967
1380,199.86249882204152
1390,200.3575407726907
1400,200.78005046984617
1410,201.02232330579395
1420,201.25623980312284
1430,201.61591740135083
1440,201.8234182903447
1450,202.03085613997374
1460,202.23799979541573
1470,202.445494894475
1480,202.65298812559882
1490,202.8323281898825
1500,202.86939141860495
1510,202.88492835600795
1520,202.886481794588
1530,202.88648176373522
1540,202.886475533065
1550,202.88647455042207
1560,202.88647600510754
1570,202.88647410509503
1580,202.88647417469699
1590,202.88647418114994
1600,202.88649580925505
1610,202.8864937318478
1620,202.88649374239947
1630,202.8864945350159
1640,202.88649303755054
1650,202.88649346075064
1660,202.88649200590223
1670,202.88649258719465
