episode,reward
10,-1546.6229367862702
20,-1619.1144477040607
30,-1725.092304535055
40,-1846.2417051120926
50,-1841.0332160422668
60,-1857.3463114980166
70,-1831.3078863156156
80,-1899.616661986845
90,-1890.8063494028402
100,-1864.0537726832083
110,-1823.312056398605
120,-1791.7906173575514
130,-1779.9352125957228
140,-1777.7791908744246
150,-1751.6558720901003
160,-1712.8771428775483
170,-1693.4770090132195
180,-1680.191265169223
190,-1658.4481698598408
200,-1640.4313203032307
210,-1617.3176836748544
220,-1603.068673441655
230,-1618.2367034938786
240,-1609.6133050808019
250,-1602.4326804538252
260,-1606.8259470100033
270,-1607.716243940235
280,-1593.9393731119428
290,-1574.7744569668562
300,nan
