episode,reward
10,-38.87805222454879
20,41.14603774811292
30,29.70055668323
40,18.614760546734946
50,-9.867224471966805
60,-5.120884676747048
70,-0.00891898669184416
80,3.929514404530405
90,0.4130866938818427
100,-1.155340082589583
110,-2.096279821879169
120,-2.007663208695848
130,-1.9366630166531833
140,-4.292920332030548
150,-0.2691836129568634
160,7.956710540494309
170,6.0413534683660695
180,4.796096028466652
190,2.748803512290001
200,0.4000940589399111
210,-0.7782038150511298
220,0.3006348676283026
230,0.7589957257707461
240,0.044643141158991755
250,-0.9014549061677418
260,1.7452980855976656
270,1.1745737216367496
280,1.6821178242833594
290,1.04523362590022
300,1.0480320040112105
310,2.246416820635244
320,1.8466852357591246
330,1.4494389629986573
340,4.394701795671864
350,4.849214060901276
360,5.519287032858137
370,7.2366899196647605
380,7.647205676445671
390,8.919013480748765
400,8.413664634013223
410,7.904471600651255
420,8.286472033367009
430,8.247221937293057
440,8.83532589588778
450,8.250678635562629
460,7.63170190720899
470,10.067929434567374
480,8.935428090623606
490,8.749685817428071
500,7.818265243890393
510,7.469717699325024
520,7.637755545464087
530,8.043220714628015
540,7.891784097283673
550,8.76295531355425
560,8.164208606798256
570,7.971106331178836
580,8.215582411781309
590,9.198629278231044
600,8.876517745921541
610,9.084854542899532
620,8.491732350971963
630,8.401630610468505
640,9.057288273592627
650,9.099820336645632
660,8.561222915583146
670,8.29996521048099
680,8.406229267038297
690,7.920615435082129
700,9.225860360156435
710,10.037888872958607
720,9.788681740219918
730,9.902298965547045
740,10.444429865579524
750,10.409235391505408
760,10.319732705196273
770,11.212731591146545
780,11.090046847882837
790,11.315974645470272
800,11.697322015872315
810,11.582821841675246
820,11.068111563930737
830,10.989259034919831
840,10.772823949586261
850,10.66262828970357
860,10.568474681246558
870,10.35423567755029
880,10.55009172174668
890,10.535713084208787
900,10.850900889449402
910,10.22853251949361
920,10.84872886965838
930,10.31418240960462
940,10.735643811320713
950,10.183939700459966
960,10.2389141497172
970,10.85501348537597
980,11.259452649293918
990,11.341215044393662
1000,11.062723619103522
1010,10.884358611636912
1020,10.915224471476172
1030,10.781642202458876
1040,10.584040348391817
1050,10.157302909073499
1060,11.160121056633816
1070,11.525302260961722
1080,11.646032357945613
1090,11.811732369227746
1100,13.064148643446547
1110,13.406625570050501
1120,12.810909557855236
1130,12.735654000983653
1140,13.157824644401668
1150,13.156497890637892
1160,13.193169137688935
1170,13.707169304549947
1180,13.703161036989696
1190,14.156092772770503
1200,14.185687339509075
1210,14.231499746385769
1220,13.72563941659139
1230,13.308362920199894
1240,14.138150267702743
1250,13.94856454112833
1260,13.626275250759944
1270,13.66300509570932
1280,13.859242963616168
1290,14.950267092685715
1300,15.754915531882286
1310,15.473560732636725
1320,15.230201879598404
1330,14.854704044016962
1340,14.70076247569508
1350,14.549730052535915
1360,14.724179253499829
1370,14.269091710136724
1380,14.8168089234219
1390,14.647953558065545
1400,14.751743543764123
1410,15.468482724788018
1420,15.560314069133666
1430,15.851983845711045
1440,16.440559840768813
1450,16.116452151525976
1460,16.016058732600065
1470,16.012431725727936
1480,15.941928370617326
1490,15.990990681037257
1500,15.828713749369085
1510,15.661458960589858
1520,15.332468471840311
1530,15.183434690699084
1540,14.8246965214176
1550,14.817476621827256
1560,14.288027503647026
1570,14.081563614789582
1580,13.928548157389876
1590,13.874603712179635
1600,13.92035198289966
1610,13.437496700611607
1620,13.572151007593723
1630,13.331606846137673
1640,13.190913027321935
1650,13.012132992758028
1660,13.349167296354896
1670,13.142459252428118
1680,13.222748384365826
1690,13.127243098324696
1700,13.340144886949309
1710,13.62716989645303
1720,13.589996038167518
1730,13.457779403362817
1740,13.358456435344795
1750,13.291280622391838
1760,13.525571486124088
1770,13.529159312240964
1780,13.320155072529154
1790,13.313632620306558
1800,13.669019654100188
1810,13.508422675032294
1820,13.95195978449789
1830,13.812624324444059
1840,13.566653965210005
1850,13.401706507346262
1860,13.597043817488464
1870,13.396939054128074
1880,13.137366864847348
1890,12.919134970587727
1900,13.215026914093682
1910,13.199343642627001
1920,13.240096113989065
1930,13.515210523600276
1940,13.412651505702263
1950,13.41492126235972
1960,13.21522805013415
1970,13.276484056537871
1980,13.14490327351877
1990,12.98735689101417
2000,13.156934203250497
2010,13.204468921587123
2020,12.968360498765914
2030,13.659010571971885
2040,13.5307633886701
2050,13.882392871448273
2060,13.927160317120489
2070,13.846007763957704
2080,14.043480611471402
2090,13.943510072825799
2100,13.993850964958206
2110,13.911437429306776
2120,14.016771340658842
2130,13.635848842784014
2140,13.656716617026808
2150,13.470716405820953
2160,13.64247767011578
2170,13.85677878846162
2180,13.659724466290376
2190,13.317890369882624
2200,13.36699667374384
2210,13.390046941248828
2220,13.156958283867997
2230,13.54339637075641
2240,13.34464499354103
2250,13.515561293067313
2260,13.53207878608097
2270,13.563033388312084
2280,13.506975152835548
2290,13.17069765884727
2300,13.398753312578354
2310,13.291639384912513
2320,13.705000748965846
2330,13.606443662939006
2340,13.662139322864146
2350,14.294423654253736
2360,14.459266200593046
2370,14.546774615775464
2380,14.639523130608366
2390,14.639655843182364
2400,14.599215243739406
2410,14.616953594480055
2420,14.670796191062372
2430,14.470891625559593
2440,14.470860563958565
2450,14.588212171586884
2460,14.544643431169773
2470,14.82045342793212
2480,15.188977062618946
2490,15.197111135323171
2500,15.002195162458525
2510,15.201903620633681
2520,15.125120028305805
2530,14.996139417959823
2540,14.937714029027513
2550,14.77327050668753
2560,14.778661259657378
2570,14.60557750802335
2580,14.542860230474853
2590,14.771769612701634
2600,14.737171696369858
2610,14.889180593214046
2620,14.7556581671617
2630,14.675465061383905
2640,14.792204282695291
2650,14.766826436634613
2660,14.73434137482856
2670,14.740369657709575
2680,15.159021183035048
2690,15.000162583381043
2700,15.041980094421012
2710,15.03113350592599
2720,14.987535082241529
2730,14.874440549120079
2740,14.881859959733713
2750,14.891061605185996
2760,14.992820305822546
2770,15.211790900455865
2780,15.001263786471808
2790,14.929688256613973
2800,14.849486418472987
2810,14.984803866391285
2820,15.29419858594019
2830,15.519468790396896
2840,15.641458780161908
2850,15.40165306297332
2860,15.355482901814359
2870,15.345870858747286
2880,15.296470251159517
2890,15.229727698684695
2900,15.335623627775208
2910,15.25520100275584
2920,15.21986073455077
2930,15.013228127276795
2940,14.95934436596391
2950,14.853492345256392
2960,14.851973349816392
2970,14.687123988458685
2980,14.919887189840646
2990,14.909816918272009
3000,14.791686501757356
3010,14.765721499150207
3020,14.737128443678927
3030,14.695983138726508
3040,14.600332854389558
3050,14.535766753713139
3060,14.498650356375293
3070,14.389554720084567
3080,14.378805188919333
3090,14.227918692772434
3100,14.229070878163329
3110,14.476207206957602
3120,14.419421022258375
3130,14.356072413027727
3140,14.497514515434679
3150,14.810732689581505
3160,14.844525944607067
3170,14.876779334463357
3180,14.719585664701418
3190,14.867062399167768
3200,14.640454195523219
3210,14.814728945655068
3220,14.961003747280756
3230,14.92486192717599
3240,15.065118283532888
3250,15.03945395901167
3260,14.903068980702995
3270,14.912682352637153
3280,14.989819561290869
3290,15.491547080840558
3300,15.30030973110082
3310,15.410855072224376
3320,15.390920017882515
3330,15.3415686089769
3340,15.780486575608618
3350,15.728225712616952
3360,15.71995671531706
3370,16.12321735505781
3380,16.164992689010933
3390,16.16284663891155
3400,16.17350165099364
3410,16.17415870514607
3420,16.17360723385093
3430,15.99286331318614
3440,15.947495959231903
3450,15.873294672894518
3460,15.74238908214226
3470,15.668228342878859
3480,15.603325163907506
3490,15.495639789948234
3500,15.540258831417068
3510,15.57706536543638
3520,15.587578713400578
3530,15.489449087355709
3540,15.569533716756307
3550,15.393796213097682
3560,15.352758377602596
3570,15.248057553063946
3580,15.444938070835674
3590,15.467478037347881
3600,15.392977225338244
3610,15.403357675607722
3620,15.359860752661762
3630,15.342855540107678
3640,15.75871559031727
3650,15.745963962129368
3660,15.64626443250709
3670,15.610069875331831
3680,15.629104334661033
3690,15.83105482652362
3700,15.829017526168172
3710,16.041648816337894
3720,16.035878155168184
3730,15.941102601622267
3740,15.710978537549867
3750,15.682912865875753
3760,15.541233628490927
3770,15.551612114275553
3780,15.50311551188285
3790,15.547538582750846
3800,15.701606171026981
3810,15.632264351587038
3820,15.814648024500231
3830,15.64313405409926
3840,15.432087387993233
3850,15.568293948864344
3860,15.404262143234208
3870,15.437662467067355
3880,15.487622662435426
3890,15.444135828293424
3900,15.269553112016471
3910,15.393157532700137
3920,15.315431915388476
3930,15.41202970800835
3940,15.783628659800174
3950,15.694114722177492
3960,15.555352713009897
3970,15.574231168417585
3980,15.552292109972756
3990,15.402221081144509
4000,15.580133563634433
4010,15.485383320575721
4020,15.57656296001887
4030,15.683886991543183
4040,15.648255678564723
4050,15.588586526376385
4060,15.39613042514224
4070,15.536584965422607
4080,15.812814712453456
4090,15.90941087559829
4100,15.850924787203258
4110,16.03570589302738
4120,15.911405427399568
4130,15.887414066238867
4140,15.871321823762838
4150,15.907723387527803
4160,15.947571859099067
4170,15.736750933293859
4180,15.65473877748369
4190,15.565339771647439
4200,15.600241014710445
4210,15.491368368719016
4220,15.640605436812368
4230,15.4688397671699
4240,15.588409885113757
4250,15.477917701874558
4260,15.467411344709944
4270,15.423302521213742
4280,15.492117024555256
4290,15.547303194347878
4300,15.509196189346437
4310,15.452353475204195
4320,15.405041443146132
4330,15.379003207631586
4340,15.369476601147783
4350,15.16249465456755
4360,15.267788807966582
4370,15.157666000799745
4380,15.076143280329887
4390,15.071228759201267
4400,15.044714167256828
4410,15.11051931407745
4420,15.120215594915335
4430,15.130067071855812
4440,15.27746535220789
4450,15.118156547618394
4460,15.043296149164988
4470,15.047829844101209
4480,14.99550868605441
4490,14.9725235915912
4500,14.904005406526858
4510,14.869887433571096
4520,14.91121580653202
4530,14.885380277793436
4540,15.195881101540653
4550,15.24020674134755
4560,15.188243030061944
4570,15.125517510499042
4580,15.052713437012953
4590,15.101349454141292
4600,15.275230503547434
4610,15.09029271749824
4620,15.02576052958647
4630,14.8908348458988
4640,14.711401135149154
4650,14.710729286265359
4660,14.907043044141606
4670,14.978469991873734
4680,14.977271289952474
4690,14.944375808068143
4700,15.092807103792547
4710,15.03657623551057
4720,15.003988399554096
4730,15.012730596212801
4740,15.0499134364462
4750,14.94273400839431
4760,14.977372057873827
4770,15.161195973804475
4780,15.101552642027022
4790,15.093768972875036
4800,15.182695874127806
4810,15.099152368847928
4820,15.16183816895395
4830,15.283377736829975
4840,15.242263011561088
4850,15.349154225413342
4860,15.291189768250668
4870,15.304568268147985
4880,15.414926130203085
4890,15.336379877758734
4900,15.32314787883721
4910,15.268987694678115
4920,15.101097089785354
4930,15.122319404332645
4940,14.919987913488725
4950,14.89196812815771
4960,14.838426667514886
4970,14.785502597917569
4980,14.87899402407269
4990,14.786261803730945
5000,14.806329147485442
5010,14.814593792414612
5020,14.727599008908516
5030,14.654446488286466
5040,14.610173713136822
5050,14.672924100098369
5060,14.81145705855937
5070,14.802738326253976
5080,14.767983212540386
5090,14.832064123553344
5100,14.922396357012165
5110,14.845079817688418
5120,14.790609235846935
5130,14.732516686088113
5140,14.858832698284656
5150,14.894827035867962
5160,14.946992572026442
5170,14.904513233848913
5180,14.997742679602837
5190,14.983895544669048
5200,14.967783679266114
5210,14.944209308980202
5220,14.861668840555398
5230,14.853472708980425
5240,14.771971899436412
5250,14.826190600348761
5260,14.77655183481456
5270,14.75104674035108
5280,14.685529616293115
5290,14.62385701173011
5300,14.57389540764582
5310,14.6211858265964
5320,14.618712661574493
5330,14.622091285557099
5340,14.621145029509135
5350,14.612291074440234
5360,14.54394946471264
5370,14.451744869396833
5380,14.39770233573984
5390,14.391124577423616
5400,14.538520790771459
5410,14.507574491502135
5420,14.51088377784805
5430,14.667115327857823
5440,14.687404859213128
5450,14.86208824379243
5460,14.87395747283396
5470,14.855487837969163
5480,14.844696132811741
5490,14.792128050669012
5500,14.746281863293838
5510,14.715243185581054
5520,14.69635972751273
5530,14.628554846212314
5540,14.55634513586236
5550,14.477288675429984
5560,14.450669629260886
5570,14.46077623089032
5580,14.453973586956378
5590,14.484641203499718
5600,14.394775886908604
5610,14.322151608974291
5620,14.183996578644626
5630,14.205827030206644
5640,14.21384529601523
5650,14.239165180568989
5660,14.181057635151769
5670,14.138281414852381
5680,14.086325762378364
5690,14.084123448723275
5700,14.059873100218939
5710,14.051213517442068
5720,14.043981059749411
5730,13.970567616634082
5740,14.027205834178831
5750,14.030017946961204
5760,14.09073063434214
5770,14.108007933142394
5780,14.16537603988969
5790,14.160689641556877
5800,14.075488087404453
5810,14.139319756107927
5820,14.078844031719173
5830,13.920169222231427
5840,13.954655810571857
5850,13.827415505677992
5860,13.846270342843615
5870,13.75756544302757
5880,13.8236257803312
5890,13.758730461489902
5900,13.78100509277067
5910,14.03050640463409
5920,14.019151476889322
5930,14.029405169216146
5940,14.069155789597543
5950,14.020811031790782
5960,14.012330187505759
5970,14.009301204932571
5980,13.991773009770483
5990,13.943053492451774
6000,14.028331721243136
6010,14.093800933002045
6020,14.112033190583452
6030,14.068856245070153
6040,13.984004600061663
6050,13.954712557674949
6060,14.033666163913011
6070,13.935886923880696
6080,13.876489202477064
6090,13.829657174258724
6100,13.864367082749615
6110,13.866899912573869
6120,13.768446839184843
6130,13.799544380925116
6140,13.725290803024286
6150,13.712052016169622
6160,13.748327947237991
6170,13.722199060685298
6180,13.659539455306746
6190,13.687638654100224
6200,13.654972200037163
6210,13.63835259902401
6220,13.659122160396976
6230,13.62801689862845
6240,13.726107972533564
6250,13.87099502356145
6260,13.883495678890295
6270,13.87830223623381
6280,13.824239971902156
6290,13.806863107625288
6300,13.77358741270609
6310,13.734108006393225
6320,13.655664830150943
6330,13.586917058938822
6340,13.580893932262008
6350,13.678231932564305
6360,13.729196220559547
6370,13.669994610435282
6380,13.654795599799069
6390,13.74352352578558
6400,13.682378897482183
6410,13.629877373049519
6420,13.558863480534363
6430,13.506556319821943
6440,13.516838391899615
6450,13.569569765046765
6460,13.590569980056133
6470,13.545288886536925
6480,13.480335411329845
6490,13.6264008915763
6500,13.590330191183678
6510,13.578996841961574
6520,13.622841131815232
6530,13.63590930167565
6540,13.702101818886476
6550,13.701954878334663
6560,13.734053430442115
6570,13.670623602175763
6580,13.646539795140779
6590,13.567356883490847
6600,13.632018159003918
6610,13.60025051193467
6620,13.508388681946794
6630,13.45125619755418
6640,13.3912931386143
6650,13.30732539563396
6660,13.28523512302887
6670,13.2600692668426
