episode,reward
10,0.3232194550040884
20,-0.5905951126700479
30,1.4179353783166035
40,2.3060547884422578
50,4.746798964097791
60,3.977606657499776
70,2.615821123756228
80,3.1907584465051593
90,1.7465123279017134
100,1.7103856167104903
110,1.0252525727357904
120,0.882741399718413
130,1.1137269890579715
140,1.1374996922292429
150,0.8525913304180661
160,1.1016420623234562
170,1.3964168791500942
180,0.8857079396687664
190,0.895799412366683
200,1.0383393570243367
210,1.0471383316289489
220,0.47265888008036927
230,0.7348277691448568
240,1.2926780224773498
250,1.7627277676984958
260,1.6560572362225838
270,1.5821806881362683
280,1.7843006447157006
290,1.7709111869054812
300,1.7750984989816978
310,2.052849013668311
320,1.853318190150334
330,2.018515777468072
340,2.134630940438061
350,2.345106920666717
360,2.745442299012928
370,2.883135973737891
380,3.0330082946236376
390,3.344635014078208
400,3.466458766116343
410,3.953719602552954
420,4.182845101034555
430,4.314062393984104
440,4.397172100817003
450,4.491624385790253
460,4.144497515304232
470,4.165272895922171
480,4.218155993060822
490,4.656398129778103
500,5.515866921050293
510,5.5435523493656556
520,5.5601652458558135
530,4.942310906490638
540,4.261466886124676
550,4.249290413248472
560,4.507649189557313
570,4.667641729930152
580,5.069276086299497
590,4.745222813341911
600,4.117141836513807
610,4.662649696141488
620,4.825986184411368
630,5.996881637791104
640,5.719964764796837
650,6.756257508173052
660,6.56812139025648
670,7.992324924246792
680,7.854912500910236
690,7.617728985945409
700,7.523911460670896
710,8.591154637343573
720,9.495362931848748
730,8.723042329439375
740,8.702902638816415
750,9.0074608290755
760,9.74915545723443
770,10.374865619333146
780,11.901984617537886
790,13.509898335603669
800,13.304759533917416
810,13.590957846383338
820,13.22986111241449
830,13.067362947436312
840,12.196311510755491
850,12.337508580679584
860,12.931114594152604
870,12.860380145895583
880,13.391966975990535
890,13.035645739673484
900,12.80280249391601
910,12.396567829632628
920,12.748505325217538
930,12.93468867148386
940,11.35097772164996
950,11.692810317343264
960,12.280484397533233
970,11.570930441913607
980,11.726105585531755
990,12.161512399855487
1000,12.070582141863856
1010,11.741442977687464
1020,11.275683047671542
1030,11.144000787167
1040,10.784335790553337
1050,11.83124559373498
1060,12.062596733033333
1070,12.360064849148003
1080,12.260253640831339
1090,12.484734180753202
1100,12.373004260699012
1110,12.615685212201429
1120,12.27844529988818
1130,12.003527201279903
1140,11.837966422262589
1150,11.72234553280324
1160,11.815050603770969
1170,12.274182719751018
1180,11.701337546835115
1190,11.319231312194987
1200,11.052395465557092
1210,10.861971293699787
1220,10.522086477144265
1230,10.496047774963447
1240,10.15325474940511
1250,9.919098161803895
1260,10.161453382894393
1270,9.769126298641604
1280,9.646216443823135
1290,9.629115471585386
1300,9.844976491605102
1310,9.43418936300598
1320,9.651153744151264
1330,9.429268641036908
1340,9.279194144556207
1350,9.30865380341926
1360,9.168344395582476
1370,9.166029332118582
1380,9.464532287896244
1390,9.754355002964111
1400,9.857050616396174
1410,9.768505331065555
1420,10.09249695313787
1430,10.208370912233628
1440,9.891623341963857
1450,9.90046661791846
1460,9.689890311764945
1470,9.928051786933983
1480,9.945881102193502
1490,9.821978592860544
1500,9.794371445974852
1510,9.760025309305178
1520,10.04483401939021
1530,9.943619436021612
1540,10.099188774297131
1550,10.347708188059835
1560,10.56333501262791
1570,10.38596556083434
1580,10.240162039482422
1590,10.412099252546675
1600,10.167065060345829
1610,10.035166692607744
1620,10.233831539601313
1630,9.908558930777351
1640,10.051951883446298
1650,10.171671028033678
1660,10.220679757783962
1670,10.143236791593065
1680,10.044423021756756
1690,10.183408596138747
1700,10.234180914872237
1710,10.57798335803338
1720,10.584948615374994
1730,10.552295875712153
1740,10.643633315870028
1750,10.541026526869633
1760,10.590324720926255
1770,10.80317457852114
1780,10.792275030211279
1790,10.735120536351847
1800,10.772148009296567
1810,10.872606179893415
1820,10.823522431458233
1830,10.976890459029095
1840,10.863792844889241
1850,10.661640468960334
1860,10.664932969458057
1870,10.660715271562358
1880,10.799768487846972
1890,10.976783508750456
1900,11.008944142033618
1910,11.014492397397253
1920,11.121800539199342
1930,11.353325433986889
1940,11.373202216111514
1950,11.4456421904268
1960,11.48741156515493
1970,11.512232654812047
1980,11.687119847106585
1990,11.642832166882538
2000,11.75327076783539
2010,11.863086031777897
2020,11.731360401948816
2030,11.824641915561509
2040,11.77312051685769
2050,11.827943010509895
2060,11.774792271790648
2070,11.78006105927712
2080,11.746225196295228
2090,11.759563858578206
2100,11.754791105888907
2110,11.796275318333345
2120,11.873400708112557
2130,11.9610379078433
2140,12.044837789332567
2150,11.9286451455154
2160,11.918566926769312
2170,12.00265529681644
2180,11.983600208612707
2190,12.106627441905493
2200,12.186385535206314
2210,12.201511449469521
2220,12.239484530118627
2230,12.205612823588785
2240,12.136152071063616
2250,12.183257439778234
2260,12.17445381052475
2270,12.270741507319196
2280,12.317859983560327
2290,12.346267655203572
2300,12.32370882198335
2310,12.30100620179774
2320,12.257244925988548
2330,12.253746085717617
2340,12.245344668373475
2350,12.207163855627128
2360,12.332551543060756
2370,12.352969636203236
2380,12.45832175799932
2390,12.361860204980685
2400,12.354617300781099
2410,12.322359296300402
2420,12.603597125022615
2430,12.586890794646976
2440,12.597169943240502
2450,12.549768464305899
2460,12.5766161764982
2470,12.563653002448811
2480,12.739937913917323
2490,12.847037630244126
2500,12.834465451162961
2510,12.810921458414565
2520,12.814198774919591
2530,13.044474178991793
2540,12.959510382354905
2550,12.907156693418765
2560,12.93421806302302
2570,12.95687180664364
2580,13.018070774626887
2590,12.99818637690033
2600,13.03828287185742
2610,13.123055622448359
2620,13.291041427494557
2630,13.286102983479473
2640,13.268723485784474
2650,13.257040115246694
2660,13.39820757338651
2670,13.41107886022021
2680,13.5647432580073
2690,13.512186774460686
2700,13.565166621979882
2710,13.561015066398486
2720,13.544168958864432
2730,13.737689105069364
2740,13.758344396096556
2750,13.709072521876086
2760,13.687894511610242
2770,13.713168086641845
2780,13.725019489689238
2790,13.70218328954659
2800,13.71355819575736
2810,13.649462624049763
2820,13.6887013561828
2830,13.662232798646587
2840,13.603221058917184
2850,13.55429832613597
2860,13.645844810141197
2870,13.632821731610552
2880,13.618477765683314
2890,13.555078077703582
2900,13.698355038011984
2910,13.62514260753648
2920,13.573676953185464
2930,13.617810592089137
2940,13.60089702517728
2950,13.589072043015632
2960,13.74991858128785
2970,13.73619786247671
2980,13.67545548122253
2990,13.736276783273999
