episode,interval,reward
10,-922.7391384230052,-922.7391384230052
20,-669.035020967376,-795.8870796951908
30,-512.0578657696439,-701.2773417200084
40,-324.03164857641485,-606.9659184341101
50,-205.72983414592673,-526.7187015764734
60,-120.86278426898416,-459.0760486918919
70,-47.22476617728497,-400.2401511898052
80,-9.488459065750245,-351.3961896742984
90,20.551635204217476,-310.0686535766856
100,45.72720259769934,-274.4890679592472
110,73.0643522162782,-242.89330248874504
120,106.94305503745022,-213.74027269489545
130,126.95933876255258,-187.5326102750918
140,172.74904015873364,-161.79820667267575
150,209.48657556656795,-137.04588785672618
160,279.2059764711963,-111.03014633623101
170,317.60816790214324,-85.81612785162076
180,328.58420278344056,-62.79388726078401
190,355.3527679515096,-40.78616856540013
200,383.86094566758294,-19.55381285375099
210,406.27677198617573,0.7238340433883753
