episode,interval,reward
10,-801.7407100653603,-801.7407100653603
20,-623.1744741151258,-712.4575920902431
30,-542.4472587999254,-655.7874809934705
40,-425.71356515972366,-598.2690020350335
50,-261.7914131521016,-530.9734842584472
60,-163.20306337043462,-469.678414110445
70,-109.15271886200601,-418.17474336066806
80,-75.92124133047062,-375.3930556068934
90,-43.312584062948645,-338.4952254353441
100,-20.675648770159444,-306.7132677688256
110,-12.051842152175587,-279.9258654400393
120,14.342459947159895,-255.40350499110608
130,18.229626584037213,-234.3548025622489
140,29.892922214439796,-215.47996507819974
150,52.95733037843513,-197.5841453810908
160,60.24586708329866,-181.4697696020664
170,88.59140149185731,-165.58381836124735
180,107.98902705854769,-150.38532694903654
190,99.04021840899317,-137.2576666670349
200,120.77834732870808,-124.35586596724778
210,132.26909896815783,-112.13562954175227
220,142.59048900718693,-100.55716960770958
230,204.80581156218673,-87.2805182524967
240,244.23528835199772,-73.46735964397612
250,271.41283374829334,-59.67215190828536
260,249.09310563140326,-47.7965650798358
270,286.4951575148174,-35.41539016892272
280,302.8852265730414,-23.333225285281134
290,287.52521935199195,-12.613968573651023
300,329.01493450432474,-1.2263384710518297
310,353.97802954779365,10.231866948910929
320,368.3143354604346,21.42194408989604
330,369.573286307061,31.971984763143467
340,416.6291681083734,43.285431332120815
350,455.128320205704,55.052371014223205
360,464.1308963648788,66.41566338507474
370,467.9689745152217,77.26845557778142
380,494.57935782002176,88.25032142626141
390,485.28007327588557,98.43057147368768
400,511.1550690838293,108.74868391394124
410,522.8414987622731,118.84850866633955
420,512.4378506062681,128.2196834744331
430,581.1414260695091,138.75274725571393
440,572.7024780996962,148.61524113853173
450,581.4427846999719,158.23363099545264
460,642.0854364678617,168.75214850572235
470,671.480443742882,179.44849521289595
480,731.3394462303887,190.9462233590937
490,720.4997889783878,201.75343898397722
500,700.0443565182128,211.7192573346619
510,789.4362232844528,223.04704098073628
520,826.378383540116,234.6495667991859
530,856.5955816422513,246.38439726792296
540,884.2851375501301,258.19737393981563
550,983.1867271180615,271.37899854305647
560,951.8460907043229,283.5301966173649
570,963.0361411085921,295.45135353826356
580,950.7050353936387,306.74883081163216
590,983.4563697270638,318.2184501152836
600,1084.5268206224564,330.9902562904031
610,1013.5676949507433,342.18005036680233
620,1043.5911011791643,353.4931318315179
630,977.0436777861221,363.39075954508303
640,1195.8566158114832,376.3980385492453
650,1161.3396289314896,388.47406301666445
660,1219.8256643733534,401.07029940085664
670,1276.0777825194964,414.13011258173196
680,1340.9842649662228,427.7603207050333
690,1311.0899343318836,440.56219916339353
700,1348.460892366147,453.53218049486145
710,1369.328695803964,466.4307229640038
720,1292.7632387819863,477.9075634614758
730,1366.4713558741064,490.0796702068545
740,1334.357402144716,501.4888287465554
750,1369.5254241659293,513.0626500188137
760,1407.7798860198943,524.835245229354
770,1408.9889922502427,536.3177614244304
780,1376.1255635210769,547.0845281179771
790,1402.709925222354,557.9152293471466
800,1390.1617686616612,568.318311088578
810,1423.686567436943,578.8784130188047
820,1409.8345254759104,589.0120241463303
830,1393.3313030740833,598.7026178683514
