episode,interval,reward
10,-618.5645252110454,-618.5645252110455
20,-510.6706455516663,-564.6175853813559
30,-215.12499371325504,-448.1200548253222
40,-41.54419172505307,-346.4760890502549
50,16.029348206230097,-273.9750015989579
60,54.928855125698156,-219.15769214484857
70,106.33589048223591,-172.65860891240794
80,257.45761704825446,-118.89408066732514
90,499.92712198590107,-50.13616926141111
100,1500.4809677190437,104.92554443663437
110,4562.5982073609775,510.16851379339283
120,9011.366001464325,1218.6016377659705
130,11070.101036549828,1976.4092838262673
140,10467.019558088523,2582.8814462735704
150,13024.548935719393,3278.9926122366255
160,13732.132567371125,3932.313859432532
