episode,interval,reward
10,-630.0637083801895,-630.0637083801895
20,-516.2265348103357,-573.1451215952626
30,-226.50380981187647,-457.59801766746716
40,-41.63959009341734,-353.6084107739547
50,23.1379363224179,-278.2591413546802
60,86.03136042597357,-217.54405772457122
70,181.26170546497846,-160.57180584034984
80,384.84122319748263,-92.39517721062082
90,1144.8097573984467,45.072037745942254
100,2995.0246847524477,340.0673024465928
110,5929.399018693931,848.1883675599873
120,9361.950914649999,1557.6685798174879
130,10982.343383863994,2282.6435647441426
140,13977.421825984566,3117.9848691184593
150,14468.452525435965,3874.6827128729597
160,15957.0157716138,4629.828529044263
170,15763.651170873132,5284.759272681253
180,15459.285219555419,5850.010714174263
190,19468.60343767791,6566.778752253403
200,23293.09894995737,7403.094762138601
210,24690.824692501104,8226.319996917766
220,24473.056294320566,8964.808010436072
230,22885.906788030323,9570.073174679299
240,23624.601834396286,10155.67853550084
250,22379.802705997157,10644.643502320694
260,25108.025524908102,11200.927426266366
270,25985.69499788044,11748.51141040022
280,27301.53095491691,12303.976394132957
