episode,reward
10,5.140431459555496
20,-0.9454715554972589
30,-1.075702615615927
40,-0.6130844489058018
50,-0.02328567118463685
60,-0.3320910933025699
70,-1.617194176375793
80,-1.4174715774174842
90,-1.2065769286514643
100,-0.25446234103578524
110,-0.8778958820600631
120,-0.8465865791272713
130,0.2921495693025436
140,0.7500342625329505
150,0.8599456439002534
160,0.9131158998230037
170,1.1834841774098153
180,1.4694277637839748
190,1.4668904149163409
200,1.4805659339757042
210,1.6030665485000544
220,1.7650845784856215
230,1.3536553407225116
240,1.5966797452539903
250,1.8590559191039118
260,1.2753935532687786
270,1.3196333698351446
280,1.2553722282045066
290,1.4422937394572062
300,2.048853239599372
310,2.2818678867175093
320,2.1493155072829984
330,2.450280214339315
340,2.238201493286376
350,2.573506961013408
360,2.2159390507370547
370,1.947112318632479
380,1.7875872368203354
390,2.1492386910380397
400,2.219608156382299
410,2.3788044323522044
420,2.1783400537333395
430,2.216809670499684
440,2.1617425976385594
450,2.3374466576482327
460,2.520143379152981
470,2.57286854250697
480,2.7664854222561033
490,2.803121667771405
500,2.7772330917820613
510,2.885391461361404
520,2.8047975455893805
530,2.832649890168125
540,2.6423802559420517
550,2.6242691570727152
560,2.5068501347736083
570,2.3615414334787492
580,2.4403561567458567
590,2.4080227047348095
600,2.4409134889759727
610,2.499863860748157
620,2.558915045296398
630,2.598503922867544
640,2.550801763661263
650,2.657265519399981
660,2.6385681978833695
670,2.8280331044039952
680,2.790565343066683
690,2.724405860561902
700,2.7690030520242215
710,2.8008928587170563
720,2.802840036548642
730,2.7851814855282604
740,2.6739553382611256
750,2.6797736756657144
760,2.8409400148331634
770,2.883876891721247
780,2.94672947556191
790,3.0567961580220686
800,3.2104980186981606
810,2.977020109260765
820,2.750053826674154
830,2.889271859521946
840,2.5057197392258286
850,2.660602806851534
860,2.6601047828646847
870,2.5717620720266883
880,2.6763233856136432
890,2.6109338610395194
900,2.799282230276262
910,2.966982139291221
920,3.0089155860711876
930,2.9673074339846672
940,2.82555192132217
950,2.8606221906599476
960,2.956505119616405
970,2.9993324839941287
980,3.001245004224044
990,2.8835746626195897
1000,2.9466748129115716
