episode,reward
10,-3690.83999549
20,-3798.86747214
30,-3629.47103222
40,-3781.12275006
50,-3767.78472052
60,-3780.00047339
70,-3827.24557404
80,-3823.80857273
90,-3776.81919604
100,-3750.69036842
110,-3734.63248257
120,-3735.56000448
130,-3719.21639613
140,-3717.97935234
150,-3694.19649123
160,-3689.34648316
170,-3696.34458076
180,-3664.34261314
190,-3677.30442399
200,-3650.49830838
210,-3658.96287491
220,-3676.94862108
230,-3671.06949889
240,-3694.76405593
250,-3691.40857348
260,-3692.42838553
270,-3692.83832472
