episode,reward
10,-711.850769037289
20,-799.3585232097192
30,-776.5726489943941
40,-783.0532495626346
50,-790.7793458163136
60,-784.913811391298
70,-781.3858993708196
80,-775.6645357291533
90,-779.6458205606812
100,-776.319370167025
110,-779.7287584161919
120,-782.3059153789286
130,-788.0173405317513
140,-804.2561586478296
150,-811.7043841222562
160,-815.0753155907938
170,-810.6312824189523
180,-814.5537780024514
190,-809.7586965836666
200,-811.6555094358343
210,-812.0738672827904
220,-810.6004510076284
230,-811.868868960306
240,-812.0740633877364
250,-812.596776959657
260,-808.95044270301
270,-810.8157566406848
280,-812.3248616095588
290,-811.7792986637224
300,-811.6267439746808
310,-809.45342443508
320,-812.1904052425975
330,-814.6293404141704
340,-812.1189271191045
350,-812.3292624852461
360,-812.1407701206056
370,-810.4947793251425
380,-809.3718019344219
390,-810.6340349656692
400,-809.5318003658458
410,-810.354583521426
420,-810.7506580928338
430,-808.4263246477556
440,-809.2325072755314
450,-807.8971468922334
460,-807.9334608375664
470,-809.0420978064841
480,-809.1585818297456
490,-807.5631024278583
500,-806.9542308330008
510,-806.9323119541675
520,-805.6492367628991
530,-804.3136222502678
540,-804.3056957566392
550,-805.303236332696
560,-806.1492354204736
570,-806.8598901771227
580,-807.9575258472948
590,-808.6699125266343
600,-810.233884421678
610,-810.647104718404
620,-810.646135923907
630,-810.8722954613684
640,-811.2984363299954
650,-811.0878586089011
660,-811.1978451945713
670,-811.5148171261393
680,-812.2281987566801
690,-811.44188602336
700,-811.2461720014405
710,-813.3260430609745
720,-812.2510199137998
730,-811.0780188734165
740,-811.8105623387189
