episode,interval,reward
10,-1309.447428867267,-1309.447428867267
20,-993.3465349341241,-1151.3969819006952
30,-444.9973020857654,-915.9304219623853
40,-93.08112028374765,-710.2180965427258
50,27.686518245873213,-562.637173585006
60,120.11520051722258,-448.84511123463454
70,386.5550753872233,-329.50222743151204
80,796.9566996491285,-188.69486154643184
90,1585.1885904206247,8.403299783241156
100,2424.0421498260166,249.9671847875187
110,3115.8521389350317,510.50218061911073
120,3459.3993152807807,756.2436085075835
130,3666.9069961497216,980.140792172363
140,3712.8435284198517,1175.3338447614697
150,3835.974162226893,1352.7098659258315
160,3857.7656296254777,1509.2758511570598
170,3863.2343018191045,1647.743995313651
180,3942.3114183339703,1775.2199632592246
190,3920.918233490972,1888.1514511661583
200,3998.6369777781338,1993.675727496757
210,3999.7561443677573,2089.2033663953753
220,4067.081995731195,2179.1069404560944
230,4093.3462130923836,2262.3347349185424
240,4066.106441401406,2337.4918893553277
250,4100.536301800943,2408.013665853153
260,4165.002718777346,2475.5901678886985
270,4160.915649948763,2538.009630187219
280,4114.383723813923,2594.308704959601
290,4079.919834502627,2645.5366749438435
300,4195.39295551714,2697.198550962953
310,4086.522092635908,2742.0154394040155
320,4161.510374998907,2786.3746561413577
330,4201.750816886962,2829.264842830618
340,4183.828222547062,2869.1049422340425
350,4192.406416615931,2906.913555787811
360,4155.6416743019445,2941.6004479687604
370,4121.852303750876,2973.499146773682
380,4170.087515936245,3004.9883143832226
390,4164.272421837179,3034.7135479076833
400,4147.190614766972,3062.5254745791653
410,4183.913715184552,3089.876407276858
420,4203.897442464162,3116.4007176384603
430,4199.813972754669,3141.596374734186
440,4180.871425951651,3165.2162622618553
450,4216.556141024872,3188.579370678811
460,4218.327341153589,3210.965196123915
470,4194.166483313096,3231.8843724470894
480,4234.483702034757,3252.771858480165
490,4194.680227693756,3271.994478260034
500,4202.567220912537,3290.605933113085
