episode,reward
10,-1978.0717726777216
20,-1988.6967781595954
30,-1966.4037354542697
40,-1961.2361808874582
50,-1998.1964497123654
60,-2174.359962139211
70,-2226.6990340351667
80,-2261.780824589424
90,-2288.7431714445424
100,-2346.5077531333413
110,-2373.145756927245
120,-2394.8645695646487
130,-2413.4881583235065
140,-2429.3114637717235
150,-2442.968974110036
160,-2454.926411806983
170,-2465.453517520246
180,-2474.672872390744
190,-2486.04101029733
200,-2496.2072767096533
210,-2504.531592172715
220,-2511.909768601848
230,-2518.259397227647
240,-2523.791950362444
250,-2528.912866157716
260,-2535.771632131853
270,-2544.3390651864834
280,-2541.0816738881854
290,-2539.7803869439176
300,-2538.9706746369025
310,-2538.2372517854506
320,-2537.4762467637825
330,-2535.8144322145627
340,-2539.2870536052724
350,-2545.703646015156
360,-2550.442905752253
370,-2556.7919964196735
380,-2563.2753606083734
390,-2569.765079184488
400,-2575.385447743987
410,-2580.4656673633376
420,-2583.470866577857
430,-2586.0084975349228
440,-2588.0240008562323
450,-2589.949398449159
460,-2591.845205292366
470,-2593.7119141420953
480,-2595.5096367936035
490,-2597.293423707384
500,-2599.012362003777
510,-2600.68642196035
520,-2602.3213818223903
530,-2603.917354006425
540,-2605.455914207569
550,-2606.946852234866
560,-2608.416067792566
570,-2609.836036684302
580,-2611.2294299446903
590,-2612.5911626113348
600,-2613.923595311042
610,-2615.230866576211
620,-2616.500164819053
630,-2617.738453951229
640,-2618.892344357578
650,-2619.6020294077925
660,-2619.769709898734
670,-2619.9853164893884
680,-2620.301369226675
690,-2620.6400338683634
700,-2620.984926072398
710,-2621.327790807825
720,-2621.6657785977995
730,-2621.9937128280403
740,-2622.310469048521
750,-2622.618470033572
760,-2622.917347519806
770,-2623.2116812648364
780,-2623.5000555653723
790,-2627.173336394088
800,-2637.9301259622634
810,-2650.3595318952503
820,-2663.7055924064816
830,-2663.651293989658
840,-2661.3993450688126
