episode,reward
10,-211.02093316553902
20,-202.36427961865525
30,-205.86286472131854
40,-208.16522403905543
50,-209.5288043758284
60,-207.87545071486255
70,-227.62594215606535
80,-233.66552734201704
90,-231.89156940598636
100,-235.95075174810347
110,-239.56605113088943
120,-242.09038912837485
130,-244.4545044692281
140,-246.37317032531382
150,-247.54149405779395
160,-248.37683426979498
170,-247.65472842486716
180,-246.66624144474974
190,-246.8308245921746
200,-246.18223083476335
210,-246.99873304603184
220,-245.66628643428265
230,-245.6317709101843
240,-244.2014382922093
250,-243.09209256505582
260,-242.25190196102866
270,-241.42513133668697
280,-240.58396837531484
290,-240.14347410940331
300,-239.43625881304595
310,-238.32769707885038
320,-237.97790386277916
330,-238.43128763534963
