episode,reward
10,94.77156503637801
20,56.47026637938463
30,87.6660962072105
40,74.27954078329822
50,85.81480911365341
60,76.21111246173152
70,68.46938174734485
80,63.35591428662504
90,65.01055119080685
100,69.45991391752169
110,65.34879739580784
120,65.39967143261036
130,66.98160189341375
140,71.67554953047916
150,70.4274660018745
160,69.14408502596527
170,66.79779848971826
180,65.0260305248091
190,67.41350187057998
200,66.24383829508625
210,64.18623484902068
220,66.65478331783592
230,65.76865293631249
240,64.25442319783113
250,62.682589700444915
260,62.508511274402075
270,61.969984328395974
280,61.01209400771465
290,59.82962014590547
300,59.041875218157585
310,58.16816218735626
320,57.46244121745292
330,56.93007226118063
340,58.08362857502733
350,58.4557849292512
360,57.86240476302321
370,57.56652675608688
380,57.11253831032274
390,56.55519484483879
400,56.12153367405524
410,56.19813601607764
420,56.21990681672916
430,55.6617121549372
440,55.206613666549266
450,55.64585850445895
460,55.25822781776522
470,55.06871748858865
480,54.60548366895565
490,54.32000637073657
500,53.89995857669039
510,54.35841824769027
520,53.864971217074995
530,53.52597145468754
540,53.00583718760406
550,54.8428503638778
560,54.318735579165875
570,55.315457386067855
580,54.89356438333139
590,54.48903346947381
600,54.089065201936876
610,53.66111849452331
620,53.471677237600495
630,53.04500728172556
640,52.845553278264994
650,52.49428200757799
660,52.21226298241995
670,52.030348237033145
680,53.67826984647979
690,53.58787811456512
700,53.64187690860997
710,53.64122765081184
720,53.42948107267317
730,53.442470989234614
740,53.48475585781587
750,54.538365596275185
760,55.403322003496775
770,55.21708607254138
780,56.71951625281065
790,57.40408260853059
800,57.14685218518982
810,57.843130989545664
820,57.60635706404507
830,58.63434055724436
840,58.366496792205915
850,59.31485124322799
860,60.328312677685034
870,60.42018626511708
880,60.18584671978554
890,60.845438340941904
900,61.218662852318744
910,61.342103952398126
920,61.419480208791505
930,61.95134563392105
940,61.73226044395243
950,61.93861011739586
960,61.91978082919057
970,63.048050926406034
980,63.13043859733485
990,63.17917959764645
1000,63.15734903038777
1010,62.8706637349991
1020,62.47976046896096
1030,62.56792181908592
1040,62.29729141680979
1050,61.96440853540292
