episode,reward
10,-4202.45628011
20,-3880.11241574
30,-3788.01354152
40,-3720.27130278
50,-3703.04321633
60,-3704.40329156
70,-3693.94947449
80,-3709.44279852
90,-3692.18132441
100,-3668.78638698
110,-3664.22489851
120,-3663.16266563
130,-3657.70004097
140,-3653.94354838
150,-3649.83715881
160,-3649.47170042
170,-3654.63967274
180,-3644.57648737
190,-3648.08427706
200,-3645.46607616
210,-3641.81134086
220,-3636.23510681
230,-3637.09913764
240,-3635.1100438
250,-3635.82398513
260,-3640.3064951
270,-3642.18957259
280,-3638.48125695
290,-3642.2769864
300,-3643.02974363
310,-3641.72263973
320,-3641.84684984
330,-3641.83286579
340,-3644.52810919
350,-3651.95176724
360,-3646.6228776
370,-3645.16026333
380,-3647.9733056
390,-3646.03436587
400,-3649.52256294
410,-3649.39159665
420,-3651.31293546
430,-3654.14188938
440,-3653.44674705
450,-3647.66890191
460,-3648.63601447
470,-3650.86101414
480,-3649.16042405
490,-3650.48863905
500,-3648.36451137
510,-3646.72967708
520,-3648.44109271
530,-3649.23679549
540,-3652.25962901
550,-3652.67749725
560,-3651.86843098
570,-3650.83815016
580,-3649.39671703
590,-3647.03149601
600,-3643.70715587
610,-3641.26964181
