episode,reward
10,28.012456545505557
20,29.691488318321085
30,30.96460047988468
40,31.511131982160425
50,31.222998773149587
60,30.708678417327228
70,30.243271664040517
80,30.48104284800283
90,30.685460330411935
100,30.679819922507132
110,30.796629311335746
120,30.88127495425052
130,30.641947574022677
140,30.711873935915264
150,30.928613373041333
160,30.981674991721235
170,31.185537327144978
180,31.418313505844967
190,31.667567747515683
200,31.743057939049343
210,32.00528382124232
220,32.16218482710868
230,32.20269705608566
240,32.16461827348059
250,32.28983143147169
260,32.16632178951607
270,32.18086076734924
280,32.172793671295175
290,32.17649693331925
300,32.24557532186997
310,32.18490259889375
320,32.266561177572854
330,32.19952218222498
340,32.26463509843924
350,32.3177197641289
360,32.21795827112175
370,32.20634594447025
380,32.17509591604522
390,32.23127943024007
400,32.264743074117334
410,32.37612386382172
420,32.403265131472814
430,32.420867816508206
440,32.42733563458894
