episode,reward
10,-43.47147523541997
20,-24.463841967758526
30,-17.15082073701037
40,-29.099284009888937
50,-23.881226963767414
60,-24.795824605311015
70,-27.63119928288451
80,-28.280335230737982
90,-29.770144977690073
100,-31.469712046241412
110,-31.130458623076283
120,-32.91366290318303
130,-32.730096881373605
140,-36.01432812175729
150,-34.98919506122641
160,-36.63552536568294
170,-38.044279394050655
180,-39.23508255161856
190,-40.601408380546594
200,-40.957752763922514
210,-40.2380085560504
220,-40.86061566616129
230,-40.9789611761848
240,-42.23340743710912
250,-43.02827308214327
260,-43.3133088133199
270,-43.228224478201454
280,-43.656540749355
290,-44.79776729020906
300,-45.69807212749958
310,-47.0525930506879
320,-47.894484980579705
330,-47.429005960542916
340,-46.9311812068844
350,-47.546815026933565
360,-47.65397907913219
370,-48.12403352000288
380,-47.587728898025716
390,-47.90317124116683
400,-48.061213750988216
410,-48.22373978149422
420,-48.787805151098674
430,-48.996565786676435
440,-48.83458412754787
450,-49.20908110712637
460,-49.23489754655638
470,-49.09001897123042
480,-49.30837301348944
490,-49.05588000092172
500,-49.11677858814622
510,-48.855694022945
520,-48.74673534078161
530,-48.60711085112949
540,-48.198090132872856
550,-48.844164686832436
560,-48.98142442665024
570,-48.88740566951852
580,-49.37016804598359
590,-49.225609445016794
600,-49.33460487751146
610,-49.91932894751203
620,-49.76867152743568
630,-49.83318495495958
640,-49.773631019600664
650,-50.099785594006555
660,-50.63266496665017
670,-50.63150769037148
680,-50.58477944866096
690,-50.54086720947254
700,-50.258075154236025
710,-50.24293678718503
720,-50.32863500460059
730,-50.36674882866621
740,-50.2237822891311
750,-50.32909527543364
760,-50.186606257961756
770,-49.99123944534541
