10,2.5979004680929454
20,2.7947500867834623
30,2.571067856107968
40,2.723125365948425
50,2.809268806771791
60,2.4448033641227287
70,2.33816775751421
80,2.7350747666669335
90,2.789549167775805
100,1.851299855370708
110,1.4605002071921278
120,2.485590839923403
130,2.209329010242176
140,2.424842050203735
150,2.8689279011894393
160,1.7136870167842253
170,2.6278455071144617
180,2.56105259693137
190,2.0950474892885413
200,1.9238038414791738
210,1.842196215577775
220,2.914572340132043
230,2.660775341476925
240,2.4505478182272054
250,2.7222446815266266
260,1.7051505719672213
270,2.905519121055388
280,2.3844846104047033
290,1.9617542895298588
300,2.4310224864550323
310,2.734334653493653
320,1.272281541520092
330,2.858421442899701
340,1.8517626769632334
350,1.4312282214212346
