episode,reward
10,-64.27640954736397
20,-77.58704602514442
30,-103.68327457607998
40,-105.62057015413897
50,-112.87211060116306
60,-114.77868795951484
70,-108.62635241488962
80,-108.75241868307153
90,-107.40449350448638
100,-109.13897510674128
110,-109.94126347940575
120,-108.8946095233842
130,-110.12308584851465
140,-109.66563069657856
150,-109.14566087702923
160,-109.5403527633684
170,-110.33533990047611
180,-109.7002245966932
190,-108.95414975061999
200,-107.54705196162175
210,-107.01859449206458
220,-106.34495401546435
230,-106.29030570173909
240,-106.07993899720951
250,-105.56072414115633
260,-105.1252912069074
270,-104.9382668479703
280,-104.30995072129778
290,-103.79744244288672
300,-103.8989526383303
310,-103.76351936189486
320,-103.3902994424817
330,-103.28226488333515
340,-102.77688405276884
350,-103.18869168745391
360,-103.16633423933068
370,-103.12183219784262
380,-103.446988483364
390,-103.38363366070719
400,-103.02591869646899
410,-103.30781891910668
420,-103.27793429787259
430,-103.25480652635859
440,-103.19903290991837
450,-102.94584616167786
460,-103.00529654243999
470,-102.90638536019377
480,-102.88657899028195
490,-102.82580839334356
500,-102.71186153294786
510,-102.72717567456662
520,-102.66943248254391
530,-102.88786567599686
540,-102.81058704732627
550,-102.73217345099086
560,-102.75191268615073
570,-102.77226496196327
580,-102.80811912813363
590,-102.76218153937957
600,-102.58584020891333
610,-102.92823808018477
620,-103.00690703245334
630,-102.88484242643558
640,-102.91426925975964
650,-103.06372618612453
660,-102.92798384701761
670,-102.7594980549797
680,-102.7217105066458
690,-102.60565774916992
700,-102.72926198289325
710,-102.58082673513272
720,-102.65106239204033
730,-102.49208456781398
740,-102.41220788767507
750,-102.32437338786079
760,-102.2384073698348
770,-102.20718740377077
780,-102.34416092793562
790,-102.28913733271114
800,-102.23355452533433
810,-102.13576115869765
820,-102.12721593009103
830,-102.09887053918982
840,-102.03917365953751
850,-102.02282568295294
860,-102.11693375571846
870,-102.1785830769728
880,-102.14378158687303
890,-102.1992675693035
900,-102.17013119119015
910,-102.1468437910377
920,-102.15465211996488
930,-102.18180213478003
940,-102.1605491159436
950,-102.16046630465718
960,-101.99652048758402
970,-102.02546903886972
980,-101.97662938427254
990,-101.93197360259391
1000,-101.93639898875048
1010,-101.94439372864304
1020,-101.90033800421224
1030,-101.79958925993641
1040,-101.81210363847924
1050,-101.76641050080278
1060,-101.74246505371826
1070,-101.70037026302376
