10,tensor([ 2.3182])
20,tensor([ 1.2785])
30,tensor([ 1.6272])
40,tensor([ 1.8529])
50,tensor([ 2.5747])
60,tensor([ 2.6681])
70,tensor([ 2.3011])
80,tensor([ 2.8967])
90,tensor([ 2.1022])
100,tensor([ 1.9495])
110,tensor([ 2.8652])
120,tensor([ 2.3770])
130,tensor([ 2.5729])
140,tensor([ 2.7568])
150,tensor([ 2.8822])
160,tensor([ 2.3695])
170,tensor([ 2.7544])
180,tensor([ 2.7547])
190,tensor([ 2.3030])
200,tensor([ 2.4500])
210,tensor([ 2.8285])
220,tensor([ 2.5838])
230,tensor([ 2.6772])
240,tensor([ 2.8130])
250,tensor([ 2.8386])
260,tensor([ 2.8821])
270,tensor([ 2.5818])
280,tensor([ 3.0057])
290,tensor([ 2.2666])
300,tensor([ 2.4795])
310,tensor([ 2.5240])
320,tensor([ 2.7452])
330,tensor([ 2.7163])
340,tensor([ 3.0511])
350,tensor([ 2.6646])
360,tensor([ 3.0020])
370,tensor([ 3.0495])
380,tensor([ 2.6779])
390,tensor([ 2.7692])
400,tensor([ 2.9168])
410,tensor([ 2.9539])
420,tensor([ 2.8210])
430,tensor([ 2.8980])
440,tensor([ 2.8932])
450,tensor([ 2.7040])
460,tensor([ 2.9282])
470,tensor([ 3.1641])
480,tensor([ 2.7466])
490,tensor([ 3.1180])
500,tensor([ 2.8976])
510,tensor([ 3.0437])
520,tensor([ 3.0172])
530,tensor([ 2.9576])
540,tensor([ 2.8293])
550,tensor([ 3.0331])
560,tensor([ 3.1895])
570,tensor([ 2.9162])
580,tensor([ 3.0404])
590,tensor([ 3.0368])
600,tensor([ 3.0454])
610,tensor([ 2.8270])
620,tensor([ 2.9575])
630,tensor([ 2.8696])
640,tensor([ 3.1646])
650,tensor([ 3.2021])
