episode,reward
10,28.06027339396664
20,27.393270634634227
30,28.963619602374546
40,28.14137108809831
50,27.136448911120013
60,26.610469561793472
70,26.08369890732818
80,25.615446114056944
90,25.558070132461577
100,25.35137499608002
110,25.171304248001558
120,24.915668542394375
130,24.579909705964308
140,24.31336336475802
150,24.03824571149189
160,23.84530238437815
170,23.66713973357454
180,23.483609091150946
190,23.348519720617396
200,23.30678772518312
210,23.183598462202973
220,23.05681913048481
230,22.878337936241614
240,22.758305547177834
250,22.595632018959762
260,22.43343748352557
270,22.326976255431404
280,22.26513255568253
290,22.1918128085369
300,22.186621999978083
