episode,reward
10,202.10700151195135
20,210.69254270925512
30,213.0376499044267
40,222.17491454307387
50,240.72988344196642
60,241.84060518970696
70,244.75802999190165
80,238.42223333670623
90,235.68948093666634
100,228.93678114196555
110,228.21625023860497
120,221.8860248428771
130,220.7991866928247
140,220.47194994042331
150,219.46947719273993
160,222.1141109156087
170,224.64834324769657
180,226.3471610651729
190,220.23558985778843
200,217.09572061528854
210,208.03961512348934
220,208.58794712686503
230,206.9348140742617
240,209.90150199440782
250,214.16425285438186
260,215.45013293142202
270,218.24424313587102
280,218.54177957135536
290,219.37452930889182
300,220.03470051954685
310,218.6998155846689
320,220.6750962728369
330,220.4933021597711
340,220.49829740067995
350,221.48454318498923
360,223.8850478712642
370,225.204066770414
380,226.0031970731114
390,225.00734806796652
400,222.87814715076505
410,219.89468170099238
420,220.0254536804768
430,220.67952216232413
440,222.0149834094181
450,219.0961048360351
460,217.67972552543677
470,216.3336651711099
480,217.53085434257875
490,216.8125951903096
500,217.98563386514468
510,215.57674270494834
520,216.50183803362168
530,217.47880046099957
540,217.23840766027445
550,218.8110408269953
560,218.90385023150048
570,219.59115611601698
580,219.70365455441117
590,220.46446099618487
600,220.96584470256406
610,220.95540186773258
620,221.23301569638872
630,220.73582621788233
640,221.03954847952082
650,222.75229870530907
660,222.7856759734416
670,223.42644355499507
680,224.918434899305
690,225.58442717618397
700,225.32403682143664
710,224.49286487580432
720,224.73412103330963
730,224.5873695893772
740,223.16908945864364
750,223.38176607613755
760,224.1887857418239
770,223.71478125099335
780,224.947305707222
790,224.57634761678526
800,223.85428783739627
810,224.04778351850268
820,223.5711112186361
830,224.31668969521763
840,224.50271309198058
850,225.6909905583559
860,225.68236031238013
870,225.6616428108801
880,224.82234682978844
890,224.82617822510434
900,224.84040896539926
910,224.66334796255467
920,223.8623576360008
930,224.6145242992642
940,223.74387360874934
950,223.5480860457367
960,223.70494774952223
970,223.54922216704654
980,223.57684209325936
990,223.41553396438644
1000,223.5641462365066
1010,224.0161595731494
1020,224.6270729750788
1030,224.33351024221963
1040,223.89810408107556
1050,225.0496032097364
1060,224.75024786735725
1070,225.13258286055614
1080,224.83751340730808
1090,224.64007250347376
1100,223.76500256641816
1110,223.13702665146155
1120,223.78996154468894
1130,223.88304266261304
1140,223.2565517258944
1150,223.49923427647624
1160,224.87998182410198
1170,225.24829315325402
1180,225.4418644007685
1190,225.01027669839175
1200,224.46720231210284
1210,224.3766746481796
1220,223.71063866451485
1230,222.96507461840727
1240,221.71352066406965
1250,221.33050227525038
1260,221.2499443437442
1270,221.15390398809944
1280,221.08474522605906
1290,220.24225029952305
1300,220.08986539514032
1310,219.81255711742094
1320,219.31219242308828
1330,218.8485776710242
1340,218.20460163665655
1350,218.16833658941306
1360,217.3193545122562
1370,216.34303682263206
1380,215.66462115021
1390,215.02290860324854
1400,214.48771926510452
1410,214.78524358837475
1420,214.37672452088773
1430,214.82049885042252
1440,214.74576801288603
1450,214.6637763461286
1460,214.56665778170333
1470,214.92390315758317
1480,215.01128969809773
1490,214.6745781098354
1500,215.67304736249557
1510,216.46601187404002
1520,216.72036589954666
1530,216.01397877176885
1540,215.9461570964473
1550,215.6414537198855
1560,215.25035949748536
1570,214.96743166573606
1580,214.69050403098876
1590,214.14641220399537
1600,214.00071369822265
1610,214.13585928297002
1620,213.48419276165677
1630,213.27515483046946
1640,213.01067780170067
1650,212.68007962967164
1660,212.65490873833116
1670,212.155422861566
1680,211.62721081779117
1690,211.2420558349092
1700,210.5949390729575
1710,209.93073305561617
1720,209.47776108063138
1730,209.4092428574185
1740,209.04099246174457
1750,208.61970816439478
1760,208.58979546238388
1770,208.07332467962323
1780,207.47345667523967
1790,207.20769575699595
1800,207.29123980936646
1810,207.77913721674733
1820,208.29613791283057
1830,208.612681508603
1840,208.85884051630728
1850,209.45746587126817
1860,209.3595913628247
1870,209.43929604130884
1880,209.21902434244825
1890,209.68561773505658
1900,209.65995154070845
1910,209.91592055676702
1920,211.09527405397841
1930,210.8710021231834
1940,211.12453485330093
1950,211.16905820597202
1960,211.35799801620811
1970,211.1282625233201
1980,210.81382151728252
1990,210.57285525330704
2000,210.1243118469406
2010,209.41755210719836
2020,209.10332920118745
2030,209.1206996722666
2040,208.58448215126944
2050,208.13507554771525
2060,208.0566055896582
2070,207.93040342581446
2080,207.09731952942954
2090,206.79065993129544
2100,206.70221865521032
2110,206.12866642809757
2120,205.85885021679888
2130,205.80021091044398
2140,205.49272337279743
2150,205.06008206745508
2160,204.7258963409666
2170,204.39139233272672
2180,203.87501194281856
2190,203.36550456924502
2200,203.18367223305083
2210,202.94115514460555
2220,202.75600432242982
2230,202.7348522032271
2240,202.36948738747355
2250,201.90316547004633
2260,201.55662142612178
2270,201.23908089635054
2280,200.77031341177369
2290,200.50003259777316
2300,200.11904158202324
2310,199.6280694115321
2320,199.1303598676488
2330,198.70291970052324
2340,198.2011103408518
2350,197.7089232203701
2360,197.67953635019228
2370,197.34170702715372
2380,197.03819282140824
2390,196.75925852307878
2400,196.3275747056883
2410,195.91234658646073
2420,195.4306506869756
2430,195.05732615608218
2440,194.45552271775773
2450,194.27952070034254
2460,194.32262438453134
2470,194.07892088172338
2480,193.8944289788926
2490,193.59841509644815
2500,193.5823109175214
2510,193.285015266322
2520,192.850142732246
2530,192.33997030349224
2540,192.30040049943727
2550,192.0413547398567
2560,191.7755987905344
2570,191.53617711622036
2580,190.96897715336877
2590,191.01876921925268
2600,190.5171254430886
2610,190.27752589333107
2620,190.37599308960583
2630,190.23581815367373
2640,190.08724068018185
2650,190.1309530247904
2660,190.43424788098878
2670,190.41218219934527
2680,190.66097869266818
2690,190.70751564512102
2700,190.763945306112
2710,190.9017097833921
2720,190.9803422512192
2730,190.89653275573312
2740,190.43335223566922
2750,191.0544899265604
2760,190.93819857547368
2770,190.878815433423
2780,191.23723451195883
2790,191.15209625545228
2800,191.05418833084633
2810,191.14672673452043
2820,191.69128549779643
2830,191.98812088731256
2840,192.11590176560932
2850,192.33852391783557
2860,192.5235326848103
2870,192.7118051212593
2880,192.801463152719
2890,193.1199785070019
2900,192.9007366767535
2910,192.87269693590693
2920,193.06043653135018
2930,192.91984448731654
2940,193.11271895233963
2950,193.38894666389464
2960,193.75507142572562
2970,193.50114226151797
2980,193.5627912789793
2990,193.71488181097124
3000,193.7566549055893
3010,193.7687195612634
3020,193.76616494248353
3030,193.76078581493687
3040,194.05132895489317
3050,194.60938706226028
3060,194.5893592876292
3070,194.8347269833223
3080,195.09787016590798
3090,195.48779688334997
3100,195.8540758701543
3110,196.10289258709312
3120,196.08824372639933
3130,196.1140516254981
3140,196.1524489560954
3150,196.46710972838252
3160,196.49004096507903
3170,196.0594566652728
3180,196.11300946378577
