episode,reward
10,-2558.72300671
20,-2538.51374069
30,-2460.84358874
40,-2416.45895927
50,-2357.57841974
60,-2257.79426139
70,-2228.42322884
80,-2213.99004509
90,-2200.2388703
100,-2231.72514619
110,-2250.22540333
120,-2266.56006081
130,-2281.12952876
140,-2287.13920069
150,-2295.22300695
160,-2285.99988512
170,-2306.15745211
180,-2302.11410348
190,-2321.40110759
200,-2326.80143806
210,-2333.96534831
220,-2331.10432004
230,-2322.71995317
240,-2313.16310848
250,-2325.14048726
260,-2328.8712003
270,-2326.70319767
280,-2335.76715878
290,-2357.89425998
300,-2384.67147301
310,-2397.80551317
320,-2414.53874644
