1,19.0300697591
2,18.7550711092
3,19.5432718294
4,18.8672664407
5,15.3107925309
6,22.0009064837
7,12.7932248
8,19.1301499806
9,25.0222306721
10,20.4611750358
11,15.9650291056
12,12.6501406467
13,16.0344511429
14,16.1144670774
15,12.6603127312
16,18.4265250551
17,18.9966152691
18,18.2373378265
19,16.4707893206
20,22.0860596092
21,16.1525691493
22,16.3382494015
23,21.8889802484
24,62.1371050452
25,21.7501975521
26,67.4701022174
27,19.5927841646
28,21.6475523254
29,21.7259531554
30,19.4052110115
31,18.3279587772
32,22.0050587368
33,20.8153632963
34,21.3876082965
35,16.2341853862
36,16.4437356413
37,23.9149099191
38,31.0475407094
39,22.6584905049
40,21.1474765119
41,24.9170110934
42,21.9398228458
43,19.5673657428
44,21.6686202002
45,15.5186472558
46,16.1684299006
47,15.8806292387
48,23.8403677601
49,19.0168790217
50,24.407116324
51,25.9592043766
52,25.9202065397
53,15.908760044
54,21.9355279009
55,32.1573497833
56,16.020876896
57,16.5447620442
58,19.2067940802
59,23.4538137917
60,21.5434818947
61,32.6731221633
62,12.9878636061
63,18.0153034238
64,13.1037042201
65,30.9376223802
66,18.8127091863
67,22.9589481215
68,67.9248967512
69,22.1571831368
70,28.5552350431
71,34.4482469362
72,19.5194068881
73,20.998659275
74,34.6018081666
75,13.0263049892
