episode,reward
10,-93.63419692137373
20,-88.52486338467511
30,-88.7319182622045
40,-106.13624248313879
50,-113.46781987807648
60,-122.98215769982787
70,-123.01249477862841
80,-124.37430239180802
90,-116.70709770199004
100,-121.02639745206612
110,-125.17669778227308
120,-127.42396370572907
130,-128.29528691625814
140,-132.90719092701704
150,-135.5733315090736
160,-136.8748777502645
170,-137.7115745255272
180,-135.45609651598423
190,-134.49680476097893
200,-134.5671937772729
210,-134.87934328630968
220,-134.60589012358247
230,-133.65096214476264
240,-134.8737637802666
250,-137.21925614738697
260,-138.23133352031476
270,-138.96605523837528
280,-142.10174059992502
290,-142.90828804253835
300,-141.48736447653886
310,-141.23953336510422
320,-141.13096520811976
330,-143.3114937553792
340,-142.64152997608772
350,-142.91082426061146
360,-144.7718503272524
370,-146.0170231637346
380,-146.02015992432263
390,-144.70374633221823
400,-144.04284711679412
410,-143.1850079477273
420,-142.60332856414098
430,-142.8305978653334
440,-142.78908652968906
450,-142.51848511012588
460,-142.23973371745467
470,-140.9494546484604
480,-141.6431554943369
490,-142.13688836514189
500,-143.39901904563646
510,-142.8193233968816
520,-142.75534037587886
530,-141.5538046274336
540,-142.32275147621078
550,-142.52542020178345
560,-142.22241730881655
570,-142.39217065135122
580,-141.627237076487
590,-141.77105326628578
600,-141.21116353043138
610,-140.31242689684524
620,-140.17986013113625
630,-139.76914143563803
640,-140.00417177875443
650,-140.57238898518003
660,-139.7981347357415
670,-139.631957575369
680,-139.70020784904656
690,-138.7257914868989
700,-138.67925894758827
710,-137.92600770916513
720,-137.89373826888243
730,-137.63511057031488
740,-137.14346774895756
750,-137.2087614917011
760,-136.38582480544324
770,-136.33737420590722
780,-136.7124196932613
790,-136.61916362890173
800,-136.28416458201556
810,-136.59944647578604
820,-137.18667877448704
830,-137.0982092878382
840,-137.27311471048995
850,-137.46223515602614
860,-136.93829792586132
870,-136.9930189253632
880,-137.2500907053821
890,-137.7228249164645
900,-137.62063960554573
910,-137.34489852300862
920,-137.4908214409196
930,-137.8871070781436
940,-138.39888336043433
950,-137.89661588527153
960,-137.69923638780216
970,-137.4505455727971
980,-137.38019321813195
990,-137.42476556281312
1000,-137.3458920289739
1010,-137.75409532596322
1020,-137.91229339304604
1030,-138.04179788826107
1040,-138.5260606804085
1050,-138.83814196235636
1060,-138.59577313739808
1070,-138.3468601356514
1080,-138.1957701088712
1090,-138.54595525029595
1100,-138.46798874152495
1110,-138.1801129416305
1120,-138.53674782647838
1130,-138.2417276120701
1140,-138.5231697635568
1150,-138.42936201640083
1160,-139.18310037615626
1170,-138.8926037345282
1180,-138.65366118842977
1190,-138.6477414993802
1200,-138.6702741518791
1210,-138.5513748186394
1220,-138.41618214864457
1230,-138.15167134446418
1240,-138.2170121302135
1250,-138.1009099282988
1260,-138.41620771849728
1270,-138.38861115648768
1280,-138.39651706015877
1290,-138.56880289730202
1300,-138.39583108754172
1310,-137.96505900563872
1320,-137.6553886895459
1330,-137.3252933132823
1340,-137.46000242947022
1350,-137.70725822996204
1360,-137.37901213808456
1370,-137.03862297672467
1380,-136.7552020956396
1390,-136.6562169796085
1400,-136.53039141749696
1410,-136.47302564954688
1420,-136.52983545054482
1430,-136.42893215993897
1440,-136.6878722787456
1450,-136.7531988281577
1460,-136.6164358717475
1470,-136.93037649322613
1480,-137.29548141145247
1490,-137.22028303497498
1500,-137.36863243484132
1510,-137.59672296700168
1520,-137.6290350263864
1530,-137.21784652812565
1540,-137.16328281142836
1550,-136.97065329047732
1560,-136.90986006821714
1570,-136.86852908164278
1580,-136.68593096854414
1590,-136.51103938102122
1600,-136.14368228878038
1610,-136.17281900720698
1620,-136.5315076039427
1630,-136.91184377515586
1640,-137.32078803963884
1650,-137.85072675893971
1660,-137.8849126631215
1670,-138.09380974490813
1680,-137.88818113818803
1690,-138.01743262167616
1700,-137.91346038463726
1710,-138.0697682191379
1720,-138.03839839497437
1730,-138.03464749820964
1740,-138.2577347706194
1750,-138.31847225790918
1760,-138.33220343410895
1770,-138.57610724017738
1780,-138.53498654088412
1790,-138.62934627447925
1800,-138.84937539535875
1810,-138.7460302395488
1820,-138.93098592838683
1830,-139.11644491229555
1840,-139.13926298541318
1850,-139.1809472894903
1860,-139.25418326512667
1870,-139.2616020767444
1880,-139.2262891063771
1890,-139.31369847949057
1900,-139.21362960183492
1910,-139.11936687542078
1920,-139.01347080222018
1930,-139.14364058785586
1940,-139.38038201812589
1950,-139.48476064342776
1960,-139.64938228738114
1970,-139.63718454914746
1980,-140.0215395380828
1990,-140.23022482504038
2000,-140.43330999952803
2010,-140.55070245110545
2020,-140.52370728186932
2030,-140.75990104958638
2040,-141.00756526422103
2050,-140.95991984815151
2060,-141.12069088175497
2070,-141.137174916175
2080,-141.0819566225353
