episode,reward
10,-4096.14642095755
20,-4160.790786503226
30,-4152.875855450679
40,-4135.559247199975
50,-4070.5486429850866
60,-4053.525342449473
70,-4057.227866877988
80,-4076.421481061352
90,-4084.4321257265206
100,-4101.261946209952
110,-4097.6418080799385
120,-4085.530879006432
130,-4078.488059812126
140,-4069.3177708117373
150,-4075.1282049342394
160,-4079.4913432013723
170,-4070.1672919379344
180,-4055.1667222756787
190,-4046.463121723032
200,-4044.7011632993544
210,-4048.033111243639
220,-4050.3690299738805
230,-4047.317031260164
240,-4046.189254382726
250,-4045.579955547108
260,-4049.077982460043
270,-4049.9925544605744
280,-4046.0266177193594
290,-4044.222134553217
300,-4043.5056679065533
310,-4038.616766118008
320,-4038.7215152119525
330,-4034.2809135304906
340,-4035.0009434691174
350,-4031.3633668764055
360,-4029.8344900215634
370,-4026.3802919427626
380,-4022.759235139239
390,-4019.504909185464
400,-4017.995649979161
410,-4016.6220664789116
420,-4013.0392251176595
430,-4010.1145104053835
440,-4015.3519653319936
450,-4016.4021809011665
460,-4021.4321573847446
470,-4019.229022829661
480,-4015.8999370071306
490,-4015.4004904841177
500,-4013.4774084682026
510,-4014.5260692374677
520,-4015.860513801019
530,-4014.3085504758196
540,-4015.9038188256795
550,-4016.762472114854
560,-4016.99658755597
570,-4018.1451173277974
580,-4016.1474232187697
590,-4017.880555050851
600,-4018.9122530171708
610,-4019.309789634133
620,-4020.4549619372583
630,-4023.3238319198963
640,-4025.3042818708723
650,-4034.3911992419635
660,-4035.5671036750496
670,-4040.571942110658
680,-4041.7774399642844
690,-4044.8485432838543
700,-4049.039574857879
710,-4054.0923664359507
720,-4054.993997443395
730,-4061.0611757928077
740,-4065.1255085694124
750,-4071.2834862179866
760,-4072.4312567817065
770,-4074.5771819495603
780,-4081.4202695803688
790,-4084.377709330244
800,-4083.630641986903
810,-4080.997199861766
820,-4081.2888714886008
830,-4081.7504595637183
840,-4081.0979028226743
850,-4081.1316840838654
860,-4082.6166370093943
870,-4081.331917657932
880,-4078.0767014105922
890,-4076.3384029183235
900,-4077.6556096776276
910,-4076.2073543654956
920,-4073.7741889065123
930,-4074.6851441874483
940,-4074.851694080032
950,-4074.4111643527954
960,-4075.8257984331067
970,-4072.883246386476
980,-4071.183574583748
990,-4070.9994892708105
1000,-4068.9253105424154
1010,-4070.910794978732
1020,-4071.363952726276
1030,-4071.841641279999
1040,-4072.3033107908227
1050,-4073.0475973483467
1060,-4072.8737756563114
1070,-4070.4526867268287
1080,-4068.98290752617
1090,-4069.3041721881486
1100,-4071.278786015966
1110,-4071.6176075736144
1120,-4071.330274223962
1130,-4073.8452991574045
1140,-4077.0025395875896
1150,-4077.00806371279
1160,-4077.9601793307793
1170,-4079.620136691587
1180,-4081.2771147166286
1190,-4079.962782074601
1200,-4078.6577816717304
1210,-4081.6133209377226
1220,-4081.705475494838
1230,-4080.1370539309382
1240,-4080.492100009659
1250,-4082.5437131443823
1260,-4078.958894876793
1270,-4076.270455511787
1280,-4073.226844041931
1290,-4072.1831179950077
1300,-4075.4184824493454
1310,-4077.314860349206
1320,-4076.4867712639034
1330,-4078.993557833369
1340,-4073.95596232612
1350,-4068.8003911323012
1360,-4066.2239013296257
1370,-4067.124900844276
1380,-4063.5838315088795
1390,-4064.542597705745
1400,-4062.153877160959
1410,-4057.199142921231
1420,-4057.928205500977
