episode,reward
10,-15.2852055917201
20,-11.490349063619684
30,-8.053495740075059
40,-1.3849422963272278
50,2.708665994088243
60,2.900293108566421
70,4.9471808070703736
80,6.419126027381327
90,5.395114657049298
100,2.76442718336585
110,3.920024285200754
120,5.38375869806673
130,3.83706078520862
140,-0.9139051000810343
150,-3.3086948188560847
160,-4.544967329238477
170,-4.538882672837775
180,-5.495768654790019
190,-5.862394027555614
200,-7.63652002109553
210,-8.240728952067798
220,-8.326683027938543
230,-7.767095641294582
240,-7.880320567538558
250,-9.38669327881069
260,-9.311830227959774
270,-9.315043607540005
280,-9.486955662678481
290,-10.371645463235867
300,-11.381987815062844
310,-11.30850511532382
320,-11.244348052017624
330,-10.97423800115018
340,-11.142079422710232
350,-9.991811706998362
360,-10.197109258628624
370,-9.899644638080236
380,-9.903989398148859
390,-10.355508944952147
400,-9.99433136625746
410,-9.915422016114771
420,-10.225266886543652
430,-10.013085537357291
440,-10.58148932547595
450,-9.839411540264166
460,-9.917980274996296
470,-9.47251798516965
480,-9.282776518305711
490,-8.981959367450818
500,-8.564002663056549
510,-8.460708748401887
520,-8.485795225090227
530,-8.806814621689808
540,-8.255357141010318
550,-7.866650411966122
560,-8.176168038765477
570,-8.077272082814089
580,-8.200666720228696
590,-8.53350791462221
600,-8.201814669061228
610,-7.975545246226619
620,-7.336403541747281
630,-7.750585234440009
640,-7.787836213700454
650,-6.94384208925505
660,-6.135404262665884
670,-5.587976331497507
680,-5.838127665854953
690,-5.557388645978705
700,-5.742543562929574
710,-6.063937135135925
720,-6.358714999600983
730,-6.737801982670004
740,-6.920372934490797
750,-6.929885276708617
760,-7.1828586143171655
770,-7.527129267994368
780,-7.719469253833103
790,-7.68806730540934
800,-7.783893246607983
810,-8.22865265716451
820,-8.276040783105149
830,-8.680441271591121
840,-8.590916045630031
850,-8.861900407968418
860,-9.338395779707596
870,-9.706229253774367
880,-9.907692977677934
890,-10.180565662286643
900,-10.547429204124915
910,-10.786382496929813
920,-11.126898284103081
930,-11.432529165088983
940,-11.347913553490836
950,-11.549177323605313
960,-11.705757605829131
970,-11.827179189957366
980,-11.875192511544409
990,-12.234233454519767
1000,-12.503080240961317
1010,-12.495880316730249
1020,-12.422023370006162
1030,-12.480473920536637
1040,-12.92881140586143
1050,-13.242389952155015
1060,-13.364802201558652
1070,-13.717939673068912
1080,-14.03214497401748
1090,-14.292535567638534
1100,-14.500025299638217
1110,-14.514356419827978
1120,-14.671450377043968
1130,-14.917846685466635
1140,-15.08915355780018
1150,-15.319537547929109
1160,-15.577451212685986
1170,-15.756482149581444
1180,-15.91263307256201
1190,-15.948353488979869
1200,-16.056508829400872
1210,-16.097629391862263
1220,-16.19225349547601
1230,-16.314728631363796
1240,-16.46311004228671
1250,-16.44504866443939
1260,-16.40844742102221
1270,-16.417574838560892
1280,-16.431148486830118
1290,-16.65403091321243
1300,-16.754532871686056
1310,-16.688337212074213
1320,-16.832380062390246
1330,-16.81803686420159
