10,21.619195391898902
20,52.23532237602859
30,37.626051192157384
40,59.01106339259745
50,29.64915942905522
60,56.28618014145644
70,46.99695468288307
80,41.360591631688116
90,30.77549731758538
100,48.50283317560741
110,35.78146776486643
120,31.20630024604675
130,26.7500122832408
140,33.01608834313545
150,26.19291531340463
160,23.327695170581293
170,29.410058894447957
180,29.46657250937099
190,29.428117751694327
200,32.455177750592476
210,28.90041040086549
220,31.690576070188783
230,27.70592314404343
240,27.097475387366377
250,33.94958889917891
260,28.737748733627114
270,34.91606629674712
280,33.26778652614723
290,31.373604498745493
300,33.330663412795396
310,27.92223675272734
320,28.272373227227746
330,36.89875080994744
340,28.133693470319912
350,18.859617236678954
360,23.817668585161318
370,30.833100543788824
380,28.280630075571175
390,24.039383610450045
400,21.137412451226066
410,24.212163162146467
420,23.11444742430751
430,25.75162725483078
440,23.304083730932053
450,28.869740627603647
460,27.589188701452745
470,29.989538826826507
480,29.371372987736024
