episode,reward
10,158.023587473006
20,189.5988903637113
30,189.12289902700022
40,158.58854959810157
50,148.18258510334547
60,134.85318328759905
70,135.8274283015449
80,150.15692949519524
90,141.64949301163895
100,144.16948060960806
110,143.62943373417409
120,148.73666674345532
130,141.57101337498906
140,143.36620542429836
150,144.905622778549
160,141.46957195395584
170,143.94390399779004
180,148.1691102805208
190,150.04828434111042
200,155.20529285397708
210,156.29217643745645
220,156.55685495754568
230,157.9838328891723
240,158.81570767908946
250,158.3702696233415
260,158.2821235728629
270,159.00181276276322
280,160.49309499036423
290,159.68823082349147
300,162.5541995951416
310,160.82952506877726
320,161.5438353797071
330,162.23817720131257
340,164.7211151047346
350,164.21379826401107
360,162.48490142945107
370,161.3986752666977
380,162.33558584209683
390,163.0463498619732
400,165.11545643576446
410,166.25845912027114
420,168.94533068393676
430,170.4188847903041
440,172.109620397046
450,174.6932185100034
460,176.36615528785092
470,175.99164953602235
480,178.2593313213011
490,179.97469868640812
500,180.4196124218132
510,180.34100513565102
520,179.7451661361149
530,179.9989853221224
540,182.12660947207488
550,182.75127625477353
560,183.75917752303866
570,185.13691831102688
580,186.20667526359472
590,186.75194089823154
600,187.83784186952758
610,187.4019550138762
620,187.65864833316067
630,187.09618252112858
640,189.63485071175796
650,190.00214902402064
660,189.66255487030614
670,189.7145198109193
680,190.5983959683512
690,191.50174549089274
700,191.08836052826834
710,192.1988536987593
720,191.31117304322171
730,192.2281029380802
740,192.0995334619985
750,193.26560912587675
760,192.8419866325538
770,193.60974876918598
780,194.89226022151016
790,194.3264388093139
800,191.9438504237438
810,191.91023622757683
820,192.08276240048878
830,190.87214300721138
840,191.67506633637208
850,192.6516966945529
860,192.65884550043813
870,192.50376538750976
880,191.4547697961359
890,191.58338266484213
900,192.40542286931267
910,193.3967295010258
920,194.02430057570587
930,194.3650696676946
940,194.3630309306366
950,194.74515381453853
960,195.46058710368692
970,196.63956976581164
980,197.24351340353095
990,198.34710720304145
1000,198.21862988906244
1010,197.96666267464832
1020,197.62513296724237
1030,198.07477928237572
1040,198.2308582547891
1050,198.0421017054831
1060,198.66280411492326
1070,199.0840666108517
1080,199.3746268849536
1090,199.73648630378847
1100,199.43233123916824
1110,200.12624862374827
1120,200.017272905491
1130,200.579607954629
1140,201.18978261249458
1150,202.23857922420905
1160,201.36612651605108
1170,201.6039637208024
1180,203.1542231671215
1190,201.8719850669504
1200,203.19064284538592
1210,202.66573279452493
1220,203.41500366743574
1230,203.59703832537005
1240,203.0234512265368
1250,202.48072189291346
1260,202.61509776211608
1270,203.1408679899542
1280,204.43593309580254
1290,204.3291518066694
1300,204.28521599262356
1310,204.610461284088
1320,204.40584843458927
1330,204.44026672343702
1340,204.37289174356374
1350,204.32841612230956
1360,204.13780198694081
1370,204.26855553622548
1380,204.00484939920864
1390,205.1443157638089
1400,206.10388210899612
1410,206.20821006924152
1420,207.08628775296054
1430,206.69864157407244
1440,206.54992040063445
1450,206.66928080289625
1460,206.39074138204128
1470,206.8236864626933
1480,206.27702035855924
1490,206.12268863927605
1500,205.85850449378017
1510,205.66606930015615
1520,205.85178789247345
1530,206.02493112985923
1540,205.8841563534046
1550,206.53995173065405
1560,207.06747401431946
1570,208.08564562505111
1580,207.82939611528894
1590,208.5210878914518
1600,208.70749271002245
1610,208.67400300975194
1620,208.52944055696418
1630,208.71718978626527
1640,208.95751818837016
1650,209.7248061296719
1660,209.50084522593534
1670,209.37482862981605
1680,209.67592890901298
1690,209.66614321232237
1700,209.961775894346
1710,210.81449069301195
1720,211.0298237504946
1730,211.66214324881835
1740,211.7286439948888
1750,210.89321872030428
1760,211.37335291604168
1770,212.03281751643007
1780,212.69339903345355
1790,213.08613734297333
1800,214.00171918179382
1810,214.35770502741954
1820,214.67407880689967
1830,214.89520984287327
1840,215.18544915374196
1850,216.09791860023296
1860,216.77411792882768
1870,216.4791276441892
1880,216.8584606295085
1890,216.72743824340762
1900,216.84910335553747
1910,216.6934242526085
1920,216.80578417073744
1930,216.98093852467386
1940,216.9323899601927
1950,217.17095179621577
1960,217.78094055552023
1970,218.0852489049065
1980,218.39412191287028
1990,217.51582213467944
2000,217.4492457663139
2010,217.31369885093562
2020,217.0548247164786
2030,217.3868831317126
2040,217.11180661506222
2050,216.87410788199554
2060,217.0636331462332
2070,217.26280961717302
2080,217.5302289338537
2090,217.0203296845895
2100,217.6431392992966
2110,217.8463282702668
2120,217.7855683235756
2130,217.82303570500136
2140,217.3951497226993
2150,217.77826920530802
2160,217.55787455218447
2170,218.10864676272567
2180,217.67598464282855
2190,218.21605681576852
2200,218.17488950747563
2210,218.67526791371384
2220,218.76311022421697
2230,218.90155940412095
2240,219.0402920757467
2250,218.6693559876431
2260,218.81469447796033
2270,218.7057806267276
2280,219.1152784526572
2290,219.48629337496936
2300,219.40387610948997
2310,219.62472744214145
2320,219.3302388692341
2330,219.484514225409
2340,219.57040081789123
2350,219.58186459697868
2360,219.60764141951054
2370,219.79406423023008
2380,219.98751335983067
2390,219.98996152978413
2400,219.76764892011042
2410,220.03439528212058
2420,219.88734849893916
2430,219.8551087366058
2440,219.75189944361097
2450,219.82654392496568
2460,219.88163306588498
2470,220.00355986129568
2480,220.4018607926915
2490,221.22100697802694
2500,221.5771972560389
2510,221.73071996725207
2520,221.51403108787213
2530,221.25508740330733
2540,221.14764358717784
2550,221.19214236821063
2560,221.3549563223502
2570,221.30786521163515
2580,221.4323899717352
2590,221.37304211999725
2600,221.61407255231143
2610,222.12864486836173
2620,222.0743370645441
2630,222.13461224678323
2640,222.64258754500955
2650,222.60722109142716
2660,222.17292250537614
2670,221.87637829811885
2680,222.06077038429154
2690,222.14123162870368
2700,222.15677215216596
2710,222.26605708750202
2720,221.92132183276536
2730,222.35883634626381
2740,222.23590542844698
2750,221.83272110144344
2760,222.1137733184889
2770,222.0215072311701
2780,222.06561233080893
2790,222.24185898351158
2800,222.10454810299075
2810,221.93678867611743
2820,222.1662884268838
2830,222.0683471905941
2840,221.92515554285873
2850,221.77937345890672
2860,222.1595737840499
2870,222.30703463280835
2880,222.38505902450095
2890,222.4756720891318
2900,222.3474712148549
2910,221.7383064237562
2920,221.39756764124598
2930,221.50995095927985
2940,221.8303768433433
2950,222.07850008642131
2960,222.33904725630728
2970,222.39674895317012
2980,222.51439903531124
2990,222.38385007551472
3000,222.43426270770135
3010,222.6325798250182
3020,222.96508151811253
3030,222.88378476275963
3040,223.07301243856134
3050,222.8683307826492
3060,222.89703217151927
3070,222.8788448573014
3080,222.35647458889295
3090,222.27718329980462
3100,221.9839482682407
3110,221.94597838717752
3120,222.0910796479225
3130,222.19467192369842
3140,222.17682375405732
3150,221.9074036540427
3160,221.49725608284916
3170,221.70278186383072
3180,221.46005987180735
3190,221.71124120517732
3200,221.98946042267963
3210,221.8506781643313
3220,221.93079000333293
3230,222.01206559482688
3240,222.029301363393
3250,222.51725347854745
3260,222.78031433618636
3270,222.64163597051228
3280,222.7940747636782
3290,222.80068408881556
3300,222.99919069235443
3310,223.15925051153164
3320,223.47902712658805
3330,223.43861363502631
3340,223.49509326554383
3350,223.59559823405533
3360,223.59979730961788
3370,223.73938693998815
3380,223.7740013886135
3390,223.54421279581646
3400,223.9337319952697
3410,223.706900582834
3420,223.77279214515758
3430,223.59417246560506
3440,223.51739306188182
3450,223.43324202735903
3460,223.4239602348893
3470,223.2622405610331
3480,223.1747224820002
3490,223.03822310069063
3500,223.2104295226327
3510,223.27663866132454
3520,223.49201596172108
3530,223.7147260017762
3540,223.88777909436445
3550,223.55513469483506
3560,223.3958108338631
3570,223.2469095158848
3580,222.9856778930889
3590,222.96145167106192
3600,222.80381732782038
3610,222.72904316363991
3620,222.96393875096595
3630,223.05540272804362
3640,223.34285154771098
3650,223.12743907742356
3660,223.08265600130352
3670,223.06947080500385
3680,223.16412857431916
3690,223.4671619753293
3700,223.65616120474098
3710,223.66978325789174
3720,223.77443297294286
3730,223.71275561703536
3740,223.5506746718192
3750,223.67076523808456
3760,223.39446113038048
3770,223.26387894199306
3780,223.4196669078231
3790,223.17755170312483
3800,222.9844192806706
3810,223.03516248391026
3820,222.78988716969963
3830,222.61566937789635
3840,222.40526906591114
3850,222.36423800454205
3860,222.4682295825851
3870,222.35501463248076
3880,222.21226995486091
3890,222.3935098267329
3900,222.54149445299822
3910,222.30635321820185
3920,222.62717600953215
3930,222.83498270682648
3940,223.13206622878323
3950,222.68892984612742
3960,222.69247659786524
3970,222.71501907957872
3980,222.52227151818101
3990,222.59189006980995
4000,222.83336919973857
4010,222.88981412245622
4020,222.8263528804483
4030,222.72092221848231
4040,222.74803239549556
4050,222.67706555748833
4060,222.56342484769073
4070,222.78625083645258
4080,223.0921614787559
4090,222.92513607752286
4100,223.09744147578718
4110,223.12550936487557
4120,223.26696613100864
4130,223.21985859390168
4140,223.28101432445226
4150,223.32845045653983
4160,223.57487963169748
4170,223.5282118646717
4180,223.4123352895322
4190,223.3928840536704
4200,223.53602641416876
4210,223.50750502313196
4220,223.50827063820736
4230,223.72205423729972
4240,223.38464731241
4250,223.60624595230775
4260,223.1439401827398
4270,223.16618140084893
4280,223.22389248846346
4290,223.16091971985355
4300,223.09023262654952
4310,223.04596718401922
4320,223.11630675604795
4330,223.0207046214457
4340,223.1877912776152
4350,222.8421852598602
4360,222.87552258402056
4370,222.91516983807907
4380,222.78006827811177
4390,223.07879284461703
4400,222.99362566078486
4410,222.94305162034195
4420,223.09976812750298
4430,223.08298964166613
4440,222.97446274612224
4450,223.03063123973914
4460,223.1641882860646
4470,223.14495837960516
4480,223.20239462704723
4490,223.39883559211577
4500,223.55986591725002
4510,223.6897012737079
4520,223.54544797847078
4530,223.6718384980088
4540,223.84054100326176
4550,223.86764231208358
4560,223.73476315443045
4570,223.65536498763637
4580,223.8091774272494
4590,223.9345401986146
4600,224.01756263460948
4610,224.3558822182581
4620,224.2180115762917
4630,224.14522555454053
4640,224.31336570993443
4650,224.45612567618687
4660,224.36867379949118
4670,224.56862305082296
4680,224.51675208707158
4690,224.61429618128878
4700,224.6634191094862
4710,224.70649820726263
4720,224.7066417688783
4730,224.8068806812833
4740,224.6431895069792
4750,224.7133545114057
4760,224.4218853397521
4770,224.46054184860398
4780,224.71910390331158
4790,224.5270388788394
4800,224.34573936896138
4810,224.33699200295817
4820,224.40499551754615
4830,224.60220574191212
4840,224.76517529611218
4850,224.8423939895529
4860,224.7358726281848
4870,224.8541607542759
4880,224.8849281742939
4890,224.9071338993512
4900,224.94255797598268
4910,224.81610423549037
4920,224.6160957659078
4930,224.32604624760492
4940,224.50676653765137
4950,224.26883469962797
4960,224.3857718013276
4970,224.23480540406234
4980,223.9907533481415
4990,224.17916321847684
5000,224.31277642623726
