episode,reward
10,14.025935797138818
20,14.334377768830795
30,14.359119096952856
40,15.306295142864773
50,16.072097355429896
60,16.522216475750923
70,17.286409620582447
80,18.05054086243495
90,18.82085196761219
100,19.21932891976954
110,20.167135583641496
120,20.96639992531348
130,22.167685994147043
140,23.0617835241938
150,23.587771295429828
160,24.003123638020945
170,24.706972534668463
180,24.82635179759797
190,25.35073539186236
200,25.68479255452197
210,26.39530686140609
220,26.67960997601929
230,27.071356740956997
240,27.559816745886913
250,28.042023186164307
260,28.851187393701167
270,29.397656410396557
280,29.886120818923324
290,30.47363611889763
300,31.10121974543664
310,31.843632654409802
320,32.86008353102063
330,33.303333932705414
340,33.46108928574337
350,33.65236879483054
360,33.910330344661496
370,34.00462982603327
380,34.26569675123922
390,34.98327234142359
400,35.290667791459825
410,35.94168371126145
420,36.6183596004461
430,37.02771176368487
440,37.45363221938259
450,37.69609043975131
460,37.78203167183267
470,38.045694659314606
480,38.2823248064859
490,38.31065970912721
500,38.3872202267475
510,38.436400807172205
520,38.5775260447615
530,38.69313360191047
540,38.66028792173458
550,38.62371398956763
560,38.66602986623486
570,38.753346203179404
580,38.75487305731719
590,38.92473776023042
600,39.019573830533155
610,39.24458583726654
620,39.25723901342049
630,39.27972498882009
640,39.35863059867589
650,39.511530754336974
660,39.875231434151836
670,39.97567819124341
680,39.995473216124516
690,40.01488392498687
700,40.055661421036355
710,40.08682983184016
720,40.19315754407252
730,40.295030482847565
740,40.33559939523571
750,40.526507783299024
760,40.773634364255244
770,41.151895554055535
780,41.41379833338742
790,41.769655918853964
800,42.12699603649564
810,42.33506497352681
820,42.96952940132801
830,43.403664345296676
840,43.71605903149488
850,43.95471515102381
860,44.37170645494525
870,44.80028840691441
880,45.188749403240415
890,45.769322246735065
900,46.26967351298843
910,47.347096234680954
920,48.30723409069318
930,49.22127819603291
940,49.817247366319265
950,50.17848577822692
960,50.54104635429317
970,50.75557921256231
980,51.1154188871891
990,51.30765788410697
1000,51.65383422211667
1010,52.01213177314494
1020,52.674651510475776
