episode,reward
10,14.106354919450345
20,13.208840990381455
30,14.245857340411838
40,14.991255656006718
50,15.411950377306294
60,15.742834618427555
70,15.748400449403075
80,15.84738340213507
90,16.10310617854374
100,16.20078996781183
110,16.305311897161356
120,16.358034108762315
130,16.438618606688703
140,16.6256579751176
150,16.816994589884196
160,17.131353718782524
170,17.47696751562701
180,17.58068952842699
190,17.859452585374815
200,18.16640140242229
210,18.34811313593257
220,18.709111120064186
230,18.955799352046164
240,19.283467040582227
250,19.820165552219127
260,20.18808111763321
270,20.394890513758163
280,20.81014045724844
290,21.133647929257684
300,21.447715968098723
310,21.873991994040576
320,22.199391811040744
330,22.343237409047028
340,22.75893673910245
350,23.274763314441252
360,23.902700338510023
370,24.429594158021953
380,25.185179624655696
390,25.49245398065363
400,26.13829148318251
410,26.459009878762213
420,26.887210677840216
430,27.432560219358795
440,27.83675580650521
450,28.275509322234292
460,28.797549510108443
470,29.050089145402016
480,29.342645669828922
490,30.010007980448908
500,30.753733753056668
510,31.434821037569954
520,32.01779711343072
530,32.62061698312105
540,33.149616191933866
550,33.82181656669141
560,34.209409596855686
570,34.982892078164404
580,35.55155319190345
590,35.903586748630076
600,36.58825857401824
610,37.027667821123934
620,37.60837112853011
630,38.14725428760415
640,38.679665941398966
650,39.28772899746119
660,39.715488608622934
670,40.423672393985335
680,40.72008276464953
690,41.07963028636043
700,41.641373529992585
710,42.14691051004514
720,42.65181863609017
730,43.661338725511634
740,44.451365412790324
750,45.35329091727876
760,45.91774578820771
770,46.63331514614424
780,47.072522510949135
790,47.967209391620926
800,48.86399555329249
810,49.33401884298524
820,49.96053472283468
830,50.935984302278875
840,51.74022351128933
850,52.57849379028577
860,53.35010504166607
870,53.97169660254011
880,54.79955540460964
890,55.81531226542591
900,57.383001620361725
910,58.431496000590414
920,59.07585907468275
930,59.5342223036614
940,60.04608977941265
950,60.33417787104223
960,60.80836264400636
970,61.10173448144231
980,61.384770874646556
990,61.655216754937186
1000,61.99264777025268
1010,62.39263088678811
1020,62.84138613552391
1030,63.20204750775428
1040,63.71914941244722
1050,64.54178714324411
1060,64.95207490574856
1070,65.88832849470263
1080,66.68035896214717
1090,67.28566216981359
1100,67.99235901687175
1110,68.50585880788114
1120,69.26916387715062
1130,69.93760609130149
1140,70.52234229037114
1150,71.15808572689251
1160,71.79194545204138
1170,72.37523368584115
1180,73.03511440625022
1190,73.66438851061389
1200,74.24827536952898
1210,74.64131797714215
1220,75.08692474367886
1230,75.53258080696148
1240,76.04431022551746
1250,76.56105361820977
1260,76.92959163179201
1270,77.21595208489636
1280,77.48158949083735
1290,78.14930584714436
1300,78.67923337289986
1310,79.24492310875935
1320,79.65246795803412
1330,80.22648819390047
1340,80.86004607446067
1350,81.23440575635702
1360,81.50900212382801
1370,82.03675486854469
1380,82.67834106090439
1390,83.36225955358825
1400,84.0316250863343
1410,84.79237684247637
1420,85.6278149438117
1430,86.30522718325045
1440,87.2863370517305
1450,88.0662948142354
1460,89.23295706342891
1470,90.373292838795
1480,91.2057329801255
1490,92.33811756024784
1500,92.98632490406439
1510,93.89567532869974
1520,94.66847737959367
1530,95.47418560727121
1540,96.37168241281141
1550,97.5760417524908
1560,99.75361265783125
1570,101.88705890327851
1580,104.2004269194958
1590,106.89301170822846
1600,110.76648925313529
1610,114.35385016714707
1620,116.99993870687972
1630,117.74222773220579
1640,118.0055962717108
1650,118.51423475699308
1660,118.78372359114552
1670,119.1593240012512
1680,119.68690878919139
1690,120.21648142487695
1700,120.6181093722108
1710,121.12774772339287
1720,121.67162144619257
1730,122.2435707234642
1740,123.53232449986558
1750,124.92844501911397
1760,127.27300752402792
1770,129.21855727786743
1780,132.1089626682638
1790,134.26785931909777
1800,137.04601704959975
1810,139.17023436183442
1820,140.94731588425617
1830,144.06513079692425
1840,156.65385467107086
1850,167.71721512524655
1860,183.02814172384697
1870,204.01267405066292
1880,218.76060765587516
1890,236.80997202898402
1900,238.3193777461566
1910,238.48776061750084
1920,241.2919668334316
1930,266.35047478682424
1940,327.76476840778923
1950,429.46695932491514
1960,518.6957465860078
1970,562.521116775075
1980,634.7938068650603
1990,670.0505885406052
2000,688.5913496155725
2010,702.8777392979429
2020,714.7276678438697
2030,728.6521162703133
2040,769.9946032662527
2050,778.3730955032293
2060,797.3272400309296
2070,831.9024076860015
2080,866.206884409944
2090,896.2593810076507
2100,917.8036952596798
2110,1100.483264234936
2120,1444.279513541236
2130,1865.2265372216796
2140,2245.5334954190503
2150,2620.2692439572597
2160,3059.034753752126
2170,3552.0827390714344
2180,4060.385260465594
2190,4566.699718098889
2200,5041.802204523852
2210,5516.884464628241
2220,6068.542470192368
2230,6652.605712478955
2240,7256.947051507365
2250,7871.609579550682
2260,8506.646032719793
2270,9169.62650699582
2280,9835.230462591613
2290,10451.38399246402
2300,10943.761389962809
2310,11196.964791187043
2320,11366.587886694473
2330,11502.543148619832
2340,11977.83992383913
