episode,interval,reward
10,-59.07471311710299,-59.07471311710299
20,-59.04092336118974,-59.057818239146364
30,-58.78264649295134,-58.966094323748024
40,-59.7131724172919,-59.152863847133986
50,-59.6164955544034,-59.24559018858787
60,-64.33835180327279,-60.094383791035355
70,-68.86481793126795,-61.34730295392573
80,-74.14846124850915,-62.94744774074864
90,-82.29602122565024,-65.09728923907103
100,-86.7716944784741,-67.2647297630113
110,-97.73989270356034,-70.03519912124305
120,-105.11699106323411,-72.95868178307563
130,-113.90964328160153,-76.1087557445007
140,-126.1308948031123,-79.68176567725868
150,-131.10553655176665,-83.11001706889259
160,-138.5653298429774,-86.57597411727288
170,-135.15551907633153,-89.43359440898217
180,-138.08784957318167,-92.13660858477104
190,-135.03033605439555,-94.39417318843547
200,-129.48631395448925,-96.14878022673813
210,-132.2566409426448,-97.86820216559082
220,-103.07799104251512,-98.10501075090555
230,-110.49012362767128,-98.64349391946058
240,-97.95848767458719,-98.61495199259087
250,-87.78728591232574,-98.18184534938027
260,-89.39564046304176,-97.84391439221339
270,-25.290314748589786,-95.15674403504214
280,-0.5070860936880651,-91.7763991085652
290,72.70616822433477,-86.10458644191347
300,152.96650625015778,-78.13555001884443
310,130.20616931318608,-71.41484939523053
320,281.956323606944,-60.37200023891258
330,343.51345989744027,-48.13304690144734
340,413.800131760984,-34.54677694078757
350,724.8897883499292,-12.848589361052808
360,727.123189196513,7.706182265546243
370,802.2387556825289,29.18003560114037
380,809.1966990152581,49.706789901511904
390,879.2982720121474,70.97836636588715
400,1259.9797470301392,100.70340088249344
410,1149.7499960879761,126.28990320457838
420,1444.094478181297,157.666202608786
430,1667.1786139457297,192.77114240731956
440,1663.2680290475814,226.19152619459828
450,1631.212739522383,257.41421982410463
460,2083.2889322192686,297.1071483544343
470,2052.5382292803474,334.4567458209431
480,2470.282108012438,378.953107533266
490,2461.1948127764563,421.4478362116985
500,2361.2637910320796,460.24415530810614
510,2208.473209025151,494.52315636138155
520,2324.303471860494,529.7112393517491
530,2363.6564419431825,564.3139790232856
540,2152.3743131378988,593.7225037291116
550,2154.3371763781424,622.097315959094
560,2273.984027758014,651.5952929555032
570,2181.471319566689,678.4352232469273
580,2609.2475086440136,711.7250902365324
590,2506.964961773812,742.1528846693677
600,2970.730616814757,779.2958468717906
610,2677.9222637226853,810.4208700988543
620,2826.162834479412,842.9328372662825
630,2838.312753292025,874.6055343460562
640,3134.6443513737895,909.9186408621144
650,3019.4201294627514,942.3725099175089
660,2367.733038694761,963.9688815656492
670,2944.506643435524,993.5291466681848
680,3057.700977785526,1023.8846147728513
690,3100.3385317903167,1053.9781498020898
700,3046.617021238615,1082.44441939404
710,3209.6375812777464,1112.4048864628244
720,3319.415794700309,1143.0578157439006
730,3381.5871840170025,1173.7226016106558
740,3115.5343177876834,1199.9633004779125
750,3225.503457486955,1226.9705025713658
760,3141.2268405816135,1252.1580859662374
770,3201.4903444839115,1277.4740893236094
780,3127.6876447468176,1301.1947759315995
790,3272.8721497455363,1326.1527173722823
800,3236.7417793431673,1350.0350806469182
810,3393.910629448317,1375.2681121136025
820,3527.2639239103473,1401.5119634769771
830,3512.1267129147905,1426.941056843698
840,3601.360723718585,1452.8270052588748
850,3598.6984728425064,1478.0725519363286
860,3410.0794184428146,1500.537748058497
870,3634.06502375098,1525.0610500779508
880,3464.8576719903417,1547.1041935087735
890,3448.6208288669986,1568.4695489622368
900,3694.4485609325698,1592.0915379841294
910,3565.467067877182,1613.7769833675695
920,3748.1227152256265,1636.9763934964615
930,3733.356964831359,1659.518120069955
940,3813.37758594829,1682.4315186431288
950,3632.6581401696735,1702.9602199223557
960,3615.4378348038254,1722.881861744038
970,3730.0119170529238,1743.5739241699025
980,3769.398518652616,1764.2456037054405
990,3700.00865800772,1783.7987658701106
1000,3594.738712055543,1801.908165331965
1010,3621.3468310117432,1819.922409546616
1020,3630.0567521885105,1837.6688246705564
1030,3528.011988351142,1854.079923347067
1040,3764.7300437533277,1872.4515591202041
1050,3631.3850811996685,1889.2033069495326
1060,3482.8929139065485,1904.238114562335
1070,3590.1156881846873,1919.9939797363759
1080,3473.6749943868695,1934.3799150572138
1090,3543.6340456757957,1949.1437144206875
1100,3444.1929451713686,1962.7350710638748
1110,3720.8569916077386,1978.5740072849912
1120,3740.7119945538643,1994.30738217132
1130,3730.7626413243415,2009.6742428717891
1140,3771.1129262412605,2025.125459392574
1150,3734.0984960052024,2039.9860944935533
1160,3567.5028184519592,2053.154342113885
1170,3608.7136232521416,2066.449720585152
1180,3764.7241794228516,2080.8418770159788
1190,3894.748671441345,2096.0847912548484
1200,3828.00129973033,2110.5174288254784
1210,3925.3721219804465,2125.5162279424617
1220,3983.3739950699382,2140.7445702959653
1230,3914.7106410071465,2155.1670586757314
1240,3818.702006817748,2168.5826630962306
1250,3902.0500694873,2182.4504023473596
1260,3889.9683414628626,2196.002132022879
1270,3878.095292838849,2209.2469600608
1280,3910.048253572466,2222.5344701663603
1290,3844.6479513424106,2235.1089932762525
1300,3864.041302615915,2247.6392418096334
1310,3946.7275727176325,2260.6093817402284
1320,3712.6390405462685,2271.609606428153
1330,3936.7569487332903,2284.1295112575144
1340,3727.9837473276357,2294.9045428699783
1350,3846.6729744996956,2306.399123845013
1360,3810.704442668585,2317.4601923657733
1370,3783.370207898024,2328.1602654718477
1380,3846.673388192908,2339.163983752435
1390,3762.7396263328,2349.4055351379043
1400,4052.018018716443,2361.567052877751
1410,4035.9872025233794,2373.442373088003
1420,4010.7427023765244,2384.9726570970774
1430,3987.3666021772124,2396.178209160575
1440,4009.9959860523313,2407.385277055657
1450,3946.7096619867675,2418.0013072965617
1460,4112.718552970942,2429.608959664195
1470,4090.000909874076,2440.904142998956
1480,4116.030617552022,2452.2225651243148
1490,4066.0579233449525,2463.0536749110292
1500,4094.651961148696,2473.93099681928
1510,4097.397761700649,2484.6824323482956
1520,3906.6693943447035,2494.0376097298517
1530,3975.3543044849744,2503.719418192304
1540,3901.366153240126,2512.7950463419666
1550,3891.3801336266406,2521.6891436792876
1560,3848.68900671728,2530.195553057736
1570,4038.0461232369307,2539.799696816839
1580,3914.717299291987,2548.501706959087
1590,4006.9089054763267,2557.6740792768055
1600,4074.6855428307563,2567.155400924018
1610,4048.069904364898,2576.353627653464
1620,3972.696572090171,2584.9730285450487
1630,4045.3391902011426,2593.9323301503
1640,3996.719213146752,2602.485908705157
1650,3993.3634166999955,2610.91546935967
1660,4061.3032097036876,2619.6527449039113
1670,4180.039364619059,2628.9963773572963
1680,4284.74916490706,2638.8520487117585
1690,4155.301951929512,2647.8251250621597
1700,4218.678093374953,2657.0654366404706
1710,4188.04543437121,2666.0185360424057
1720,4247.34174712479,2675.2122756417225
1730,4180.664162699896,2683.914309670961
1740,4125.360166432916,2692.1984812615465
1750,4059.3799884210653,2700.0109470167436
