episode,interval,reward
10,-32.932539354422175,-32.93253935442216
20,-13.459675826218682,-23.196107590320423
30,8.047301620650787,-12.781637853330022
40,31.133160513127542,-1.8029382617156309
50,58.874981532238394,10.332645697075174
60,81.55327735942781,22.20275097413395
70,100.8667010630188,33.44045812968893
80,134.84855781632803,46.116470590518816
90,229.39241755877646,66.480464698103
100,333.41374939183345,93.17379316747602
110,415.09418806044005,122.43928361229092
120,446.0492176024489,149.40677811147074
130,489.46066629210856,175.56476950998132
140,563.0973838734001,203.24567053593987
150,536.5089391227075,225.46322177505766
160,531.6401492466732,244.59927974203356
170,576.1431620605633,264.1018610548883
180,541.6994711226191,279.5239505030955
190,625.3908298258405,297.72747046745053
200,642.4912611186204,314.9656600000091
210,649.3831108638801,330.89030051733636
220,707.2191056723196,347.99615529710815
230,778.5887153078768,366.7175709497503
240,803.849109205338,384.931385043733
250,790.6194519116591,401.1589077184501
260,884.4044787484866,419.74527583498997
270,970.0628105072453,440.1274067487773
280,1004.8617964667228,460.2964920958467
