episode,interval,reward
10,-949.600982421877,-949.600982421877
20,-355.14323384810285,-652.37210813499
30,22.600017640415963,-427.3813995431881
40,99.90678069683243,-295.5593544831828
50,133.68084158129076,-209.711315270288
60,146.94352578207503,-150.26884176156082
70,159.64443861869904,-105.99551599295225
80,169.78374049556854,-71.52310893188715
90,176.25211132863154,-43.99252890294063
100,179.50487692143986,-21.642788320502586
110,183.84939354448966,-2.96168087823057
120,188.5383128520794,12.996651932628593
130,193.52323673978364,26.883312302409756
140,200.0851756550731,39.25487397045713
150,202.40810814228038,50.131756248578675
160,201.32685592989145,59.581449978660714
170,199.65984897186803,67.82135580179053
180,203.66387220098258,75.36816226841233
190,205.88997817610797,82.23773152671212
200,204.36669593680568,88.34417974721683
210,210.3610466952066,94.15450674474016
220,208.7033381639681,99.36127180925054
230,210.6621190693319,104.20043908142799
240,211.9829178227009,108.69137569564772
250,209.66431877991508,112.7302934190184
260,214.51380205509685,116.64504375117524
270,210.7620440976983,120.13085857882423
280,207.86996700486952,123.2643981654687
290,211.03520227728706,126.29097761760033
300,213.94281614224775,129.21270556842194
310,211.38205880953575,131.8633298665223
320,216.6645358963357,134.51336755495396
330,211.00534183944487,136.8313061696355
340,216.71615199586577,139.18086045864226
350,212.85311390122547,141.28578198557318
360,208.14833670122462,143.14307517211907
370,213.6458881892608,145.04855660501482
380,215.61331863114614,146.9055240267551
