episode,interval,reward
10,-965.8530644883728,-965.8530644883729
20,-320.4216620173032,-643.1373632528378
30,89.05206049338986,-399.07422200409513
40,211.47324760998404,-246.43735460057528
50,312.05086658706483,-134.73971036304727
60,369.61606884642305,-50.68041382813556
70,390.3020361625383,12.317079027675
80,393.94879452958276,60.02104346541347
90,419.8343981719323,100.00030509947113
100,454.0151695188927,135.40179154141325
110,428.70552101849097,162.0657669484204
120,464.9898921482436,187.30944404840562
130,486.58123939245854,210.33035138256355
140,463.3637111600635,228.40416279524212
150,437.3736235180785,242.3354601767645
160,467.93979319046457,256.43573099012076
170,461.36787274299434,268.4905628579369
180,440.9684852181849,278.0726696557285
190,492.04476861846825,289.3343590748201
200,485.2857322875624,299.1319277354572
210,542.7597173124057,310.7332510486453
220,528.3590849606422,320.6253344082815
230,483.9553707667684,327.7266403369114
240,506.8730419202319,335.1910737362163
250,529.8813215227659,342.9786836476783
260,529.6122119478634,350.1568962746085
270,515.1500624990899,356.26775428292285
280,551.8602979400866,363.2532022706787
290,551.7774701440092,369.75403909389695
300,541.7706239250185,375.48792525493445
310,534.549270082174,380.61893637839387
320,518.4429824026457,384.92593781665175
330,524.0951520572532,389.14318673303353
340,543.6961292196274,393.68886151205106
350,548.8440148571508,398.1218658933396
360,553.8149064598098,402.44667257574145
370,558.7188707211486,406.6702454985902
380,561.6599022899668,410.7489206773107
390,559.9333504191989,414.57416246556426
400,548.1467888719139,417.9134781257229
410,565.9986484397198,421.52531154801557
420,553.8783230630845,424.6765737269459
430,550.8775989979313,427.61148129138746
440,558.9590848594927,430.59665409975344
450,591.7664823656934,434.17820583899663
460,578.388152969323,437.3132046896559
470,590.0095585492994,440.5620632824143
480,599.8257802894326,443.8800573867272
490,605.0442082711041,447.16912169048993
500,582.0443114866334,449.8666254864128
510,584.6021984681704,452.50849946644723
520,584.1147815733308,455.03938950696426
530,577.45398434785,457.3490988435847
540,559.5791167705577,459.2422473237138
550,538.495221554477,460.6832104915458
560,548.8148036305402,462.25698894045644
570,569.3861276477896,464.13644751426915
580,568.8349321140129,465.9415938004717
590,566.3921555729164,467.6441456949199
600,571.7108787499621,469.37859124583736
610,572.5882238154747,471.07055243550354
620,562.7104528807482,472.5486153459107
630,574.7401665015813,474.1707034594929
640,582.2886217181526,475.86004593228444
650,574.8302724410723,477.38266480165044
660,579.1877212706368,478.92516565724105
670,593.4726578497324,480.6348297198156
680,588.643665005586,482.22319494460635
690,569.5369624501072,483.48861186497584
700,573.2028994862441,484.7702445452797
710,588.0735061588136,486.2252200609631
720,590.8955825386396,487.6789750953753
730,593.3475085779817,489.12648925267126
740,599.9618404500159,490.62426426885145
