episode,interval,reward
10,-496.42639201793617,-496.42639201793617
20,-499.21194840823665,-497.81917021308647
30,-495.6413984150675,-497.09324628041344
40,-498.2841137750531,-497.39096315407335
50,-499.7891607501548,-497.87060267328957
60,-501.11904617899535,-498.4120099242405
70,-499.9664147448352,-498.634067755754
80,-498.8264149986794,-498.6581111611196
90,-501.0228721614574,-498.92086238337936
100,-500.80753378070284,-499.1095295231118
110,-502.37724486759237,-499.4065945544282
120,-496.20266928285747,-499.1396007817973
130,-494.67939001051326,-498.7965076455447
140,-488.9720081931631,-498.0947576846602
150,-497.71496731682157,-498.0694383268046
160,-501.2689182190985,-498.269405820073
170,-501.235956331149,-498.4439087913129
180,-498.46504462669026,-498.44508300438935
190,-499.7350242277359,-498.51297464772335
200,-502.0971939318759,-498.6921856119308
210,-500.53363234374575,-498.77987355154113
220,-498.43187638155916,-498.76405549836
230,-502.4631912635781,-498.92488748815225
240,-496.3564367936489,-498.8178687092146
250,-491.5951200343605,-498.52895876222044
260,-497.93390287558725,-498.5060719973499
270,-486.7158518857142,-498.0693971784005
280,-502.51021663759064,-498.2279978733716
290,-500.31110911715433,-498.29982929557104
300,-497.3871547190961,-498.2694068096886
310,-503.29505995258125,-498.4315246530076
320,-495.87524198102557,-498.35164081950825
330,-498.428262661168,-498.3539626934979
340,-468.4533801378402,-497.4745337948021
350,-410.0830378083654,-494.97763390947523
360,-426.0536744033304,-493.063079478749
370,-272.55455859428537,-487.10338972511477
380,-388.7671310398218,-484.51559344392285
390,-454.4934890004846,-483.74579589409103
400,-276.26138487282697,-478.55868561855937
410,-359.28144954289627,-475.64948473866514
420,-350.6355144606175,-472.67296163680675
430,-282.11961089411045,-468.2414883637208
440,-231.90967897720344,-462.8703108776636
450,-200.67769540148004,-457.04380831152616
460,-171.98332256531538,-450.8468412300868
470,-100.17971469735944,-443.3858385379011
480,-132.53255034385398,-436.90972836719186
490,-216.36856588095378,-432.4088883164523
500,-118.12086057485374,-426.1231277616202
510,-148.61317420744916,-420.68175612330316
520,-188.32620055329835,-416.2133800546492
530,-211.20468100752464,-412.3452913933828
540,-176.18751402949815,-407.9719992199776
550,-142.82321489576714,-403.1511122322647
560,-82.08201019384951,-397.41773541015
570,-63.68935830903787,-391.5628516013586
580,-81.33698603188778,-386.2141297811953
590,-51.554102278146864,-380.54192592521144
600,-40.768822188084314,-374.879040862926
610,-171.14693929213223,-371.53917034537193
620,-142.7165807142885,-367.84848341583825
630,-151.1838101863438,-364.40936161854455
640,-125.66339109957032,-360.6789558291856
650,-178.42029163333447,-357.87497638001867
660,-148.83157371503444,-354.7076520972159
670,-111.28604132455946,-351.0744937274748
680,-49.552735456716604,-346.640350223493
690,-74.43289538074836,-342.69531464606195
700,-104.39545833133059,-339.29103098442295
710,-107.6835812525937,-336.0289542276368
720,-133.05705881092808,-333.209900124627
730,-79.51907835689684,-329.73468338808283
740,-66.50351430383367,-326.17750542748485
750,-11.592354997223067,-321.98303675508146
760,-34.47483009545287,-318.20003403587583
770,-60.91205069564988,-314.8586316548339
780,-17.362264886919526,-311.0445756706299
790,-28.621124164307975,-307.4695952718157
800,-34.31297971131918,-304.0551375773095
810,-70.65625187218612,-301.17366985255484
820,-53.377295340999396,-298.1517628463164
830,-26.044589454781025,-294.8733631669004
840,-16.143089486178503,-291.5551456230821
850,-79.01972423459259,-289.0547289008647
860,-16.47229299637644,-285.88516569267296
870,-113.94278514662965,-283.9088164909943
880,1.4941824443929843,-280.66560059400115
890,-62.32247490761208,-278.21230704696313
900,-54.043897965889336,-275.7215469460623
910,-33.75291345610116,-273.06255097364516
920,-33.426346334382785,-270.4578096188707
930,-49.32920628218507,-268.08008270127186
940,-16.583024260192794,-265.4045820795582
950,-16.61454637559245,-262.78573959846386
960,-0.457079876138074,-260.0531493930229
970,-33.56083127574545,-257.71817704129853
980,-75.0153203092112,-255.85386217668542
990,-67.08290463460514,-253.9470848277755
1000,-0.5562381429096898,-251.41317636092688
1010,-85.47565298704043,-249.77023058494783
1020,-17.662697606097662,-247.4946665361356
1030,-16.195520726437177,-245.24904376128418
1040,-0.4818407848059033,-242.89551296343342
1050,-16.585322556556953,-240.7401778167013
