episode,reward
10,19.568384382573377
20,20.61000803459313
30,20.45387687999003
40,20.52976135174054
50,20.40150694666443
60,20.369030068628913
70,20.462953016726114
80,20.5607758943167
90,20.71538012373694
100,20.444693073831896
110,20.83482832450772
120,21.184888504449074
130,21.470161898969017
140,21.690216258163883
150,22.03172240417296
160,22.31387795663348
170,22.406941564809063
180,22.597261423877534
190,22.795055375217128
200,22.90179781789501
210,23.031820491956072
220,23.14449583987143
230,23.217050760911377
240,23.36209505564295
250,23.46693934148545
260,23.531577400005244
270,23.678740902950416
280,23.77909221675209
290,23.790438707030162
300,23.89986621033868
310,23.99575143890679
320,24.054916793282036
330,24.123106404049697
340,24.19560621570703
350,24.224078604431575
360,24.252173455240534
370,24.325138222813543
380,24.429932006488603
390,24.434845828939434
400,24.534865756516652
410,24.59964632089955
420,24.643820845795876
430,24.735933658444214
440,24.74875694750214
450,24.866571044189108
460,24.857478139803074
470,24.913479441349324
480,24.988645728204517
490,25.03957515687062
500,25.1466163119342
510,25.174728113488474
520,25.18165957396973
530,25.22449177722162
540,25.249381216343117
550,25.289604762529816
560,25.294944247144823
570,25.409150725693316
580,25.36278788248937
590,25.432047412895898
600,25.46314636426662
610,25.481271450889018
620,25.53509456062346
630,25.557295188449533
640,25.53171628817336
650,25.56720839158398
660,25.58080664250052
670,25.57342713718798
680,25.6402787100237
690,25.676296105162812
700,25.69242986106474
710,25.724085824768242
720,25.791007204319136
730,25.77935635097591
740,25.73759103708289
750,25.794261841669357
760,25.789663512963724
770,25.813264257334104
780,25.8549616163174
790,25.87114708947184
800,25.91261175575084
810,25.942205372419878
820,25.971333932270554
830,25.94807440881705
840,25.951619822447093
850,25.98145945899266
860,26.029771853004757
870,26.086704588835442
880,26.108999649522673
890,26.1084035077051
900,26.125889272420345
910,26.169112716711528
920,26.179726158700017
930,26.167323874249817
940,26.15234088557645
950,26.148565475483405
960,26.15933568189212
970,26.154643136505616
980,26.161025942324155
990,26.16977027738087
1000,26.17487081757461
1010,26.18442508163942
1020,26.172157651288842
1030,26.18752858997622
1040,26.190163807226355
1050,26.22449989894865
1060,26.25644955233766
1070,26.298272173654397
1080,26.321934221940232
1090,26.331892376509394
1100,26.375558411946
1110,26.37955052195834
1120,26.37448418914777
1130,26.39707086133887
1140,26.41563450468234
1150,26.44018924840131
1160,26.44063358109338
1170,26.457538590304296
1180,26.476659247534553
1190,26.4825141053701
1200,26.491869878676336
1210,26.505248982011537
1220,26.505753837388184
1230,26.514750071475905
1240,26.52529369408251
1250,26.547682755888008
1260,26.553818995708912
1270,26.579058570756
1280,26.57737227958491
1290,26.57539625042667
1300,26.587008485784985
1310,26.62970907932853
1320,26.653053880924883
1330,26.655037295081062
1340,26.649680347670355
1350,26.64477329598102
1360,26.647969962434935
1370,26.63731524856951
1380,26.66248578852323
1390,26.664229696382034
1400,26.672643875011676
1410,26.67896159636334
1420,26.693181852155448
