episode,interval,reward
10,-585.8048102273812,-585.8048102273812
20,-595.1946533732805,-590.4997318003304
30,-615.115352836533,-598.704938812398
40,-607.1705012726227,-600.8213294274542
50,-600.9818721437952,-600.8534379707222
60,-606.0678552334841,-601.7225075145159
70,-590.9428837412705,-600.1825612611954
80,-623.1490340690616,-603.0533703621788
90,-601.636783703902,-602.8959718445924
100,-586.2603728948428,-601.2324119496176
110,-620.9185057485607,-603.0220568404307
120,-589.2773855428243,-601.8766675656301
130,-606.2211522251994,-602.2108586932893
140,-581.7729499968349,-600.751008072114
150,-633.500696276688,-602.9343206190857
160,-644.8515911942526,-605.5541500300335
170,-591.5896754077721,-604.7327103463713
180,-608.5602657993384,-604.9453523159808
190,-608.1530194887572,-605.1141769040214
200,-593.301990647137,-604.5235675911772
210,-606.998674106205,-604.6414298061783
220,-577.1428725520673,-603.391495385537
230,-620.7577415587778,-604.1465495669822
240,-596.4848576344295,-603.8273124031258
250,-611.671189348835,-604.1410674809542
260,-606.2323590134713,-604.2215017706664
270,-598.0829918386144,-603.9941495509609
280,-600.4240340228237,-603.8666454249558
290,-596.2180639975268,-603.602901237803
300,-605.0319743772208,-603.650537009117
310,-608.8458506604328,-603.8181277720626
320,-598.9869561033532,-603.6671536574156
330,-602.1894509543139,-603.6223747876245
340,-593.8239928850946,-603.3341870846089
350,-595.3031070558102,-603.1047276552146
360,-601.4454432388062,-603.0586364214254
370,-595.6915740536679,-602.8595266277023
380,-604.0850968118378,-602.8917784746532
390,-583.5566474281808,-602.3960058837179
400,-600.0011463103577,-602.3361343943839
410,-604.8395195769385,-602.3971925695681
420,-613.908186550163,-602.6712638548203
430,-594.1979436890148,-602.4742098974759
440,-589.491046347714,-602.1791379986179
450,-609.959278378918,-602.3520300070688
460,-584.3815109239124,-601.9613665487394
470,-605.9042353194641,-602.0452573736486
480,-600.6124626487566,-602.0154074835465
490,-594.5939091341687,-601.863948333559
500,-602.074597517731,-601.8681613172425
510,-602.265251516624,-601.8759473995834
520,-603.5857699232237,-601.9088286019609
530,-578.6756146304627,-601.4704660741969
540,-604.8793808206791,-601.5335941250577
550,-604.573739531085,-601.5888694960763
560,-599.6744462716697,-601.5546833670687
570,-598.5993406195346,-601.5028352486909
580,-608.705947619119,-601.6270268412844
590,-584.4212174905048,-601.3354029539831
600,-617.4619525213707,-601.6041787801064
610,-592.3969695604753,-601.4532409240469
620,-588.6230325852084,-601.2463020798721
630,-640.8522294026386,-601.8749675929319
640,-577.4946756012735,-601.494025530562
650,-617.7347766900964,-601.7438832407088
660,-598.4086149364844,-601.6933488724633
670,-604.6157732056884,-601.7369671460934
680,-613.9158087038893,-601.9160677572377
690,-580.3525622420976,-601.6035531845546
700,-616.8896717837463,-601.8219263074002
710,-603.0204225721794,-601.8388065364817
720,-487.62484749052874,-600.2525015497323
730,-716.1965782485017,-601.840776573003
740,-604.2479118016603,-601.8733054274443
750,-594.0228604677618,-601.768632827982
760,-625.1465112548171,-602.076236491493
770,-607.9928503015446,-602.1530756318831
780,-590.5580823779485,-602.0044218722172
790,-622.1411882189468,-602.259317648758
800,-610.4041670995814,-602.3611282668934
810,-595.8248204637711,-602.2804331088302
820,-611.9417722942267,-602.398254318408
830,-588.5248821295565,-602.2311052558917
840,-621.8484729555299,-602.4646453475542
850,-599.1063845360937,-602.4251363968311
860,-611.0392682576894,-602.5253007207947
870,-608.3553205135873,-602.5923124425511
880,-608.0527495520292,-602.6543628642497
890,-623.6492031749838,-602.8902599463927
900,-597.456837707748,-602.8298885881856
910,-605.622731392287,-602.8605791684505
920,-624.6658201195327,-603.0975926570492
930,-599.4720968780331,-603.0586088314684
940,-592.6333986425627,-602.9477023400971
950,-629.1096242611013,-603.2230909918972
960,-616.1498152060815,-603.3577443691283
970,-605.4431622007742,-603.3792435220319
980,-604.8222312673989,-603.3939678867804
990,-596.7134953128813,-603.3264883658321
1000,-533.7472771009577,-602.6306962531833
1010,-690.2260733138369,-603.4979772141796
1020,-612.8898898860637,-603.5900547893942
1030,-581.51948529882,-603.3757774156994
1040,-636.7653963541471,-603.6968314439538
1050,-601.5352165732276,-603.6762446356611
1060,-598.6358276510693,-603.6286935320327
1070,-609.5370321762465,-603.6839116502031
1080,-614.3066931869924,-603.7822707385068
1090,-606.3966010677749,-603.8062554204267
1100,-592.9795100277768,-603.7078304623117
1110,-614.2145250678725,-603.802485368668
1120,-595.3999183670489,-603.7274624490108
1130,-604.7829273900621,-603.7368028467192
1140,-615.079481150826,-603.8363000248255
1150,-609.8242724011659,-603.8883693498373
1160,-589.1540643427463,-603.7613494790864
1170,-615.5970679494733,-603.862509466013
1180,-602.89792118661,-603.8543349890688
1190,-605.0338768832223,-603.8642471058262
1200,-596.5743907967095,-603.8034983032502
1210,-572.7972395332466,-603.5472482307708
1220,-641.2102223648488,-603.8559611335091
1230,-590.3093049599021,-603.7458257174637
1240,-621.803446497746,-603.891451691498
1250,-584.0179843782112,-603.7324639529917
1260,-622.0878727146621,-603.8781418003065
1270,-611.6038395907029,-603.9389740663725
1280,-594.5260446112219,-603.8654355550041
1290,-615.9714479850184,-603.9592806126012
1300,-587.2483017590687,-603.8307346214202
1310,-616.0263513996229,-603.9238309327042
1320,-607.2686752877992,-603.949170662667
1330,-585.0785565952709,-603.807286346371
1340,-620.3144054179095,-603.930473802129
1350,-602.2746232940364,-603.9182082428099
1360,-612.9004895545917,-603.984254428926
1370,-595.4270536892831,-603.9217931096581
1380,-609.5261893734304,-603.962404676787
1390,-594.7068344444525,-603.8958178405833
1400,-610.8809263319318,-603.9457114726645
1410,-594.7669369095047,-603.8806137807272
1420,-589.9702461317689,-603.7826534451711
1430,-628.6894928059932,-603.9568271469949
1440,-624.6303810950459,-604.1003934938564
1450,-590.2062651588701,-604.0045719191324
1460,-604.2439877515792,-604.0062117536011
1470,-604.6472179074281,-604.0105723396816
1480,-598.501482437062,-603.9733487592586
1490,-620.4356906385833,-604.0838342752271
1500,-608.7813249904445,-604.1151508799951
1510,-620.0866863465518,-604.2209226380518
1520,-599.5540488250995,-604.1902195208614
1530,-619.896222680025,-604.2928731362811
1540,-589.6093832734093,-604.1975257995092
1550,-607.614080291359,-604.2195680865535
1560,-638.305908704977,-604.4380702700049
1570,-597.4671330848622,-604.3936693962142
1580,-621.7315561642577,-604.5034028567715
1590,-606.648622811064,-604.5168948061695
1600,-598.8466015955283,-604.481455473603
1610,-613.9273006727353,-604.5401253195603
1620,-610.9486858211909,-604.5796843350023
1630,-606.5927165985584,-604.5920342261898
1640,-618.4457901464255,-604.6765083476546
1650,-611.6881270099647,-604.719003006214
1660,-600.9813979268226,-604.6964873129649
1670,-620.4161399098117,-604.7906169692335
1680,-604.9410486329074,-604.7915123958028
1690,-623.1621857039876,-604.9002146047269
1700,-600.1326121845352,-604.8721698846082
1710,-609.5120828833227,-604.8993038787528
1720,-614.9255230888293,-604.9575958509043
1730,-609.5427614603611,-604.9840996983579
1740,-613.9226232993312,-605.0354705236508
1750,-596.5656069777622,-604.9870713033887
1760,-618.4420533373507,-605.0635200649452
1770,-607.1595858477361,-605.0753622445089
1780,-612.7088002991621,-605.1182467279622
1790,-619.7117524406392,-605.1997746928375
1800,-604.3806893902158,-605.1952242189343
1810,-610.556554230773,-605.2248448267349
1820,-604.8405542228627,-605.2227333399005
1830,-592.8153099999467,-605.1549332123598
1840,-628.9581627201759,-605.2842985901194
1850,-604.6426097725738,-605.2808300019165
1860,-601.996015125881,-605.2631697068841
1870,-614.6022160406333,-605.3131111311288
1880,-620.9904236979639,-605.3965010915906
1890,-602.5564353885238,-605.3814742889289
1900,-617.0219631125393,-605.4427400195796
1910,-599.4423331689496,-605.4113242769063
1920,-616.8773163152591,-605.4710429854393
1930,-605.1471891871199,-605.4693649864844
1940,-617.5247398774802,-605.5315060941697
1950,-604.0879963848806,-605.5241034802758
1960,-609.4716577826886,-605.5442440634515
1970,-607.0712381273108,-605.5519953023543
1980,-605.7359923831915,-605.5529245805404
1990,-591.1263486047553,-605.4804292238782
2000,-623.0939830225691,-605.5684969928717
2010,-601.5076620202105,-605.548293833804
2020,-603.1765520038348,-605.5365525376161
2030,-610.4891028790033,-605.5609493373274
2040,-607.5680334636943,-605.5707879850056
2050,-598.9697055526943,-605.5385875828968
2060,-610.9861046435425,-605.5650318404726
2070,-608.0248272403308,-605.5769149100371
2080,-612.0474878296368,-605.6080234336891
2090,-603.9154385062443,-605.5999249412134
2100,-608.5155968798767,-605.6138090933023
2110,-614.5341458863293,-605.6560855709943
2120,-598.8905192995492,-605.624172522544
2130,-613.3569012336472,-605.6604764132063
2140,-610.9293053600943,-605.6850971092198
2150,-624.8238555415795,-605.7741145903005
2160,-584.7258027081047,-605.6766687019569
2170,-626.9707797562787,-605.7747982459863
2180,-611.8574639471615,-605.8027003822301
2190,-557.1723719165627,-605.5806440878664
2200,-631.3495457791773,-605.6977754591904
2210,-642.0962953816928,-605.86247464436
2220,-614.1902329287823,-605.8999870690648
2230,-609.3886152343341,-605.9156311415547
2240,-620.582659724748,-605.9811089477296
2250,-604.1810944367468,-605.9731088832366
2260,-622.9032984318499,-606.048021226372
2270,-567.8292408371004,-605.8796565550535
2280,-595.7935593805729,-605.8354192867445
2290,-644.5544249083098,-606.0044979139129
2300,-625.2956408213734,-606.0883724482933
2310,-623.1996265331176,-606.1624471413011
2320,-602.2274595733778,-606.145485987991
2330,-612.5970183216743,-606.1731749679641
2340,-607.1859428663096,-606.1775030359057
2350,-611.2332756581206,-606.1990169619573
2360,-606.611574965793,-606.2007650890926
2370,-608.1043868555975,-606.2087972484446
2380,-584.0796766173066,-606.1158177499947
2390,-612.177007808969,-606.1411783778565
2400,-628.6166907784573,-606.2348263461922
2410,-565.5951454156991,-606.066196964738
2420,-648.1126784713805,-606.2399427560879
2430,-603.9010719440677,-606.2303177733224
2440,-614.0837102183546,-606.2625038079334
2450,-610.3403371988323,-606.2791480258554
2460,-609.4597341432266,-606.2920772377147
2470,-612.1127365894927,-606.3156426601915
2480,-588.6240653490767,-606.2443056549047
2490,-629.7677563280242,-606.3387773443549
2500,-613.8523995310388,-606.3688318331016
2510,-609.1034228138813,-606.3797266178854
2520,-611.2294640635606,-606.398971607749
2530,-606.7361251541606,-606.4003042304621
2540,-599.2655438585947,-606.3722146226988
2550,-637.7695221785259,-606.4953413189965
2560,-604.7438982417264,-606.488499744476
2570,-615.4897412069672,-606.523524030322
2580,-614.8539030446302,-606.5558123210752
2590,-622.555353554342,-606.6175866115514
2600,-605.2063296593639,-606.6121587001968
2610,-611.3076951887599,-606.6301492614558
2620,-593.6655178530989,-606.5806659354698
2630,-642.1042986599823,-606.7157367823312
2640,-607.2742674198371,-606.7178524286854
2650,-604.8912059002212,-606.7109594229178
2660,-603.6784947831081,-606.699559179911
2670,-631.7203520889432,-606.7932700147765
2680,-617.022728541365,-606.8314396361441
2690,-600.514254041763,-606.8079556748269
2700,-611.0451175689367,-606.8236488670273
2710,-623.1643302323415,-606.8839465842426
2720,-609.3993976107773,-606.8931945659576
2730,-619.8733843312605,-606.9407410486145
2740,-612.9043793381811,-606.962506151861
2750,-613.6214973012799,-606.9867206651317
2760,-605.6766860087386,-606.9819741627531
2770,-626.0608571476234,-607.0508509966338
2780,-587.4405920597026,-606.9803104968607
2790,-634.7978591755689,-607.0800149724117
2800,-618.2264847867896,-607.1198237931775
2810,-614.1337204424756,-607.144784279474
2820,-624.4420096439615,-607.2061219580715
2830,-617.9218444278647,-607.243986701781
2840,-595.6257169145849,-607.2030773011217
2850,-611.0857711580513,-607.2167007883388
2860,-626.8480405345101,-607.2853418364024
2870,-554.600275623063,-607.1017701771227
2880,-682.3828192587179,-607.363162708656
2890,-628.8482291342978,-607.4375054990561
2900,-572.636413762445,-607.317501734447
2910,-637.7125992395847,-607.4219522413373
2920,-609.6762364007017,-607.429672392568
2930,-620.2950377341467,-607.4735814892969
2940,-629.7472293129584,-607.5493421961799
2950,-629.1434508981739,-607.6225425646611
2960,-612.3797088380071,-607.6386140723413
2970,-623.5158983571002,-607.6920729419867
2980,-608.7566898289518,-607.695645481876
2990,-622.9715533425704,-607.746735474721
3000,-545.7123578453354,-607.5399542159564
3010,-669.5915656140031,-607.74610574884
3020,-635.7361376079332,-607.838787973539
3030,-594.0873346743281,-607.7934036392182
3040,-656.6162237698748,-607.9540050212267
3050,-617.7879358133007,-607.9862474172663
3060,-586.0215557258928,-607.914467379059
3070,-636.0274235730778,-608.0060405262709
