episode,reward
25,77.6320320170477
50,2.1468085888515382
75,16.158009397202513
100,2.785374234122597
125,10.207066493646007
150,23.578566591814774
175,15.162782124425638
200,46.79188166720778
225,8.720313004821199
250,3.0832414402620936
275,21.722117325761847
300,18.995302690571634
325,0.8186011204065028
350,-1.6371850566875188
375,26.50003085542749
400,16.995912011630228
425,26.308543824230423
450,28.343393009912436
475,0.7859568721531066
500,33.61796040146453
525,-3.119386354029669
550,42.23412549232146
575,-1.1297237040256682
600,23.92415052164941
625,19.855810045833344
650,-0.8937727402816582
675,57.22818875890395
700,27.00107863573
725,-2.0950642309158365
750,27.193134586935344
775,52.5663612955638
800,-0.008627379558551715
825,50.152673543996194
850,9.666029717127026
875,14.61337577502069
900,30.03926160053459
925,25.88573763830466
950,1.235252209241676
975,-6.1556771212719905
1000,2.8387179870268606
1025,17.85215106249529
1050,-0.06160397499195041
1075,41.96343371038534
1100,45.52864685444344
1125,1.5825376076214244
1150,-5.387870358152296
1175,24.866499193622175
1200,20.250345554570863
1225,-1.4786342800087666
1250,16.8878055389899
1275,27.961976744886652
1300,72.10162908269434
1325,28.578218558475577
1350,-1.3462888490951659
1375,-9.054194805530079
1400,-4.6977338490806995
1425,-2.3897242042985622
1450,-5.355990865413603
1475,28.566541640702454
1500,14.090427943384512
1525,49.38886106960286
1550,16.212400058799297
1575,1.792313907930424
1600,-4.112831728199643
1625,-1.900089718294585
1650,-2.3334116231336752
1675,-5.555472067448826
1700,16.288335139960182
1725,1.9268107906013028
1750,-1.0713652791328858
1775,31.052377712780835
1800,7.688537011506492
1825,43.16637124779825
1850,51.365728772004516
1875,1.6225941046406929
1900,1.96579441444473
1925,81.01275724640793
1950,-5.953029139596881
1975,42.61983530865609
2000,6.743816064032169
2025,87.83050130101876
2050,45.92740303119211
2075,48.01710896933625
2100,8.978727007116925
2125,-1.4174354478943936
2150,55.43535264917463
2175,43.050450878817365
2200,-2.7345729295405055
2225,-0.6189071700138098
2250,2.870001574729007
2275,-0.27844180175474287
2300,11.16597039794672
2325,115.00310038829821
2350,38.52911968743378
2375,3.2322025944839097
2400,10.732943427497785
2425,12.88371550906625
2450,90.42317021546341
2475,52.92218526487589
2500,27.103623636451953
2525,34.75618205617107
2550,74.94772842859764
2575,5.977418902379874
2600,-1.9501852685554244
2625,33.64835504186191
2650,16.670889145948845
2675,8.429454076271286
2700,-4.227797680650645
2725,-2.4303884316922173
2750,-1.076670664777446
2775,7.647070040835127
2800,58.88661461159593
2825,15.045075260216903
2850,-1.351176511183493
2875,-1.6872483740334339
2900,0.3305466977403216
2925,6.903893546144774
2950,7.378412634145834
2975,2.456858878534205
3000,26.54004419272498
3025,52.85070665458064
3050,1.323216705065741
3075,5.991170521425244
3100,48.79442003419346
3125,44.79936535900457
3150,56.04127020333586
3175,90.40688046074126
3200,-0.4885239058917805
3225,153.17197441475605
3250,39.971217095708894
3275,25.236879009397626
3300,-1.5793628736654084
3325,73.03472393145897
3350,-3.149747174220407
3375,-1.1806828022294238
3400,-2.551053730093305
3425,7.427496007793966
3450,60.73189363724274
3475,-5.196015925595396
3500,-0.8751373575674717
3525,52.005431916331695
3550,17.011238097660367
3575,0.5636031448210496
3600,-0.3122166821821004
3625,53.378961374596656
3650,46.669350882999
3675,58.60941374402125
3700,2.139373084967916
3725,18.108116033470104
3750,2.374903215413031
3775,52.20622988540046
3800,-1.7815991349906322
3825,41.110137375124644
3850,0.726892261016329
3875,-2.876067748213392
3900,76.34546145909634
3925,3.0492379749729492
3950,-5.455843885119592
3975,3.10062740036207
4000,-4.7127010020011175
4025,-1.2529437801608188
4050,-9.71342015843242
4075,20.627009193327098
4100,-3.3295535948705948
4125,34.935399252191864
4150,46.73822751373539
4175,-3.1480938701081467
4200,-8.18733106243926
4225,51.391200547878505
4250,66.20526712071904
4275,43.15233173495779
4300,45.49294234201808
4325,-0.5263867849185995
4350,-2.286301887798859
4375,70.43049624261292
4400,3.4138936071109787
4425,9.425259250062425
4450,-5.990760819649932
4475,44.12072347251713
4500,-4.3066853192409225
4525,49.82594126903573
4550,6.367363297428419
4575,37.20382909754764
4600,47.925545105848656
4625,-2.986758478802821
4650,-1.8400582274465644
4675,40.28498698262667
4700,2.7038538915050445
4725,35.96863243119072
4750,-2.4099744535922056
4775,-2.9912876917217393
4800,59.84594968729752
4825,-3.253955204831842
4850,-4.885206721506083
4875,-1.066530175370692
4900,0.9142389960343126
4925,0.4903756077629866
4950,-3.309901958564354
4975,-2.667087894658108
5000,57.181815520476675
5025,2.884496989327179
5050,44.45519371929908
5075,25.41718441486075
5100,-14.036988364525762
5125,-1.9012164842919548
5150,-0.2661980827690704
5175,66.67044642045254
5200,33.23969843253561
5225,47.46042981768148
5250,52.193636961293755
5275,1.796983809091541
5300,106.81311138007486
5325,-6.359159285280531
5350,-0.32610581145834466
5375,5.900358431478503
5400,-5.86990538206585
5425,-0.851968156449808
5450,15.778422022108073
5475,-6.594191575408809
5500,138.89826521349937
5525,-9.14417341149845
5550,-2.6630524834149885
5575,-1.8970586994749397
5600,7.242681412592766
5625,-0.5658347188658549
5650,64.58869195540477
5675,1.8858302581014372
5700,25.867538923440137
5725,-4.333668488765886
5750,-1.956012981905945
5775,8.341562533771267
5800,23.460153808068466
5825,9.56889961293078
5850,111.68375309531538
5875,-1.709861315381689
5900,-1.944433469085083
5925,-1.398872611678068
5950,2.9578010934812284
5975,53.00308195511885
6000,10.79394767611599
6025,120.07629356323815
6050,49.84037139045151
6075,-1.2429826647841546
6100,103.02655056198012
6125,101.41184771867675
6150,36.49889705332241
6175,23.84703005476024
6200,-1.2085033453640694
6225,3.8047676029652875
6250,-4.925394930253835
6275,117.39583789495522
6300,85.97374570980865
6325,129.2025654284341
6350,3.000889840929528
6375,16.55779690508446
6400,70.62253291051879
6425,22.782267790477178
6450,29.729976132990107
6475,41.84783556721959
6500,2.9625659041579846
6525,2.259095363485369
6550,4.490727333936345
6575,64.68127068116506
6600,-2.258868909400757
6625,14.006231454227462
6650,77.83008296786909
6675,30.691938469073435
6700,58.04698980904679
6725,70.68714283759033
6750,20.493222174434504
6775,5.183393193278279
6800,-1.5589665600739522
6825,2.1242678612925796
6850,79.20382497644742
6875,-3.690197638142133
6900,32.875828687430236
6925,36.28904737513127
6950,1.4832085913719506
6975,1.6130845100823261
7000,5.3041558427731665
7025,2.204890259649906
7050,51.287183200977005
7075,10.679647388688853
7100,57.35398666018489
7125,62.89027890186577
7150,64.9953399290518
7175,-2.1812759048846058
7200,7.798205019856394
7225,52.89860554783985
7250,-26.853167668473915
7275,1.7690382461080927
7300,0.5443844529473962
7325,-0.5868817533834229
7350,12.123252393451825
7375,10.23953083427435
7400,-2.530542136000484
7425,-3.3635594995927556
7450,-2.5064993429958697
7475,53.28312550437959
7500,0.10776326135169374
7525,-1.149799949098545
7550,0.8413590216033012
7575,1.468469188323253
7600,7.5931325522976065
7625,7.8490833063781515
7650,63.226682997804154
7675,31.82592862417405
7700,-0.45808208353238644
7725,54.31057690207333
7750,174.29240259570858
7775,-5.374468696562351
7800,13.660346669909677
7825,-1.9725180077853972
7850,52.2120929120001
7875,76.39087399109003
7900,-6.428719302544723
7925,4.847948633877725
7950,78.01037952006685
7975,2.8281849093579483
8000,-4.761677189222756
8025,-3.2721917298959857
8050,61.632612000246645
8075,6.882762790673975
8100,-4.09588778034987
8125,13.593067292628247
8150,-0.557395259449435
8175,44.43597814359737
8200,-4.571565293683345
8225,57.45129617844676
8250,2.5892487741364305
8275,18.692575553511972
8300,15.873058133846335
8325,37.17579523842096
