episode,reward
25,1.351193529248423
50,-1.970286059813833
75,3.799431625418338
100,2.801377829447761
125,1.6445380463169024
150,5.133425223955085
175,5.171667482957117
200,3.0641238903162717
225,4.095422351392797
250,4.524096447342266
275,5.855776702156253
300,3.413339797408485
325,2.3752556517904466
350,0.7744330866424706
375,4.604705514336383
400,3.0683268371634074
425,1.012185098360457
450,9.072803671471112
475,7.421176719595591
500,3.392523066909206
525,1.863475416744322
550,-59.09627310612384
575,-91.26461974719429
600,-63.807310856063964
625,70.34682535008483
650,79.45034450821157
675,40.47489456862002
700,108.85955945473212
725,109.37338229561671
750,123.63267925469988
775,113.66114434229343
800,-48.23833386171656
825,13.00149680221757
850,-44.09050539326817
875,9.965626157243587
900,39.84023667492724
925,-1.128487739040695
950,-29.078924208167372
975,4.253324164536893
1000,66.63112315636441
1025,72.86069625697135
1050,71.34904941320562
1075,-34.73283348958226
1100,-41.69177626592963
1125,92.46202248479469
1150,5.487682221111288
1175,-77.49375933864846
1200,71.95064909315573
1225,-9.120847798533287
1250,60.440363307831994
1275,111.41992593109921
1300,9.867449840529936
1325,2.9389483250517414
1350,25.264978206403153
1375,8.285883872760307
1400,-0.5896724064413768
1425,47.72209078991732
1450,-4.884950755445415
1475,24.18795619500831
1500,10.868553566938907
1525,-15.066074351146911
1550,26.88127070058134
1575,-1.2105732687520785
1600,10.85515383656052
1625,4.572467785356868
1650,-3.066591240990636
1675,6.978554163657069
1700,110.8439274174817
1725,-6.256445350726981
1750,8.988875942687441
1775,7.638803263456245
1800,-102.22943400250715
1825,-46.86121037134624
1850,66.3924133936693
1875,-2.2018909376681357
1900,-117.95864765269886
1925,-1.166823661928312
1950,8.62202364302812
1975,2.050550268226285
2000,-29.61719150153034
2025,-30.20628463807266
2050,-5.797261531892406
2075,13.1788371094942
2100,20.721161877844843
2125,6.808250286440834
2150,14.693128296372148
2175,7.973411844132247
2200,42.82901412796858
2225,14.800849144938216
2250,-117.65958036812283
2275,-9.107941148607672
2300,6.195725738667131
2325,14.890764639928657
2350,4.766465655901301
2375,33.29704848845763
2400,21.210475506453722
2425,4.870958237145369
2450,11.50441463240963
2475,1.6258690814961825
2500,11.491888845182586
2525,16.22628618694067
2550,-9.91992340757811
2575,-18.37357256148413
2600,23.26977997017351
2625,-4.555350395438544
2650,3.049749278077323
2675,6.137743047593913
2700,22.75117956518501
2725,74.6446235295231
2750,19.6398704029285
2775,-89.70415428355193
2800,90.55518435917608
2825,4.680315118975414
2850,8.695242658588574
2875,3.786634982705067
2900,2.072794263119029
2925,13.868369270149248
2950,11.169115166948018
2975,0.29014846826172136
3000,5.782275917264524
3025,35.2090303818584
3050,-21.190087218341105
3075,4.8847726354074705
3100,9.827425177299986
3125,32.9352654396106
3150,15.404294893599994
3175,5.038476619716343
