episode,reward
10,-8028.797519801194
20,-7825.215912368256
30,-7863.119144359759
40,-7745.019874884868
50,-7835.715474574131
60,-7852.475951167412
70,-7892.645431677626
80,-7867.335561923654
90,-7890.689656368911
100,-7886.934216638757
110,-7888.348892330796
120,-7897.757466967977
130,-7894.72408404619
140,-7849.613501621595
150,-7852.939267414031
160,-7837.592131371073
170,-7834.872631792423
180,-7822.075727102136
190,-7842.170880912542
200,-7831.732238420012
210,-7819.054307997384
220,-7799.100497096027
230,-7757.262295676306
240,-7754.565353700539
250,-7763.2676928504015
260,-7756.311772548507
270,-7753.959408996716
280,-7759.043726834736
290,-7766.998851828869
300,-7748.981675708475
310,-7737.472442576821
320,-7727.110124894639
330,-7705.7096905135395
340,-7697.673343808701
350,-7690.612103451817
360,-7696.306408456061
370,-7673.866868249765
380,-7680.991691442318
390,-7677.311092724772
400,-7677.835219920077
410,-7667.218336828002
420,-7651.54168726946
430,-7641.742260336855
440,-7636.198180406095
450,-7633.4314512749625
460,-7622.0199776054305
470,-7620.2275818717035
480,-7627.54778743679
490,-7619.642867004185
500,-7621.179624762811
510,-7605.300033711196
520,-7585.880376595406
530,-7571.958487654285
540,-7570.07278758768
550,-7563.904146238288
560,-7557.7842591265
570,-7524.4592572208285
580,-7501.154629676127
590,-7479.718596181302
600,-7469.704244304461
610,-7463.551881331364
620,-7452.004822676312
630,-7443.003376051838
640,-7408.561612948784
650,-7390.034078010171
660,-7379.020848485101
670,-7360.1149211153
680,-7343.4486116966045
690,-7333.727062836767
700,-7341.22161881367
710,-7323.612132272075
720,-7301.657778168009
730,-7288.140302669211
740,-7277.813404496193
750,-7265.4016371003845
760,-7265.781797921641
770,-7266.665499566915
780,-7262.923737253993
790,-7265.8834594912605
800,-7256.117867795265
810,-7247.482677442552
820,-7235.690511716823
830,-7230.715595958947
840,-7220.314952279352
850,-7205.144875966179
860,-7187.528652948326
870,-7169.306902919206
880,-7161.751233361408
890,-7144.580077003426
900,-7105.20399803952
910,-7091.294594849122
920,-7080.695957463926
930,-7055.456264501446
940,-7043.597497834968
950,-7032.020038325987
960,-7020.372203205689
970,-7017.744250963992
980,-7002.337017657846
990,-6998.545750237754
1000,-6961.424470475037
1010,-6931.00330539062
1020,-6913.861771309451
1030,-6892.451856834617
1040,-6886.985523416101
1050,-6865.0123378303115
1060,-6846.594977471583
1070,-6836.95325618661
1080,-6826.438648308802
1090,-6817.374477456187
1100,-6799.101913102411
1110,-6786.1037287439685
1120,-6772.07046959036
1130,-6754.252595107375
1140,-6732.99572163087
1150,-6724.97591967796
1160,-6719.175203417558
1170,-6699.445609385496
1180,-6689.793386803915
1190,-6672.043763827204
1200,-6647.804116226968
1210,-6615.972820096892
1220,-6603.879857201508
1230,-6597.841076543395
1240,-6587.521486898839
1250,-6560.500781185218
1260,-6542.443297004646
1270,-6532.736151485971
1280,-6515.692267772479
1290,-6497.413259887231
1300,-6466.337442449809
1310,-6455.563174784837
1320,-6445.978584154722
1330,-6426.504209487731
1340,-6408.981924170341
1350,-6408.327849214328
1360,-6393.620709775498
1370,-6379.069309240471
1380,-6362.672416682263
1390,-6358.617895995023
1400,-6345.282462339679
1410,-6338.456051550581
1420,-6326.324306074486
1430,-6314.982596499393
1440,-6310.543192804125
1450,-6290.857455773537
1460,-6270.947886865553
1470,-6241.280587110005
1480,-6209.386494333591
1490,-6201.083021029904
1500,-6191.921047905327
1510,-6189.192557211518
1520,-6170.055857284698
1530,-6152.839223015289
1540,-6143.79777014124
1550,-6131.248150198766
1560,-6111.816304155725
1570,-6087.162031595333
1580,-6073.506189364188
1590,-6056.016866553473
1600,-6049.884210699122
1610,-6038.516431187084
1620,-6024.987944397449
1630,-6010.759182393625
1640,-6003.011658095928
1650,-5978.2665657955795
1660,-5967.248102643354
1670,-5955.019757391136
1680,-5940.907796139354
1690,-5924.020291563446
1700,-5908.443158575151
1710,-5888.291938556177
1720,-5875.402506142161
1730,-5864.839656437194
1740,-5857.537323370241
1750,-5847.9789645006795
1760,-5838.947711915776
1770,-5827.450225110279
1780,-5825.030393916639
1790,-5811.201155223453
1800,-5795.30586028906
1810,-5772.696463177597
1820,-5758.081536491214
1830,-5741.210755695898
1840,-5723.63339357286
1850,-5716.790973462804
1860,-5699.074409804446
1870,-5683.916748324218
1880,-5660.153536748272
1890,-5637.780880550042
1900,-5625.437116859234
1910,-5609.762543842491
1920,-5599.771383009173
1930,-5580.39070520138
1940,-5565.774403891247
1950,-5544.235466017487
1960,-5530.594833083225
1970,-5506.37593155413
1980,-5490.588715544251
1990,-5461.430251487864
2000,-5440.393476389791
2010,-5408.385005066307
2020,-5392.322474975584
2030,-5367.036365996997
2040,-5355.8783464823855
2050,-5333.859496864013
2060,-5316.243129792933
2070,-5301.928384678553
2080,-5292.018052138986
2090,-5278.904993886207
2100,-5262.368304088762
2110,-5249.906310479344
2120,-5241.877601739508
2130,-5218.102583863547
2140,-5205.593682953308
2150,-5192.482504062637
2160,-5184.6742416692505
2170,-5173.5952520505325
2180,-5157.829743643483
2190,-5149.7634500216
2200,-5125.099012614961
2210,-5117.98998886815
2220,-5110.003383909501
2230,-5091.959199984306
2240,-5075.531026531439
2250,-5054.154851448169
2260,-5044.487693448189
2270,-5025.103902061266
2280,-5011.12530745813
2290,-4994.284015454662
2300,-4983.525239029684
2310,-4969.498179649637
2320,-4949.143986731349
2330,-4916.201747659753
2340,-4904.689731359599
2350,-4883.958101509347
2360,-4855.751661173886
2370,-4840.884028068019
2380,-4821.732855671941
2390,-4799.347233221852
2400,-4760.607544527846
2410,-4726.053466078489
2420,-4712.288038702661
2430,-4695.215157860827
2440,-4684.111153728062
2450,-4659.294662426208
2460,-4652.579963048782
2470,-4639.849429086158
2480,-4622.947985001522
2490,-4610.441022180762
2500,-4580.6277237125005
2510,-4576.115122846868
2520,-4556.900673452195
2530,-4542.217768149027
2540,-4530.385687300269
2550,-4515.149856975256
2560,-4503.832361178769
2570,-4490.052755144688
2580,-4455.446245260613
2590,-4434.560210910633
2600,-4398.787972131385
2610,-4389.514180129249
2620,-4377.359977486782
2630,-4364.921938389475
2640,-4354.673145124958
2650,-4337.854796696226
2660,-4330.813867786945
2670,-4309.582955052438
2680,-4284.457923774165
2690,-4273.795212364536
2700,-4251.5576428130635
2710,-4239.222504468476
2720,-4203.71057970587
2730,-4187.217991583197
2740,-4169.640710602643
2750,-4157.389538837463
2760,-4153.590144834369
2770,-4133.4424008899005
2780,-4125.014461131122
2790,-4110.761033994754
2800,-4094.4620187056503
2810,-4084.0133013250556
2820,-4068.1914057599374
2830,-4053.9865049602113
2840,-4043.7225733456175
2850,-4034.336994120518
2860,-4005.930539413372
2870,-4003.814579751289
2880,-3986.4506755699276
2890,-3971.4586337448295
2900,-3952.8152285581746
2910,-3950.16483651166
2920,-3939.21058101307
2930,-3926.3670575595665
2940,-3902.1513997593165
2950,-3894.8461803754676
2960,-3873.0052271316736
2970,-3870.2046278433027
2980,-3850.0713693385787
2990,-3833.3531696307564
3000,-3824.311400403792
3010,-3804.2476524219524
3020,-3780.3986491049855
3030,-3760.424935773781
3040,-3739.862518455555
3050,-3726.111812494716
3060,-3711.955578264561
3070,-3683.5335285571123
3080,-3668.6863184902195
3090,-3648.9085480748668
3100,-3640.8317179056467
3110,-3614.906118264658
3120,-3608.6240839669213
3130,-3582.439688915131
3140,-3559.940460307153
3150,-3552.287517487825
3160,-3527.6323919099545
