episode,reward
10,-8018.643539112163
20,-8050.626941094328
30,-8005.410428794998
40,-7957.691745993095
50,-7895.924802373518
60,-7807.279933031983
70,-7697.861124728324
80,-7590.100879409603
90,-7494.988962177723
100,-7316.779758639974
110,-7176.452720643851
120,-7019.495681532883
130,-6867.525268722736
140,-6655.162518564219
150,-6498.508173190002
160,-6235.811459411619
170,-6017.588987599522
180,-5813.983162727215
190,-5661.653165923997
200,-5514.359859258769
210,-5334.627040611067
220,-5210.580009345081
230,-5088.003286426306
240,-4946.324024546524
250,-4862.96077594906
260,-4711.997461543423
270,-4549.651906685525
280,-4450.463488499067
290,-4299.298785791271
300,-4120.749699586471
310,-3968.8943274932694
320,-3820.3136346319798
330,-3686.6316598282865
340,-3579.317050061404
350,-3446.80140107325
360,-3297.9373731499136
370,-3187.638042047097
380,-3006.974303208125
390,-2855.672901850428
400,-2716.2945565106916
410,-2577.362693664218
420,-2434.083121227957
430,-2299.0316535364677
440,-2187.245552567762
450,-2055.141155958301
460,-1864.7260068934665
470,-1647.1496099095302
480,-1383.9744838523045
490,-1235.1494837151615
500,-983.9411672386408
510,-742.3593293989042
520,-594.4368544697178
530,-412.4524108467943
540,-204.17786749573867
550,30.802753630244784
560,360.5974605550452
570,564.4914933025697
580,849.0029273343831
590,1162.8667510353832
600,1375.365662503976
610,1593.5239562565944
620,1828.2467961488016
630,2047.8240550152825
640,2249.5937280288103
650,2553.304787953574
660,2704.1113913497593
670,3026.637208826823
680,3205.503603151152
690,3477.647055221063
700,3808.5793745847245
710,4022.581110087235
720,4280.995198080512
730,4525.994314797403
740,4680.198110887868
750,4864.284645562951
760,5273.159597488619
770,5663.726285165182
780,5869.023431282453
790,6000.5920219307845
800,6327.218157253285
810,6487.634056871439
820,6638.856000163425
830,6835.522952633578
840,7023.080104507869
850,7203.600288638265
860,7350.244610367353
870,7527.66592504817
880,7731.810279304279
890,7933.381237458508
900,8166.635845766157
910,8325.833412866848
920,8446.48738308478
930,8675.346524637336
940,8818.270585463062
950,8973.4585601678
960,9175.559031014014
970,9398.729594759734
980,9485.385670888463
990,9544.117233371446
1000,9644.921427816318
1010,9736.293136882448
1020,9940.10994981053
1030,9999.030551550104
1040,10094.935474789369
1050,10142.496134046287
1060,10188.439430703565
1070,10223.686827242162
1080,10257.83206060384
1090,10296.3501832093
1100,10316.126164024634
1110,10393.915968329604
1120,10382.394941321718
1130,10347.251279596338
1140,10349.9695226921
1150,10365.203546727274
1160,10389.392465080666
1170,10378.680011482453
1180,10402.33429216959
1190,10387.008502901255
1200,10399.382328030375
1210,10414.273374124587
1220,10474.22409285435
1230,10501.478369275203
1240,10505.776198298334
1250,10492.118279956338
1260,10522.216961570266
1270,10530.377138046082
1280,10546.968570730216
1290,10581.743468065926
1300,10600.617528037885
1310,10622.600902893788
1320,10646.067992654425
1330,10655.007566229966
1340,10698.964493183048
1350,10785.617757549595
1360,10786.44304253304
1370,10792.607134099695
1380,10802.56605816783
1390,10906.739886703517
1400,11010.98863193366
1410,11094.53552137453
1420,11153.11114218526
1430,11268.303278585421
1440,11333.113575687963
1450,11413.338584424147
1460,11644.208778910157
1470,11803.694979082877
1480,11893.84463063927
1490,12137.185881852234
1500,12362.025158828792
1510,12441.084404347293
1520,12668.688693537524
1530,12833.073322378808
1540,13006.602105513282
1550,13140.508211086373
1560,13273.70896328408
1570,13676.409280582102
1580,13906.974583334992
1590,14149.414651873767
1600,14356.764335129596
1610,14606.041058133545
1620,14830.452593101034
1630,14991.648429104958
1640,15280.146815272712
1650,15392.827468754112
1660,15667.592478220973
1670,15823.68065761683
1680,15910.08816035193
1690,16233.475229423273
1700,16514.13707442287
1710,16727.331412960324
1720,17023.199571253797
1730,17365.288642340747
1740,17666.776707655143
1750,17822.039918929964
1760,18070.516074219908
1770,18271.01856051387
1780,18368.144884707104
1790,18493.06393415332
1800,18817.716236768585
1810,19220.99214863012
1820,19310.04758507071
1830,19618.414300886296
1840,19804.91667915063
1850,20065.973136068893
1860,20356.173878431375
1870,20592.43331858011
1880,20662.35818135409
1890,20749.59299664436
1900,20790.56680570861
1910,20946.075073965738
1920,21140.57147531349
1930,21291.606455676076
1940,21459.71669418418
1950,21789.854035540808
1960,22046.64859394455
1970,22227.47374014463
1980,22301.283093543323
1990,22417.35576981831
2000,22586.94653434813
2010,22732.21934088458
2020,23005.863515060708
2030,23252.687505408656
2040,23573.636790327382
2050,23741.242763392318
2060,23940.8206670419
2070,24112.666448244825
2080,24175.113641622098
2090,24375.09721809423
2100,24449.093228119913
2110,24561.25488655374
2120,24698.209114075795
2130,24859.50201738757
2140,25039.39474497647
2150,25234.57332537215
2160,25470.986238500886
2170,25521.91554280241
2180,25826.91573362878
2190,25872.707258491013
2200,26205.649433748356
2210,26326.038522343173
2220,26774.368430909843
2230,26857.030959198702
2240,26964.18166095183
2250,27049.856286614282
2260,27087.042194567344
2270,27193.99846519777
2280,27263.515778040164
2290,27371.36629596811
2300,27493.81167544518
2310,27656.230365175055
2320,27830.30456838469
2330,28018.96040432161
2340,28002.06376291601
2350,28014.217322536188
2360,28029.5842832759
2370,28106.524019749857
2380,28165.212472190564
2390,28213.768499944388
2400,28323.590430562937
2410,28383.646979015484
2420,28415.022796853347
2430,28431.72851737654
2440,28417.533802304482
2450,28421.41400014833
2460,28460.800748940386
2470,28457.915115752243
2480,28501.87142191474
2490,28536.748507549444
2500,28498.77399317247
2510,28461.83506620109
2520,28551.46054524225
2530,28596.00210141383
2540,28596.396667827412
2550,28563.96798208276
2560,28537.356987956377
2570,28576.1054221093
2580,28558.535244585382
2590,28526.969319452375
2600,28483.600183862894
2610,28460.7724202346
2620,28425.036309329553
2630,28444.161246941756
2640,28386.260602876893
2650,28373.626456933223
2660,28344.537350076476
2670,28300.99759736721
2680,28293.994924658797
2690,28265.44932134639
2700,28203.062077190363
2710,28180.649872498132
2720,28140.466061851475
2730,28130.82021306312
2740,28080.015497898603
2750,28066.64973911654
2760,28031.374709124793
2770,27972.420317901473
2780,27927.91295494212
2790,27886.116638667907
2800,27845.322924432698
2810,27816.586206088235
2820,27783.534325935772
2830,27756.805183206827
2840,27709.98172343566
2850,27672.59724260746
2860,27610.797559353767
2870,27572.07065971517
2880,27516.07321950896
2890,27470.138206235253
2900,27420.645711526835
2910,27359.00971656897
2920,27298.021718981407
2930,27297.419912736565
2940,27265.578259133163
2950,27258.559710866128
2960,27240.401418201818
2970,27283.955707802976
2980,27238.00111085792
2990,27201.715011201904
3000,27164.266628637837
3010,27127.83262675118
3020,27208.067624610212
3030,27188.528848685914
3040,27171.61432873183
3050,27155.953501189088
3060,27145.888898657264
3070,27137.724065974984
3080,27113.788384894597
3090,27163.26152622768
3100,27192.358601444663
3110,27275.454745668907
3120,27290.874417844127
3130,27296.18754005013
3140,27294.890030332204
3150,27305.5472552372
3160,27301.226973026387
3170,27305.15206079833
3180,27308.84886387171
3190,27293.644890782747
3200,27281.65905131481
3210,27264.2249931075
