episode,reward
10,72.87284451468949
20,35.763176598011036
30,22.601676438074524
40,31.550862828307988
50,38.94678192713964
60,41.965208922652806
70,45.8438340033644
80,48.42357109728931
90,51.755694414809945
100,51.90766910876584
110,54.570561813125806
120,56.348989113301215
130,58.54283387485354
140,59.477872551751936
150,58.409533972765374
160,61.59921340058554
170,64.49403040715063
180,66.10191480077344
190,66.38778160435183
200,66.27996829565785
210,67.4285811126839
220,67.60635604845916
230,67.51756087024405
240,66.93930043922305
250,70.04304973173066
260,74.21001693107928
270,76.51283480596955
280,79.38727455275044
290,88.70134337357908
300,94.45273643813029
310,111.26314667732426
320,129.75236373314004
330,147.64153561013035
340,169.31805166701568
350,189.500392970692
360,207.14074800596276
370,221.67514251622248
380,238.8591936256534
390,255.13646422739635
400,271.3234935987242
410,287.0364350003872
420,300.5726614336968
430,314.54056027841983
440,329.0061473325043
450,342.5989478673611
460,356.0650905528772
470,367.9502420671382
480,379.7765110593803
490,390.9925904096064
500,402.2709274040505
510,413.4361787970425
520,423.75544720760973
530,433.3983967008494
540,442.5604975219401
550,449.50439986258283
560,455.67341084486117
570,463.76713096333805
580,471.60363188042476
590,479.45450980516745
600,486.11277747319525
610,491.77353577092316
620,498.98647526868376
630,505.12469554034953
640,511.1855770492913
650,517.7644672247991
660,524.7103066984818
670,523.3206082423986
680,525.7583272499676
690,531.2779435408135
700,537.0152707740407
710,543.168797477939
720,549.12015783064
730,554.969860160289
740,560.663921758079
750,566.1892072693865
760,571.4879818895004
770,576.5098749632159
780,581.6582233768817
790,586.7917232355627
800,591.6578239045741
810,596.2638173668703
820,600.7610388515269
830,605.3091443159649
840,609.5392322066859
850,613.8247787076459
860,617.9174084384312
870,621.9347751891369
880,626.0361225796222
890,629.9318778218985
900,633.3863288652104
910,636.9298352462549
920,640.3844112835382
930,643.3700449532294
940,646.6125949971394
950,649.9440295859686
960,653.2792243089309
970,656.7040829610436
980,659.7283450855937
990,662.3098555999237
1000,661.1616677033752
1010,658.3501449366873
1020,658.2260675582371
1030,659.7938525087816
1040,661.1926967196014
1050,664.0189825709936
1060,666.9028365248578
1070,669.8199175357809
1080,672.6530966845262
1090,673.6981790069692
1100,674.6381343453392
1110,675.1387525670716
1120,675.7891698277136
1130,677.1725220825932
1140,678.6544411684772
1150,677.1671870416577
1160,674.5045204076218
1170,673.23951658197
1180,673.0936333725713
1190,670.3998706931098
1200,667.4957480215181
1210,663.1690622215891
1220,659.6837202089918
1230,658.6228103799499
1240,655.7457487601705
1250,652.7188512746121
1260,650.0264505190271
1270,646.9137739619006
1280,643.3365142711102
1290,639.5882248270063
1300,636.0316722915157
1310,632.9703112743721
1320,629.5287747723563
1330,626.1693580169774
1340,622.5148743387934
1350,618.6884335471638
1360,615.0820294020705
1370,611.6134529668615
1380,608.836418993676
1390,605.8585278125375
1400,603.0847441224062
1410,599.4769175633583
1420,596.048028837046
1430,592.7860884702352
1440,589.9844754699308
1450,587.1164275173134
1460,584.2785210366361
1470,581.8232652059381
1480,579.3556974708357
1490,576.9520934463914
1500,574.4663339185473
1510,572.0090378366436
1520,569.3598072301073
1530,566.4311181405941
1540,563.7115347647881
1550,561.4670112931775
1560,559.326524413369
1570,556.5356587904363
1580,554.6490074538285
1590,552.6787593784445
1600,550.650728941476
1610,548.888003865564
1620,546.4139924818251
1630,544.1301509131887
1640,542.5183730024509
1650,540.2337867271953
1660,537.9763140838664
1670,536.02625073483
1680,534.0909962344127
1690,532.356008383566
1700,530.6173124320816
1710,528.8293440496375
1720,527.0366700841093
1730,526.0823180450751
1740,525.001377967912
1750,524.5380856195595
1760,523.8543825485979
1770,522.5991405383651
1780,521.2456692912683
1790,520.2518251780922
1800,519.1335757754947
1810,518.1405723207072
1820,516.7431815651131
1830,516.3367398571953
1840,515.5367845301818
1850,514.2097737580317
1860,513.1637125756241
1870,512.898694327061
1880,512.4006508110581
