episode,reward
10,55.4238505987816
20,51.182035964370854
30,54.26429202236555
40,52.23720161045334
50,48.914971859760946
60,49.94387637859161
70,47.702814564023
80,50.254933620185575
90,51.30208395776491
100,50.7254594379958
110,51.51187594505953
120,48.816836796387086
130,47.72396570772496
140,45.77909840552291
150,46.26701643676817
160,46.885650243462855
170,47.57780201471393
180,47.752167778214
190,46.979749917555395
200,45.82191042424117
210,46.87276398914858
220,47.28865946520491
230,47.1960178900939
240,45.284385002544795
250,45.83541669118151
260,46.055477156371516
270,46.33841423312139
280,47.34786145799619
290,48.3962759409586
300,48.33550025886407
310,48.88103899059286
320,49.41400209574312
330,49.50617377000136
340,49.838060056884935
350,49.562495292531636
360,49.754115086157306
370,49.515199982002564
380,50.13019213560694
390,50.342497238162785
400,50.81376904543748
410,51.43625140135554
420,51.76005534020765
430,52.70078897137568
440,52.644660048293524
450,53.067770255841076
460,53.38461817768845
470,53.94942745612164
480,54.11989749478002
490,54.51598201530809
500,54.710057581025104
510,55.082326307850316
520,55.20831735065539
530,55.69630717867617
540,56.007972828398565
550,56.41947151550285
560,56.3140458048014
570,56.714005650809796
580,56.91730847884062
590,56.84009243652181
600,57.26440045828064
610,57.51703675187009
620,58.090325029181614
630,58.2601079516326
640,58.37080951887216
650,58.82638948517974
660,58.95736859116526
670,58.86516399102113
680,58.93468369884097
690,59.28520040758247
700,59.5531247187314
710,59.73409033749461
720,59.98775606363157
730,60.35620924707821
740,60.74530967027449
750,61.06635319099447
760,61.024994978306495
770,61.31838631238243
780,61.77020042329214
790,61.97457374723085
800,62.18673217911689
810,62.463493981484675
820,62.806019503162105
830,63.29293045399903
840,63.399890210943354
850,63.65972137547724
860,63.843647937781085
870,63.92142730474498
880,64.12580656179924
890,64.81093440053645
900,64.89447581339488
910,65.5537350947116
920,65.89768378707578
930,66.07762355473815
940,66.23668611005594
950,66.5861420646748
960,66.84336193989594
970,67.2667637004158
980,67.43072322563941
990,67.66121750346123
1000,67.81801385165772
1010,68.12802378765781
1020,68.41763976719245
1030,68.82532465955653
1040,69.021947093594
1050,69.31041430640266
1060,69.66774844782658
1070,69.76423517328926
1080,70.09426518654121
1090,70.54823232103665
1100,70.87551999353822
1110,71.0376642925111
1120,71.26665389250599
1130,71.39868166209148
1140,71.6678136834636
1150,71.87972173873462
1160,72.20697474240455
1170,72.47694056785738
1180,72.64360975067126
1190,72.81586975868218
1200,72.84547940501542
1210,73.27390237511541
1220,73.52983068978256
1230,73.63811797120995
1240,73.99913683580523
1250,74.29939044431617
1260,74.53937391393738
1270,74.53533019819136
1280,74.86159648315754
1290,75.36262943505488
1300,75.72845016385031
1310,75.95695931784792
1320,76.37263823861004
1330,76.89646349260772
1340,77.21673969637939
1350,77.7458200245536
1360,77.98151215574367
1370,78.81965631230337
1380,78.70442040391977
1390,79.09924200836558
1400,79.31527204993726
1410,79.61990539453382
1420,79.8566824084611
1430,81.26812388215062
1440,82.38080347319976
1450,83.54178619705642
1460,84.30208664335757
1470,85.89477709553363
1480,87.4102205638699
1490,88.82947973128874
1500,89.8821491701573
1510,90.94865945738887
1520,91.95961494809556
1530,92.40979689452965
1540,93.5127060818598
1550,94.65152066390458
1560,95.46204510193782
1570,96.96108695900094
1580,98.04340722017494
1590,99.72442523304244
1600,100.93631628605193
1610,102.46277184064431
1620,103.63347991215021
1630,104.98344777738822
1640,106.46931788140239
1650,107.09887299719688
1660,108.67382124547429
1670,110.2125289018822
1680,111.52338005611215
1690,112.64419037679548
1700,113.91029028568826
1710,115.41918740696633
1720,116.7232215722635
1730,118.1300802386575
1740,119.92802062549318
1750,121.15422156884019
1760,123.19552661060563
1770,124.76355970760578
1780,126.72930807595807
1790,128.40933380101137
1800,130.4904881138807
1810,131.97108688796368
1820,133.4408053603359
1830,135.55198169131836
1840,137.8981255929839
1850,140.41561945817162
1860,142.7082718830798
1870,144.85922016527041
1880,146.60210726286098
1890,148.96385352736664
1900,151.00270914083865
1910,153.61047202034771
1920,155.8606824292679
1930,158.2971130722158
1940,160.72430135941903
1950,163.14084015604016
1960,164.9393989345869
1970,166.8712927013998
1980,168.96866500752932
1990,171.61433869222682
2000,174.23794804994276
2010,176.7046249610641
2020,178.93967601723276
2030,181.19559356181375
2040,183.64541693124067
2050,186.41256413744074
2060,189.0180240661726
2070,191.57509498796577
2080,194.04793963535212
2090,196.82823331002487
2100,199.59005725645488
2110,202.1891913295516
2120,204.9093173346021
2130,207.84616112118513
2140,210.74925281122322
2150,213.78704920522443
2160,216.69393054054964
2170,219.29912952923632
2180,222.1518809510043
2190,224.8743311915877
2200,227.2696190767879
2210,230.07514228546023
2220,232.85342536554148
2230,235.6497191210212
2240,238.38844959332332
2250,240.95030334716927
2260,243.69224299538743
2270,246.32062019723867
2280,248.80836312072117
2290,251.168778391436
2300,253.34860203671607
2310,255.58250782951774
2320,257.76062391473033
2330,259.6001650898475
2340,261.7779308441034
2350,264.06861362391163
2360,266.66521389621965
2370,269.0420987905084
2380,271.5223478148919
2390,273.9297085731065
2400,276.3745612046795
2410,279.0070897728227
2420,281.46448207990767
2430,283.98206231808746
2440,286.4857478581729
2450,288.9277357870224
2460,291.4261904441618
2470,293.7981604732138
2480,296.15527341986285
2490,298.497669754786
2500,300.7535326249582
2510,303.2315129870905
2520,305.57679544433023
2530,308.02369440978003
2540,310.399318885469
2550,312.70998881020955
2560,314.87684212352724
2570,317.12162443263543
2580,319.4427136309215
2590,321.73176783077025
2600,324.0887183592322
2610,326.2222939645423
2620,328.4192044458321
2630,330.7358092242342
2640,332.9706519585868
2650,335.26667153303106
2660,337.5191984180342
2670,339.79395472360864
2680,342.01637338619264
2690,344.2442911462136
2700,346.48478471603283
2710,348.69645282140294
2720,350.88551017745675
2730,353.0721367807726
2740,355.21232886220355
2750,357.3604693620437
2760,359.53087699177615
2770,361.72025156661243
2780,363.86099706763764
2790,365.95457375325134
2800,368.0670339918399
2810,370.0999754924575
2820,372.18794170270485
2830,374.2409098661963
2840,376.24712122581286
2850,378.2672022034428
2860,380.2686177235393
2870,382.20711006035685
2880,384.2067978078598
2890,386.1656976312544
2900,388.1497135841137
2910,390.1096780858116
2920,392.04421506511136
2930,394.0008671229033
2940,395.89254341908133
2950,397.82076641280133
2960,399.733777575548
2970,401.63078285858444
2980,403.4733064485541
2990,405.2967066729385
3000,407.13664163331873
3010,408.91127262265474
3020,410.67176662689207
3030,412.4423814928255
3040,414.24493457152477
3050,416.0729483259059
3060,417.84409490946894
3070,419.6281730936667
3080,421.4089925627574
3090,423.1926982910835
3100,424.9732606976499
3110,426.73239101417937
3120,428.4872241548682
3130,430.2278481187874
3140,431.9624209634678
3150,433.66315964756956
3160,435.3875672528435
3170,437.0821459450539
3180,438.811046056345
3190,440.44544324301654
3200,442.09355715164384
3210,443.758406926349
3220,445.40912635029076
3230,447.0612278146698
3240,448.7078495974628
3250,450.3455102738622
3260,451.95526810439014
3270,453.5548267544465
3280,455.14564632686245
3290,456.73683425030725
3300,458.31282532921193
3310,459.8912999947667
3320,461.43959603095885
3330,462.98196321197054
3340,464.509267716908
3350,466.03168524062346
3360,467.53694309762017
3370,469.06641414069856
3380,470.5640829557371
3390,471.9647431285401
3400,473.4007653453548
3410,474.86151852249714
3420,476.3215371915593
3430,477.73743663310705
3440,479.1251309908489
3450,480.5084025201902
3460,481.8884346297728
3470,483.25717252562777
3480,484.63604297911763
3490,486.05411668652243
3500,487.45077214704384
3510,488.80947285002213
3520,490.1681818300321
3530,491.5453874588753
3540,492.90966821667456
3550,494.2820879582071
3560,495.631925795222
3570,496.99742924920525
3580,498.34236123820045
3590,499.67978291477226
3600,500.9557423778604
3610,502.20280031861984
3620,503.43547279538575
3630,504.71557615584146
3640,505.98665385898215
3650,507.17570418412566
3660,508.35738972013604
3670,509.5727219121574
3680,510.8039953066882
3690,511.9870025542371
3700,513.1846067191768
3710,514.3890092720452
3720,515.5512548996317
3730,516.6746864311301
3740,517.8312135932676
3750,518.9751709172995
3760,520.1268030229893
3770,521.2631856852519
3780,522.420325102666
3790,523.5975320351766
3800,524.7928336237002
3810,525.9971922750151
3820,527.1932487440007
3830,528.3845090222912
3840,529.5789317557133
3850,530.737359506665
3860,531.9117685739611
3870,533.0699274623714
3880,534.211255189493
3890,535.3710735759221
3900,536.5125921196916
3910,537.6569657946889
3920,538.7950469501703
3930,539.9286961950934
3940,541.0608611633053
3950,542.179844973157
3960,543.3223451123541
3970,544.4499817916068
3980,545.5516635141073
3990,546.6737670028621
4000,547.7953081360808
4010,548.8861626681746
4020,549.9706519408675
4030,551.0289004695767
4040,552.0198475720653
4050,553.0391739629425
4060,554.056523961284
4070,555.0764815465163
4080,556.1031040910931
4090,557.1138570217257
4100,558.1423232379101
4110,559.1710099338053
4120,560.2082590789322
4130,561.2538002105683
4140,562.2659244490942
4150,563.2739921630408
4160,564.2893365772245
4170,565.3011178990591
4180,566.3156146680745
4190,567.3171185501506
4200,568.3019490662324
4210,569.3018033189583
4220,570.2737551700187
4230,571.2574985399934
