episode,reward
10,11.963668414798814
20,2.0148155552208644
30,-0.07947098281490621
40,-0.38623552312265774
50,-0.15329346655575385
60,0.98463367615586
70,0.503963155154136
80,0.7585939916681338
90,1.3407508919132665
100,-1.00960975136048
110,-3.418301176235743
120,-2.2734312017527496
130,4.839335829976497
140,5.16117487382931
150,2.207096267229886
160,-0.7048649432004439
170,6.3658528727811765
180,1.0083186395187218
190,3.792054282276466
200,5.044487029992557
210,4.503850213983287
220,2.2382102455564974
230,4.2923359048348315
240,5.667622915003663
250,6.658583576990701
260,7.16346868818165
270,7.082355653371222
280,6.270359231443321
290,8.851837994839292
300,8.136385795415455
310,7.54352026538828
320,7.2243988465841635
330,3.3851592942584885
340,4.063283544624495
350,4.419030987163561
360,4.231406366842976
370,4.146137458427096
380,6.18567897067843
390,7.192381062942921
400,7.540655644789506
410,8.123937375889964
420,8.985026248104331
430,8.652562830962141
440,8.510345995966132
450,8.105423236056664
460,9.49056738608757
470,9.207954727069696
480,8.949346377985762
490,9.842878675597554
500,10.415102858136015
510,12.430667077144314
520,12.009278597387771
530,11.69580093787421
540,12.071347666960262
550,10.122579809511628
560,8.45766787827143
570,9.139713512750067
580,9.468223041863915
590,10.993738339840464
600,9.479489584696502
610,9.53579567670437
620,10.241009386594774
630,8.993778835411092
640,8.290028425648579
650,7.249564655200503
660,7.839784228116606
670,7.875355523582108
680,7.64130243003401
690,7.399647799764404
700,7.248391349472616
710,7.24628233586318
720,7.1389224472629405
730,7.104451270141498
740,7.0736132183921185
750,6.958752786967255
760,6.9249644203310305
770,6.91675452907129
780,6.859175795415528
790,6.815312700890293
800,6.620692364618241
810,6.662753294456785
820,6.667243120900139
830,6.534468763070362
840,6.490655358428194
850,6.424199646829964
860,6.403594101369597
870,6.385823819448332
880,6.2905020681762
890,6.389628229522431
900,6.346093310252371
910,6.367818492692797
920,6.261799084393742
930,6.292064696405233
940,6.331396300947239
950,6.3139710568102325
960,6.213575811343876
970,6.220513713492683
980,6.170750164650638
990,6.100327867477986
1000,6.017056053983253
1010,5.983737575331542
1020,5.963820274299843
1030,5.879018149745365
1040,5.794578612291795
1050,5.799205065938819
1060,5.779117248235209
1070,5.800484613244191
1080,5.689371718736187
1090,5.664302626971853
1100,5.627665067618133
1110,5.63487423478576
1120,5.733581704905451
1130,5.629210381378988
1140,5.651666845769824
1150,5.557212173156582
1160,5.575335235938297
1170,5.66568356908836
1180,5.656033496736838
1190,5.647948009076619
1200,5.769706848451932
1210,5.745781715899028
1220,5.697345116298955
1230,5.647529819031667
1240,5.609556361928038
1250,5.532994350759551
1260,5.491597653835538
1270,5.426549023300716
1280,5.246117192769471
1290,5.216152702939483
1300,5.2564227789179485
1310,5.212054896560917
1320,5.196890111971981
1330,5.218898358272037
1340,5.199045040680943
1350,5.1514838267774135
1360,5.08019982029453
1370,5.106152326132603
1380,5.051773224930507
1390,5.1509604063303005
1400,5.206526219230069
1410,5.1727837858645564
1420,5.2255740138365026
1430,5.14745693620062
1440,5.071157848007508
1450,5.0711222527462905
1460,5.069393872056023
1470,5.049274026639073
1480,5.0009925440348315
1490,4.926654865743867
1500,4.882998074930823
1510,4.855009971874847
1520,4.874253336147454
1530,4.954554270279153
1540,5.000387459218223
1550,5.077421159220064
1560,5.182174022297514
1570,4.993792777038251
1580,4.944923360045098
1590,4.876936586007841
1600,4.8256338864037245
1610,4.883593853900362
1620,4.901705719299108
1630,4.937872921253043
1640,4.917651877945718
1650,4.820094276325898
1660,4.841143789460274
1670,4.840448542669123
1680,4.812213000160369
1690,4.766885489089399
1700,4.718587987878164
1710,4.736353553039969
1720,4.653379778944725
1730,4.693380528887811
1740,4.793186322607365
1750,4.835910825223427
1760,4.860960970030181
1770,4.779036412693649
1780,4.721984606306581
1790,4.683476223922287
1800,4.609781062584377
1810,4.546835250869907
1820,4.509740516699882
1830,4.506763935280157
1840,4.46090310088815
1850,4.472469979974292
1860,4.441880967261156
1870,4.448769469311504
1880,4.46189507160659
1890,4.435872262017535
1900,4.439600671932597
1910,4.332580066113288
1920,4.27052620207618
1930,4.279475708426907
1940,4.189827837966878
1950,4.128251117699953
1960,4.066694245111244
1970,4.053028236576031
1980,4.06257488631254
1990,4.090101457037948
2000,4.088051978119345
2010,4.101903057290103
2020,4.0171143405865966
2030,3.944093121623946
2040,3.9072681043854116
2050,3.7811319205027702
2060,3.6708824286310127
2070,3.5454542742337436
2080,3.49720206040743
2090,3.4540808625608768
2100,3.4117797108746215
2110,3.3375583538318128
2120,3.327969672793244
2130,3.2975968710143513
2140,3.25763274251074
2150,3.202968488124839
2160,3.162503821734223
2170,3.093889342584463
2180,3.068354507098701
2190,3.082565189013592
2200,3.045241104259068
2210,3.0015405936639916
2220,3.0437617927124903
2230,3.0255167597120187
2240,2.9919571539813896
2250,2.938884812646045
2260,2.883794991657927
2270,2.9051689292163685
2280,2.9627727473580197
2290,3.0627337404582025
2300,3.091644346665393
2310,3.076239270112436
2320,3.1043760284006767
2330,3.0628378062259074
2340,3.146342749010819
2350,3.1388620030495527
2360,3.087444333719992
2370,3.1002440127361024
2380,3.0645209278316665
2390,3.0552672505179412
2400,3.006887730111316
2410,2.9836333248781126
2420,3.020412184102667
2430,3.1122231244493967
2440,3.0755094950336472
2450,3.01391099865677
2460,3.044494917018027
2470,3.0746131894622373
2480,3.044243725377209
2490,3.0289753021747625
2500,3.013569400717443
2510,2.9759426895374004
2520,2.9283765521381735
2530,2.9454967621052672
2540,2.882861538092785
2550,2.831346058423244
2560,2.795660740215235
2570,2.757288349489975
2580,2.7849465981065986
2590,2.7715958571093644
2600,2.767281072272188
2610,2.754384926576072
2620,2.697974963435633
2630,2.7162247736367866
2640,2.727810245575358
2650,2.7161547891328697
2660,2.69457693652677
2670,2.6651940748173097
2680,2.673521216863692
2690,2.6358124953474777
2700,2.642969071736376
2710,2.6237690670313323
2720,2.644371381303345
2730,2.6244822690831353
2740,2.617825648478092
2750,2.6418171887809785
2760,2.6471510535305796
2770,2.6623773581230674
2780,2.662465180396089
2790,2.66868009610996
2800,2.656303326612503
2810,2.662576091274033
2820,2.6591761084027756
2830,2.6545907119891914
2840,2.6550528153634096
2850,2.6305097496659653
2860,2.6508336916379514
2870,2.7030836125783053
2880,2.686683328223045
2890,2.698627301725728
2900,2.6356730202122662
2910,2.6645151564773397
2920,2.6194302826664146
2930,2.6295417762691953
2940,2.619505545166859
2950,2.590025432506953
2960,2.6104060392945794
2970,2.5823447401031685
2980,2.578216312876444
2990,2.542584676602241
3000,2.5257972101073545
3010,2.515556724295166
3020,2.527541413290911
3030,2.5339047764910525
3040,2.5378633251932965
3050,2.5630730896749916
3060,2.6000710782023853
3070,2.594200422515215
3080,2.5631150284622217
3090,2.5267109649557025
3100,2.484608881947929
3110,2.494981357874711
3120,2.4783984687694587
3130,2.458415349530727
3140,2.4538443482990884
3150,2.4260409426187555
3160,2.4521180311464583
3170,2.4589578698417545
3180,2.450233222878785
3190,2.448029386781614
3200,2.402827028022063
3210,2.4683349056405253
3220,2.4945795132277437
3230,2.514021631193412
3240,2.5146313240115616
3250,2.518592086857175
3260,2.503005671280232
3270,2.4874612262341125
3280,2.4614160290343325
3290,2.4404347372419695
3300,2.4489113917023424
3310,2.454659200142993
3320,2.4166545447420833
3330,2.3959973345141488
3340,2.3795120885021674
3350,2.399947385620266
3360,2.419904008668109
3370,2.4333865771959604
3380,2.443433540255521
3390,2.4683260134108185
3400,2.4892330641483107
3410,2.4625606684532304
3420,2.4448770954266874
3430,2.4343305188133444
3440,2.416984360510909
3450,2.4012172591821823
3460,2.4067715389557702
3470,2.398969066371221
3480,2.393776080660152
3490,2.3748435804299235
3500,2.3716409108981114
3510,2.3545756952089394
3520,2.3779813070756326
3530,2.355353273823595
3540,2.3490052301672115
3550,2.352824288236899
3560,2.340684237571145
3570,2.3310580423624434
3580,2.326666020885177
3590,2.332198217572527
3600,2.352694302614073
3610,2.3902852298971964
3620,2.3863516536817055
3630,2.367939501621738
3640,2.370716563766948
3650,2.373114814255486
3660,2.375632472123253
3670,2.3592800260210494
3680,2.3530025838139594
3690,2.3606766645396084
3700,2.3574727374137217
3710,2.3660771277215242
3720,2.3669914751375423
3730,2.3833526845476203
3740,2.398590044677934
3750,2.419490880120351
3760,2.406995836860133
3770,2.4199560157416853
3780,2.41241768300574
3790,2.4191173163358592
3800,2.449354668314389
3810,2.4766132223850903
3820,2.4917384726814014
3830,2.491493196789518
3840,2.5050455991176857
3850,2.5014290409448194
3860,2.5270332852162762
3870,2.5053965208860944
3880,2.5315524907427855
3890,2.561787917567809
3900,2.5245225591391502
3910,2.527665900353089
3920,2.538865641657266
3930,2.551411054414518
3940,2.559722354443681
3950,2.5996992649456456
3960,2.6313979219207004
3970,2.623297280719669
3980,2.6161389762558094
3990,2.6664922371520463
4000,2.6477843473313403
4010,2.6316976342068905
4020,2.6423609820225713
4030,2.546590106433539
4040,2.582644676945853
4050,2.5838215843416563
4060,2.5436101378946305
4070,2.5357742371689107
4080,2.548125602469414
4090,2.6043870966777494
4100,2.692138652146315
4110,2.7205542637896807
4120,2.7529357373584187
4130,2.7191700227741142
4140,2.8015049909897116
4150,2.8217708004586908
4160,2.8006270021678774
4170,2.8215724447911152
4180,2.8108760434294053
4190,2.8992950948464826
4200,2.9120682991100306
4210,2.906625094913829
4220,2.9302505837401704
4230,2.9383450290223103
4240,2.94248816802904
4250,2.9099167614730623
4260,2.932575017312518
4270,2.9542986226365096
4280,2.9293255148436974
4290,2.9151941618454607
4300,2.9083347434482083
4310,2.899803268285761
4320,2.8945639412119077
4330,2.9071391657060124
4340,2.9158656562831724
4350,2.921990491127231
4360,2.9474967219105834
4370,2.9543094979534223
4380,2.987601438018718
4390,3.013505532601948
4400,3.012337020787763
4410,3.0051262711744564
4420,3.006579710500956
4430,2.948674867318297
4440,2.966328097429325
4450,2.9802924549471252
4460,2.9909083457345735
4470,2.960405754037964
4480,2.9560439560359106
4490,2.9395442155149674
4500,2.961087726108496
4510,2.927263344286385
4520,2.9177251589329583
4530,2.9091777577237488
4540,2.9320996174451768
4550,2.9456624501204596
4560,2.9046508709787418
4570,2.877395046609105
4580,2.8861418218023505
4590,2.934041392918518
4600,2.9159982330545655
4610,2.915833694321791
4620,2.9071050006296892
4630,2.8856239830729336
4640,2.8642413991794373
4650,2.8864708917930795
4660,2.88510663385334
4670,2.870428828361814
4680,2.8433241942512826
4690,2.815466727129951
4700,2.820560665339
4710,2.7967693009144092
4720,2.8059470052296693
4730,2.78970596643992
4740,2.7809684091994678
4750,2.753496654646628
4760,2.7618647140469563
4770,2.7679618257609993
4780,2.7673573183255153
4790,2.777570416497599
4800,2.796033805287586
4810,2.8038240867638256
4820,2.7882390411796734
4830,2.790899978746195
4840,2.766583617895502
4850,2.7515954789475887
4860,2.7462558874910954
4870,2.7356802714865536
4880,2.74157091737649
4890,2.7272026732005723
4900,2.7248998974751357
