episode,reward
10,17.17368017678532
20,7.335811287188994
30,5.024438273843917
40,1.5586253251141726
50,1.3755769070509911
60,1.5062972318842511
70,2.500260211005105
80,2.166918212674484
90,1.5873993268607614
100,2.733944355102812
110,3.024669232903986
120,2.545656390347076
130,1.3901264782968819
140,1.9384537315116823
150,2.537422253749436
160,2.0377805338931028
170,2.006404345594129
180,1.8244079009782
190,1.759475747488137
200,1.721396042022784
210,1.9671262393409141
220,2.117784122239037
230,2.4551485378769984
240,2.494048640440686
250,2.606209337144927
260,2.7195576017469625
270,2.9463711230162146
280,2.71237499791193
290,2.790538751328121
300,2.6192133395858144
310,2.786313145256982
320,2.803267695830981
330,3.0027394575430995
340,2.821710209606727
350,2.587857797705142
360,3.009175692552578
370,2.869575259321875
380,3.1200078283950683
390,3.2804250019474126
400,3.361382935451927
410,3.498879770589967
420,3.4168049893310517
430,3.6934668576213046
440,3.8025553833436088
450,3.697668295035334
460,4.057595898397445
470,3.9939928806714247
480,4.071492848101197
490,4.906259010056579
500,5.421075283814995
510,5.5563540798189655
520,5.153485847900073
530,6.238591911815891
540,4.862335907083273
550,5.553129822713597
560,5.578608112387133
570,6.691462075110832
580,6.474398148396258
590,7.262587335729042
600,7.548113510750901
610,8.385043633352051
620,8.488146330483085
630,8.432320007910628
640,9.21139136797078
650,8.34702670469391
660,7.049273027380001
670,7.318510785066006
680,9.30042562049961
690,9.935204723901045
700,10.310773803726352
710,10.02721107293834
720,9.61255417064679
730,9.284661272700724
740,8.653741838321952
750,7.6849763630219385
760,6.926109923953132
770,5.837288283826114
780,5.302941907987353
790,5.628733701218074
800,4.529767295888444
810,4.883849530408432
820,5.435438716514275
830,5.01965556614052
840,4.3597312472225624
850,4.262255179362344
860,3.745417112055083
870,3.556384634369493
880,3.4684102316891523
890,4.006602280537802
900,4.357567279319532
910,4.4230926021891595
920,4.959105668436666
930,4.23905144740075
940,4.3541241513412885
950,4.492948828143554
960,4.534928411164516
970,5.168399161786173
980,5.067268256324508
990,5.128986058603492
1000,5.324107825493927
1010,5.4474321286404965
1020,5.3224195746157665
1030,5.156936653220712
1040,5.387818801899772
1050,5.555834727021027
1060,5.734724580559127
1070,5.822141366487018
1080,5.919121704819298
1090,6.069648194300436
1100,5.941134432877362
1110,6.0876415562054484
1120,6.070803378195666
1130,5.857118266216847
1140,6.115797106325766
1150,6.003077066523486
1160,5.779278162181998
1170,5.672003395051917
1180,5.387214445158908
1190,5.704008747218742
1200,5.5478323826019675
1210,6.027058114705751
1220,5.97527217033827
1230,5.892138318848851
1240,6.538468284885809
1250,6.786845186604973
1260,6.248092848094942
1270,6.362539948908953
1280,6.173962874797146
1290,6.3202364653360945
1300,6.182034354075415
1310,6.010954471744823
1320,5.782102474313735
1330,6.055638009459409
1340,6.2571463187438905
1350,6.08136903511658
1360,6.438854515255015
1370,6.481230075024208
1380,6.605826061201329
1390,6.635126157568337
1400,6.627237030260279
1410,6.5543529050245235
1420,6.529181475098105
1430,6.54840667449417
1440,6.373544232959276
1450,6.366248311497657
1460,6.4073625092543
1470,6.383522572745691
1480,6.3634393156363664
1490,6.187347087153098
1500,6.229803216248591
1510,6.411154033867989
1520,6.523456235007904
1530,6.2469929084446
1540,6.263838632407732
1550,6.241636215956485
1560,6.1908982917083835
1570,6.0127775429782515
1580,6.303705569893862
1590,6.388772918554944
1600,6.089582233823288
1610,6.0724345131941275
1620,5.880164467709049
1630,5.665633224973157
1640,5.901971824860805
1650,5.786630704440239
1660,5.807744985166239
1670,5.7033083129943405
1680,5.682920903285297
1690,5.642989862792105
1700,5.817804821553035
1710,5.877432816103058
1720,5.918836315891707
1730,6.0002384667238005
1740,6.090227109914271
1750,6.378820731284504
1760,6.409775152223238
1770,6.831533801370526
1780,6.870002780762609
1790,6.910485877415934
1800,7.10078299102058
1810,7.2937614047443535
1820,7.490764600456666
1830,7.662067361477606
1840,7.643853859476745
1850,7.6229755992249455
1860,8.17202296143836
1870,8.329254310607098
1880,8.219283024045511
1890,8.22439996842554
1900,8.385285355251478
1910,8.418932809009743
1920,8.4522739479776
1930,8.478490031547835
1940,8.529324660994103
1950,8.602639878551063
1960,8.525186180220159
1970,8.67030056182436
1980,8.650108027184869
1990,8.92282503167507
2000,9.15601537109995
2010,9.217716903552489
2020,9.300455526061118
2030,9.403006838137673
2040,9.396598136142595
2050,9.457226549315441
2060,9.570234086868627
2070,9.574901304733151
2080,9.575381186106839
2090,9.694771277250561
2100,9.660937865064453
2110,9.874253412500009
2120,9.97662707424729
2130,10.124827153363029
2140,10.01459611391366
2150,10.045575777862403
2160,10.061618670808707
2170,10.088443790660154
2180,10.077723496046012
2190,10.064282606555976
2200,10.063182776769807
2210,10.148356845363768
2220,10.114693972423538
2230,10.118650355866283
2240,10.159376032911185
2250,10.152504441688059
2260,10.143854801238094
2270,10.220233659899547
2280,10.290530151052662
2290,10.462754122534722
2300,10.450296619075397
2310,10.490011899180992
2320,10.724727410519067
2330,10.666981497491454
2340,10.6261999595177
2350,10.534960016549991
2360,10.554273260953064
2370,10.551114393042338
2380,10.640298292352941
2390,10.786144135770458
2400,10.803319123393873
2410,10.916668679848332
2420,11.007777386548753
2430,10.993574210651158
2440,11.03528368170459
2450,11.174590169552594
2460,11.10457104446858
2470,11.252344037881864
2480,11.374553767315739
2490,11.500632625604226
2500,11.543352610199179
2510,11.495028358568474
2520,11.530480103825697
2530,11.537993598078593
2540,11.550906300851823
2550,11.638283419691685
2560,11.758708956103625
2570,11.742435003042702
2580,11.702510036712134
2590,11.698270523220378
2600,11.66073337820905
2610,11.771627156279582
2620,11.795265735929624
2630,11.787254054459611
2640,11.781606306396696
2650,12.139248320318252
2660,12.090604071271999
2670,12.13743925708827
2680,12.344594919700706
2690,12.307273285779884
2700,12.457103316257363
2710,12.470934130254973
2720,12.482892182571225
2730,12.589569791206348
2740,12.550705411394357
2750,12.534251490303333
2760,12.539955347002957
2770,12.71500193374948
2780,12.651894673884215
2790,12.688004409663412
2800,12.65567090988273
2810,12.611205702550418
2820,12.664935496211722
2830,12.630488716650413
2840,12.684487442436975
2850,12.758116189164284
2860,12.890790676080925
2870,12.915847753115198
2880,12.97564774971591
2890,13.014778725216265
2900,13.263672683719378
2910,13.345651126578886
2920,13.27663050669686
2930,13.239607563322153
2940,13.263469958548827
2950,13.428323254904853
2960,13.58026802633321
2970,13.60836423425117
2980,13.615864065632698
2990,13.750347331276025
3000,14.041925347250505
3010,13.993434283302555
3020,13.93547654845721
3030,13.967011322314457
3040,13.929691656748968
3050,13.958597947446416
3060,13.944413544912184
3070,13.940742538406903
3080,14.039044625891943
3090,14.015185005484811
3100,14.077308421593221
3110,14.07718122319417
3120,14.068050837833727
3130,14.300152903070755
3140,14.530438852287224
3150,14.499818313925163
3160,14.522856884886057
3170,14.532777795369553
3180,14.714475593473026
3190,14.849042714769567
3200,14.81427503748131
3210,14.759845189875966
3220,14.741589788970682
3230,14.715459235229577
3240,14.658890157148814
3250,14.80965689417455
3260,14.953740179017753
3270,15.075362293619849
3280,15.096645619847735
3290,15.080390418639888
3300,15.280124780229071
3310,15.250181248798633
3320,15.402714033041345
3330,15.44963258007343
3340,15.432103753328867
3350,15.503601185640012
3360,15.612788706957465
3370,15.597958287391517
3380,15.73956338979762
3390,15.697997543251219
3400,15.738754850543108
3410,15.721522343539277
3420,15.672995685530742
3430,15.704053479985353
3440,15.687525642151721
3450,15.806925556292022
3460,15.94691243559958
3470,15.913338759728578
3480,15.90194890868084
3490,15.957839082609375
3500,16.016818126133565
3510,16.035494955858944
3520,16.20143932939291
3530,16.270227600894287
3540,16.763866884212597
3550,16.794034883602855
3560,16.78185850105174
3570,16.783754303783457
3580,16.805103496664128
3590,16.825703111204145
3600,16.78187997660637
3610,16.808059822859367
3620,16.77509933323446
3630,16.88370279085376
3640,16.985637078306166
3650,16.97296163525123
3660,17.039365443258554
3670,17.335020731295607
3680,17.404625593440095
3690,17.368674867281385
3700,17.39247014365348
3710,17.456125549987732
3720,17.495521267023882
3730,17.862330825259352
3740,17.95375437106546
3750,18.073740307261463
3760,18.045065526950832
3770,18.131262242357913
3780,18.088104196381536
3790,18.086242803805
3800,18.103676306276235
3810,18.063715181573553
3820,18.148406704190045
3830,18.26330574332003
3840,18.229119322283278
3850,18.39800917168288
3860,18.633824420250573
3870,18.848428113584752
3880,18.8519710128339
3890,18.97102135818044
3900,19.069618134465188
3910,19.036021071041525
3920,19.18430996404572
3930,19.79382417755464
3940,19.800552372442002
3950,19.90401556745198
3960,20.05152882935532
3970,20.03540746702419
3980,20.1766082976169
3990,20.522472663760293
4000,20.63379385749599
4010,20.726117522576605
4020,20.726462698078144
4030,20.74458437641364
4040,20.760027421569845
4050,21.61687954816236
4060,21.70676078892806
4070,21.84053831643449
4080,21.896159079708493
4090,21.883530248082963
4100,21.84101798257611
4110,21.802278717801272
4120,21.945721193439038
4130,22.29546500564549
4140,22.254725576363743
4150,22.545632646175054
4160,22.570435754418277
4170,22.874411580000572
4180,22.907571298168545
4190,22.868360636693115
4200,22.81214992169189
4210,22.77165761140319
4220,22.759218142548292
4230,22.70017119743939
4240,22.987605920222933
4250,23.07646009128498
4260,23.19030000209807
4270,23.187014034964257
4280,23.50458004702111
4290,23.619511027818398
4300,23.664303152955252
4310,23.768465023417747
4320,23.98913573602778
4330,24.06586512380126
4340,24.30620596561109
4350,24.537512302070553
4360,24.816620299542535
4370,24.845799518197268
4380,24.876779630243266
4390,24.911874937438313
4400,25.267415718169488
4410,25.341377785300878
4420,25.365507473211785
4430,25.543601326675507
4440,25.609513333328415
4450,25.77195393644056
4460,26.06657123542509
4470,26.229710021181177
4480,26.373710797965888
4490,26.339542576757978
4500,26.501734102268454
4510,26.567182406693927
4520,26.72623067638133
4530,26.84111198335207
4540,26.801151675258765
4550,27.28311939167501
4560,27.559010460776612
4570,27.91340343698807
4580,27.871889839880563
4590,27.83097272952066
4600,28.08686471510939
4610,28.55790943999953
4620,28.61025427383628
4630,29.511062383660665
4640,30.19628865134369
4650,30.257802285999297
4660,30.753834828863447
4670,31.389797725708704
4680,32.00517489527501
4690,32.140633846846896
4700,32.07923301549438
4710,32.28249259387725
4720,32.23657837137722
4730,32.36045575694549
4740,33.117930751790546
4750,33.59056727852071
4760,34.43355564561568
4770,34.66189440109455
4780,35.00233233088187
4790,34.98855444338709
4800,35.36906421189838
4810,35.58787376358304
4820,36.27815239035678
4830,36.360324958346865
4840,36.73608256621724
4850,36.754442798740186
4860,37.100623681268715
4870,37.47619548505654
4880,37.65060601324864
4890,37.71204643070006
4900,37.93771214205861
4910,37.99275151325074
4920,38.44799439885867
4930,38.52863721005502
4940,38.545769993086786
4950,38.94102503182092
4960,38.996883749512385
4970,39.114776727409094
4980,39.24553232734724
4990,39.26916325729198
5000,39.21070889646385
